token	tag
Ekonomist	Ncmsn
Damijan	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
mora	Vmpr3s
Slovenija	Npfsn
v	Sl
enem	Mlpmsl
mesecu	Ncmsl
prepričati	Vmen
finančni	Agpmsay
svet	Ncmsan
,	Z
da	Cs
lahko	Rgp
obvlada	Vmbr3s
javne	Agpfpa
finance	Ncfpa
in	Cc
da	Cs
je	Va-r3s-n
sposobna	Agpfsn
zagnati	Vmen
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Novo	Agpnsa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
sploh	Q
ni	Va-r3s-y
nedolžno	Agpnsn
,	Z
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
GZS	Npfsg
Hribar	Npmsn
Milič	Npmsn
.	Z
Jože	Npmsn
Damijan	Npmsn
Po	Sl
novem	Agpmsl
padcu	Ncmsl
bonitete	Ncfsg
mora	Vmpr3s
Slovenija	Npfsn
po	Sl
prepričanju	Ncnsl
ekonomista	Ncmsg
Jožeta	Npmsg
Damijana	Npmsg
v	Sl
enem	Mlpmsl
mesecu	Ncmsl
prepričati	Vmen
finančni	Agpmsay
svet	Ncmsan
,	Z
da	Cs
lahko	Rgp
obvlada	Vmbr3s
javne	Agpfpa
finance	Ncfpa
in	Cc
da	Cs
je	Va-r3s-n
sposobna	Agpfsn
zagnati	Vmen
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Vlada	Ncfsn
mora	Vmpr3s
nujno	Agpnsn
pripraviti	Vmen
obsežen	Agpmsan
New	Npmsan
Deal	Ncmsan
za	Sa
zagon	Ncmsan
gospodarstva	Ncnsg
,	Z
saj	Cc
lahko	Rgp
samo	Q
ta	Pd-fsa
Slovenijo	Npfsa
potegne	Vmer3s
iz	Sg
dolžniške	Agpfsg
spirale	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Damijanu	Npmsd
se	Px------y
bonitetne	Agpfsg
ocene	Ncfsg
agencije	Ncfsg
Moodys	Npmsn
za	Sa
Slovenijo	Npfsa
agencija	Ncfsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
oceno	Ncfsa
kreditnega	Agpnsg
dolga	Agpmsg
znižala	Vmep-sf
z	Si
A2	Ncmsi
na	Sa
Baa2	Npfsa
,	Z
obete	Ncfpn
za	Sa
naprej	Rgp
pa	Cc
ohranila	Vmep-sf
negativne	Agpfpa
zdijo	Vmpr3p
korektne	Agpfpa
in	Cc
relevantne	Agpfpa
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
so	Va-r3p-n
se	Px------y
finančne	Agpfpn
težave	Ncfpn
Slovenije	Npfsg
zaradi	Sg
napačne	Agpfsg
ekonomske	Agpfsg
politike	Ncfsg
,	Z
in	Cc
sicer	Q
glede	Sg
zvišanja	Ncnsg
plač	Ncfpg
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
in	Cc
minimalne	Agpfpn
plače	Ncfpn
,	Z
neprivatizacije	Ncfpn
bank	Ncfpg
pred	Si
krizo	Ncfsi
in	Cc
nereševanja	Ncnsg
bank	Ncfpg
po	Sl
začetku	Ncmsl
krize	Ncfsg
,	Z
močno	Rgp
zaostrile	Vmep-pf
.	Z
Če	Cs
je	Va-r3s-n
še	Q
pred	Si
kratkim	Agpnsi
kazalo	Vmpp-sn
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
potrebovala	Vmpp-sf
pomoč	Ncfsa
EU	Npfsg
le	Q
v	Sl
primeru	Ncmsl
sanacije	Ncfsg
bank	Ncfpg
,	Z
zdaj	Rgp
kaže	Vmpr3s
,	Z
da	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
potrebovala	Vmpp-sf
že	Q
za	Sa
financiranje	Ncnsa
tekočega	Appmsg
proračuna	Ncmsg
,	Z
meni	Vmpr3s
Damijan	Npmsn
.	Z
Obeti	Ncmpn
se	Px------y
slabšajo	Vmpr3p
,	Z
in	Cc
kot	Cs
kaže	Vmpr3s
,	Z
je	Va-r3s-n
