token	tag
Afero	Ncfsa
banke	Ncfsg
preiskujejo	Vmpr3p
tudi	Q
slovenski	Agpmpn
kriminalisti	Ncmpn
Uslužbenec	Ncmsn
banke	Ncfsg
Hypo	Npmsn
Alpe	Npmsn
-	Z
Adria	Npfsn
je	Va-r3s-n
spregovoril	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Wolfgang	Npmsn
Kulterer	Npmsn
je	Va-r3s-n
bil	Va-p-sm
v	Sl
dobrih	Agpmpl
odnosih	Ncmpl
z	Si
Ivom	Npmsi
Sanaderjem	Npmsi
,	Z
denar	Ncmsan
s	Sg
Hrvaške	Npfsg
pa	Cc
naj	Q
bi	Va-c
z	Si
zasebnimi	Agpnpi
letali	Ncnpi
vozili	Vmpp-pm
v	Sa
Celovec	Npmsan
.	Z
Vzleti	Vmer3s
iz	Sg
Celovca	Npmsg
so	Va-r3p-n
potekali	Vmpp-pm
brez	Sg
večjih	Agcfpg
kontrol	Ncfpg
.	Z
Lahko	Rgp
si	Px---d--y
vzel	Vmep-sm
s	Si
seboj	Px---i
,	Z
kar	Pr-nsa
si	Px---d--y
hotel	Vmpp-sm
.	Z
Vedno	Rgp
sta	Va-r3d-n
bila	Va-p-dm
zraven	Rgp
kdo	Pq-msn
od	Sg
vodilnih	Agpmpg
in	Cc
kovček	Ncmsn
z	Si
denarjem	Ncmsi
,	Z
je	Va-r3s-n
povedal	Vmep-sm
neimenovani	Appmsny
bančni	Agpmsny
uslužbenec	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
delal	Vmpp-sm
na	Sl
oddelku	Ncmsl
za	Sa
trezor	Ncmsan
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
nekdanji	Agpmsny
uslužbenec	Ncmsn
avstrijske	Agpfsg
banke	Ncfsg
v	Sl
pogovoru	Ncmsl
za	Sa
televizijo	Ncfsa
ORF	Npmsn
,	Z
je	Va-r3s-n
imel	Vmpp-sm
Kulterer	Npmsn
dobre	Agpmpa
odnose	Ncmpa
s	Si
tedanjim	Agpmsi
hrvaškim	Agpmsi
premierjem	Ncmsi
Ivom	Npmsi
Sanaderjem	Npmsi
,	Z
njegov	Ps3msnsm
namestnik	Ncmsn
Günter	Npmsn
Striedinger	Npmsn
pa	Cc
je	Va-r3s-n
skrbel	Vmpp-sm
za	Sa
hrvaškega	Agpmsa
generala	Ncmsay
Vladimirja	Npmsay
Zagorca	Npmsay
.	Z
Denar	Ncmsan
s	Sg
Hrvaške	Npfsg
naj	Q
bi	Va-c
z	Si
zasebnimi	Agpnpi
letali	Ncnpi
vozili	Vmpp-pm
v	Sa
Celovec	Npmsan
,	Z
od	Sg
tam	Rgp
pa	Cc
dalje	Rgp
v	Sa
Liechtenstein	Npmsan
.	Z
Poslovalnica	Ncfsn
za	Sa
zaupne	Agpmpa
posle	Ncmpa
naj	Q
bi	Va-c
bil	Va-p-sm
grad	Ncmsn
Freyenthurn	Npmsn
V	Sl
gradu	Ncmsl
sta	Va-r3d-n
bila	Va-p-dm
okence	Ncnsn
za	Sa
svetovanje	Ncnsa
in	Cc
trezor	Ncmsan
,	Z
od	Sg
koder	Cs
so	Va-r3p-n
izplačevali	Vmpp-pm
denar	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
anonimnež	Ncmsn
.	Z
Stranke	Ncfpn
naj	Q
bi	Va-c
skrivoma	Rgp
prihajale	Vmpp-pf
iz	Sg
Italije	Npfsg
in	Cc
s	Sg
Hrvaške	Npfsg
,	Z
če	Cs
so	Va-r3p-n
nastale	Vmep-pf
kakšne	Pq-fpn
težave	Ncfpn
,	Z
pa	Cc
naj	Q
bi	Va-c
Kulterer	Npmsn
izkoristil	Vmep-sm
svoja	Px-npa
poznanstva	Ncnpa
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
z	Si
nekdanjim	Agpmsi
koroškim	Agpmsi
glavarjem	Ncmsi
Jörgom	Npmsi
