token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Mure	Npfsg
bo	Va-f3s-n
danes	Rgp
na	Sl
seji	Ncfsl
odločal	Vmpp-sm
o	Sl
razrešitvi	Ncfsl
direktorja	Ncmsg
Aleša	Npmsg
Kumperščaka	Npmsg
,	Z
ki	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
zamenjal	Vmep-sm
direktor	Ncmsn
Term	Ncfsg
Lendava	Npfsn
Franc	Npmsn
Huber	Npmsn
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
za	Sa
novega	Agpmsa
prokurista	Ncmsay
družbe	Ncfsg
imenoval	Vmbp-sm
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
Henrika	Npmsg
Peternela	Npmsgy
.	Z
Zlata	Agpmsa
Moneta	Ncmsay
povečala	Vmep-sf
dobiček	Ncmsan
Družba	Ncfsn
Zlata	Agpmsg
Moneta	Ncmsg
je	Va-r3s-n
imela	Vmpp-sf
lani	Rgp
čisti	Agpmsay
dobiček	Ncmsan
v	Sl
višini	Ncfsl
7,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
skoraj	Q
80	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
predlani	Ncmpn
.	Z
Finančni	Agpmpn
prihodki	Ncmpn
so	Va-r3p-n
se	Px------y
ji	Pp3fsd--y
skoraj	Q
podvojili	Vmep-pm
na	Sa
11	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
finančni	Agpmpn
odhodki	Ncmpn
pa	Cc
so	Va-r3p-n
znašali	Vmpp-pm
3,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
90	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
predlani	Ncmpg
.	Z
Delavci	Ncmpn
Palome	Npmsg
zahtevajo	Vmbr3p
razrešitev	Ncfsa
