token	tag
Štiri	Mlcnpa
leta	Ncnpa
po	Sl
dogodkih	Ncmpl
v	Sl
Ambrusu	Npmsl
se	Px------y
za	Sa
nekatere	Pi-fpa
vpletene	Appfpa
zgodba	Ncfsn
še	Q
ni	Va-r3s-y
končala	Vmep-sf
.	Z
Rešena	Appfsn
ni	Va-r3s-y
niti	Q
romska	Agpfsn
problematika	Ncfsn
,	Z
kar	Pr-nsa
nakazujejo	Vmpr3p
zadnji	Agpmpn
dogodki	Ncmpn
v	Sl
Žabjaku	Npmsl
.	Z
Spomnimo	Vmer1p
,	Z
v	Sl
Ambrusu	Npmsl
je	Va-r3s-n
začelo	Vmep-sn
vreti	Vmpn
oktobra	Ncmsg
2006	Mdc
,	Z
ko	Cs
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
spora	Ncmsg
med	Si
prebivalci	Ncmpi
Ambrusa	Npmsg
in	Cc
pripadniki	Ncmpi
romske	Agpfsg
družine	Ncfsg
Strojan	Npmsn
.	Z
Povod	Ncmsn
za	Sa
napetost	Ncfsa
je	Va-r3s-n
bil	Va-p-sm
napad	Ncmsn
prebivalca	Ncmsg
romskega	Agpnsg
naselja	Ncnsg
,	Z
Slovenca	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
stanoval	Vmpp-sm
pri	Sl
družini	Ncfsl
Strojan	Npmsn
,	Z
na	Sa
krajana	Ncmsay
Ambrusa	Npmsg
.	Z
Posredovati	Vmbn
je	Va-r3s-n
morala	Vmpp-sf
policija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
preprečila	Vmep-sf
obračun	Ncmsan
med	Si
Romi	Npmpi
in	Cc
vaščani	Ncmpi
.	Z
Romi	Npmpi
so	Va-r3p-n
svoje	Px-nsa
prebivališče	Ncnsa
najprej	Rgs
zapustili	Vmep-pm
za	Sa
en	Mlpmsa
mesec	Ncmsan
.	Z
Ob	Sl
njihovi	Ps3fslp
vrnitvi	Ncfsl
je	Va-r3s-n
vnovič	Rgp
zavrelo	Vmep-sn
.	Z
V	Sl
noči	Ncfsl
na	Sa
26	Mdc
.	Z
november	Ncmsn
2006	Mdc
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
pretepa	Ncmsg
med	Si
policisti	Ncmpi
in	Cc
vaščani	Ncmpi
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
bil	Va-p-sm
poškodovan	Appmsnn
Branimir	Npmsn
Kajdiž	Npmsn
,	Z
eden	Mlpmsn
od	Sg
četverice	Ncfsg
,	Z
ki	Cs
še	Q
vedno	Rgp
čaka	Vmpr3s
na	Sa
razsodbo	Ncfsa
sodišča	Ncnsg
.	Z
Strojanovi	Aspmpn
,	Z
ki	Cs
so	Va-r3p-n
nekaj	Rgp
časa	Ncmsg
bivali	Vmpp-pm
v	Sl
nastanitvenem	Agpmsl
centru	Ncmsl
v	Sl
Postojni	Npfsl
,	Z
so	Va-r3p-n
kasneje	Rgc
v	Sl
dogovoru	Ncmsl
z	Si
državo	Ncfsi
parcelo	Ncfsa
pri	Sl
Ambrusu	Npmsl
zamenjali	Vmep-pm
za	Sa
parcelo	Ncfsa
v	Sl
Rojah	Npfpl
pri	Sl
Ljubljani	Npfsl
.	Z
Sojenje	Npfsa
proti	Sd
četverici	Ncfsd
,	Z
ki	Cs
naj	Q
bi	Va-c
po	Sl
mnenju	Ncnsl
tožilstva	Ncnsg
ovirali	Vmpp-pm
delo	Ncnsa
policistov	Ncmpg
,	Z
namreč	Cc
še	Q
vedno	Rgp
ni	Va-r3s-y
končano	Appnsn
.	Z
Obtoženi	Appmsny
Branimir	Npmsn
Kajdiž	Npmsn
iz	Sg
Dragomlja	Npmsg
,	Z
Anton	Npmsn
Hočevar	Npmsn
iz	Sg
Ambrusa	Npmsg
ter	Cc
Zdenko	Npmsn
Vidic	Npmsn
iz	Sg
