token	tag
OECD	Npfsn
je	Va-r3s-n
po	Sl
Avstriji	Npfsl
in	Cc
Švici	Npfsl
tudi	Q
Liechtenstein	Npmsnn
odstranila	Vmep-sf
s	Sg
svojega	Px-msg
sivega	Agpmsg
seznama	Ncmsg
davčnih	Agpfpg
oaz	Ncfpg
.	Z
To	Pd-nsa
je	Va-r3s-n
storila	Vmep-sf
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
država	Ncfsn
sklenila	Vmep-sf
še	Q
zadnja	Agpmda
dogovora	Ncmda
o	Sl
tesnejšem	Agcnsl
sodelovanju	Ncnsl
na	Sl
področju	Ncnsl
davkov	Ncmpg
.	Z
Kneževina	Ncfsn
Liechtenstein	Npmsn
Organizacija	Ncfsn
za	Sa
ekonomsko	Agpnsa
sodelovanje	Ncnsa
in	Cc
razvoj	Ncmsan
OECD	Npfsg
je	Va-r3s-n
s	Sg
svojega	Px-msg
sivega	Agpmsg
seznama	Ncmsg
davčnih	Agpfpg
oaz	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zavezale	Vmpp-pf
k	Sd
mednarodno	Rgp
dogovorjenemu	Appmsd
davčnemu	Agpmsd
standardu	Ncmsd
,	Z
a	Cc
še	Q
niso	Va-r3p-y
v	Sl
večjem	Agcnsl
merilu	Ncnsl
uvedle	Vmep-pf
ustreznih	Agpmpg
ukrepov	Ncmpg
,	Z
odstranila	Vmep-sf
tudi	Q
Liechtenstein	Npmsan
.	Z
V	Sl
septembru	Ncmsl
je	Va-r3s-n
to	Pd-nsa
uspelo	Vmep-sn
med	Si
drugim	Mlpnsi
Avstriji	Npfsd
in	Cc
Švici	Npfsd
.	Z
Tudi	Q
Liechtenstein	Npmsn
se	Px------y
je	Va-r3s-n
tako	Rgp
zdaj	Rgp
preselil	Vmep-sm
na	Sa
tretji	Mlomsa
seznam	Ncmsan
,	Z
na	Sl
katerem	Pq-msl
je	Va-r3s-n
več	Rgc
deset	Mlc-pa
držav	Ncfpg
oziroma	Cc
davčnih	Agpfpg
jurisdikcij	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
uvedle	Vmep-pf
mednarodno	Rgp
dogovorjen	Appmsan
davčni	Agpmsay
standard	Ncmsan
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
Velika	Agpfsn
Britanija	Npfsn
,	Z
Italija	Npfsn
,	Z
Japonska	Npfsn
,	Z
Slovenija	Npfsn
,	Z
Francija	Npfsn
,	Z
Nemčija	Npfsn
,	Z
Rusija	Npfsn
in	Cc
ZDA	Npfpn
.	Z
OECD	Npfsn
se	Px------y
je	Va-r3s-n
za	Sa
to	Pd-fsa
potezo	Ncfsa
odločila	Vmep-sf
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
Liechtenstein	Npmsn
sklenil	Vmep-sm
še	Q
zadnja	Agpmda
dva	Mlcmda
od	Sg
skupaj	Rgp
12	Mdc
dvostranskih	Agpmpg
dogovorov	Ncmpg
o	Sl
tesnejšem	Agcnsl
sodelovanju	Ncnsl
na	Sl
področju	Ncnsl
izmenjave	Ncfsg
davčnih	Agpfpg
informacij	Ncfpg
.	Z
Zadnja	Agpmda
dva	Mlcmda
odgovora	Ncmda
je	Va-r3s-n
podpisal	Vmep-sm
z	Si
Belgijo	Npfsi
in	Cc
Nizozemsko	Agpfsi
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
OECD	Npfsn
je	Va-r3s-n
v	Sl
začetku	Ncmsl
aprila	Ncmsg
v	Sl
skladu	Ncmsl
s	Si
sklepi	Ncmpi
londonskega	Agpmsg
vrha	Ncmsg
skupine	Ncfsg
20	Mdc
najpomembnejših	Agsnpg
svetovnih	Agpnpg
gospodarstev	Ncnpg
G20	Npfsg
objavila	Vmep-sf
več	Rgc
list	Ncmsan
davčnih	Agpfpg
jurisdikcij	Ncfpg
.	Z
Posamezne	Agpfpa
države	Ncfpa
je	Va-r3s-n
vanje	Pp3mpa--b
razdelila	Vmep-sf
glede	Rgp
na	Sa
stopnjo	Ncfsa
sodelovanja	Ncnsg
na	Sl
področju	Ncnsl
izmenjave	Ncfsg
davčnih	Agpfpg
informacij	Ncfpg
,	Z
potrebnih	Agpmpg
za	Sa
boj	Ncmsan
proti	Sd
davčnim	Agpfpd
utajam	Ncfpd
.	Z
Največ	Rgs
zanimanja	Ncnsg
je	Va-r3s-n
vzbudila	Vmep-sf
t	Npmsn
.	Z
i	Ncmsn
.	Z
črna	Agpfsn
lista	Ncmsn
davčnih	Agpfpg
oaz	Ncfpg
,	Z
ki	Cs
niso	Va-r3p-y
sprejele	Vmep-pf
nobene	Pz-fsg
zaveze	Ncfsg
glede	Sg
spoštovanja	Ncnsg
mednarodnega	Agpmsg
standarda	Ncmsg
o	Sl
izmenjavi	Ncfsl
davčnih	Agpmpg
podatkov	Ncmpg
.	Z
