token	tag
Bo	Va-f3s-n
tudi	Q
Maherjeva	Aspfsn
nepremičnina	Ncfsn
po	Sl
novem	Agpnsl
legalna	Agpfsn
?	Z
Uprava	Ncfsn
Soda	Npfsn
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
imenovala	Vmbp-sf
nove	Agpmpa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
Elesa	Npmsg
,	Z
za	Sa
predsednika	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
pa	Cc
je	Va-r3s-n
imenovala	Vmbp-sf
nekdanjega	Agpmsa
črnograditeljskega	Agpmsa
ministra	Ncmsay
Igorja	Npmsay
Maherja	Npmsay
.	Z
Maherju	Npmsd
bodo	Va-f3p-n
družbo	Ncfsa
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
delali	Vmpp-pm
še	Q
Matevž	Npmsn
Marc	Npmsn
,	Z
Milan	Npmsn
Krajnik	Npmsn
in	Cc
Marjan	Npmsn
Ravnikar	Npmsn
.	Z
Štiriletni	Agpmsny
mandat	Ncmsn
jim	Pp3mpd--y
je	Va-r3s-n
začel	Vmep-sm
teči	Vmpn
danes	Rgp
.	Z
Maher	Npmsn
,	Z
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
z	Si
zgolj	Q
enotedenskim	Agpmsi
stažem	Ncmsi
odneslo	Vmep-sn
ga	Pp3msa--y
je	Va-r3s-n
razkritje	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
imel	Vmpp-sm
na	Sl
svoji	Px-fsl
parceli	Ncfsl
črno	Agpfsa
gradnjo	Ncfsa
,	Z
je	Va-r3s-n
trenutno	Rgp
vodja	Ncmsn
projektov	Ncmpg
v	Sl
podjetju	Ncnsl
Maxtel	Npmsn
,	Z
Ravnikar	Npmsn
je	Va-r3s-n
trenutno	Rgp
izvršni	Agpmsny
direktor	Ncmsn
v	Sl
Elektru	Npmsl
Ljubljana	Npfsn
,	Z
nadzornik	Ncmsn
v	Sl
Tešu	Npmsl
in	Cc
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
Premogovniku	Ncmsl
Velenje	Npnsn
.	Z
Marc	Npmsn
je	Va-r3s-n
direktor	Ncmsn
podjetja	Ncnsg
ProcionStar	Npmsn
,	Z
bil	Va-p-sm
pa	Cc
je	Va-r3s-n
tudi	Q
nadzornik	Ncmsn
Elektra	Npfsg
Primorske	Npfsg
in	Cc
prihaja	Vmpr3s
iz	Sg
kvote	Ncfsg
SD	Npmsn
-	Z
ja	Q
.	Z
Krajnik	Npmsn
pa	Cc
je	Va-r3s-n
upokojenec	Ncmsn
,	Z
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
sklepa	Ncmsg
uprave	Ncfsg
Soda	Npfsn
,	Z
objavljenega	Appmsg
na	Sl
spletni	Agpfsl
strani	Ncfsl
Soda	Npfsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Soda	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Samo	Q
Lozej	Npmsn
,	Z
je	Va-r3s-n
sicer	Q
soglasno	Rgp
potrdil	Vmep-sm
predlog	Ncmsan
uprave	Ncfsg
za	Sa
kandidate	Ncmpa
za	Sa
člane	Ncmpa
nadzornih	Agpmpg
svetov	Ncmpg
družb	Ncfpg
v	Sl
lasti	Ncfsl
Soda	Npfsn
oz	Npfsg
.	Z
države	Ncfsg
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
obravnaval	Vmpp-sm
tudi	Q
možnost	Ncfsa
nasprotja	Ncnsg
interesov	Ncmpg
predlaganih	Appmpg
kandidatov	Ncmpg
za	Sa
člane	Ncmpa
