token	tag
Politični	Agpmpn
analitiki	Ncmpn
.	Z
Stranke	Ncfpn
prepozno	Rgp
objavljajo	Vmpr3p
imena	Ncnpa
kandidatov	Ncmpg
za	Sa
župana	Ncmsay
Ljubljane	Npfsg
,	Z
meni	Vmpr3s
večina	Ncfsn
.	Z
"	Z
Pomembno	Agpnsn
je	Va-r3s-n
oboje	Pg-nsn
:	Z
ime	Ncnsn
in	Cc
'	Z
timing	Ncmsn
'	Z
.	Z
Tudi	Q
za	Sa
atraktivnega	Agpmsa
kandidata	Ncmsay
je	Va-r3s-n
potreben	Agpmsnn
določen	Appmsnn
čas	Ncmsn
,	Z
da	Cs
se	Px------y
ga	Pp3msa--y
spromovira	Vmpr3s
,	Z
"	Z
meni	Vmpr3s
politični	Agpmsny
analitik	Ncmsn
Matevž	Npmsn
Tomšič	Npmsn
.	Z
(	Z
Foto	Ncmsn
:	Z
Dejan	Npmsn
Mijovič	Npmsn
)	Z
Doslej	Rgp
sta	Va-r3d-n
poleg	Sg
župana	Ncmsg
Zorana	Npmsg
Jankovića	Npmsg
predvolilni	Agpmsay
boj	Ncmsan
za	Sa
mesto	Ncnsa
župana	Ncmsg
napovedali	Vmep-dm
le	Q
kandidatki	Ncfdn
NSi	Npfsn
in	Cc
DeSUS	Npmsn
,	Z
druge	Mlpfpn
stranke	Ncfpn
s	Si
kandidati	Ncmpi
še	Q
čakajo	Vmpr3p
.	Z
Ker	Cs
so	Va-r3p-n
pred	Si
nami	Pp1-pi
referendum	Ncmsan
o	Sl
arbitražnem	Agpmsl
sporazumu	Ncmsl
,	Z
svetovno	Agpnsa
nogometno	Agpnsn
prvenstvo	Ncnsa
in	Cc
počitnice	Ncfpn
,	Z
bo	Va-f3s-n
za	Sa
predvolilno	Agpfsa
kampanjo	Ncfsa
ostalo	Vmep-sn
precej	Rgp
malo	Rgp
časa	Ncmsg
.	Z
“	Z
Tisti	Pd-mpn
,	Z
ki	Cs
želijo	Vmpr3p
lansirati	Vmbn
nekoga	Pi-msa
,	Z
ki	Cs
bi	Va-c
predstavljal	Vmpp-sm
realno	Agpfsa
alternativo	Ncfsa
Stadion	Ncmsn
politično	Rgp
ne	Q
bo	Va-f3s-n
posebej	Rgp
koristil	Vmpp-sm
nobeni	Pz-fsd
strani	Ncfsd
,	Z
pričakujem	Vmpr1s
namreč	Cc
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
tu	Rgp
Jankovićeve	Aspfsg
zasluge	Ncfsg
in	Cc
problemi	Ncmpn
medsebojno	Rgp
nevtralizirali	Vmbp-pm
.	Z
Matej	Npmsn
Makarovič	Npmsn
Jankoviću	Npmsd
,	Z
bi	Va-c
morali	Vmpp-pm
na	Sl
tem	Pd-nsl
intenzivno	Rgp
delati	Vmpn
že	Q
precej	Rgp
časa	Ncmsg
-	Z
pravzaprav	Q
že	Q
od	Sg
zadnjih	Agpfpg
lokalnih	Agpfpg
volitev	Ncfpg
,	Z
”	Z
meni	Vmpr3s
Matevž	Npmsn
Tomšič	Npmsn
s	Sg
Fakultete	Ncfsg
za	Sa
uporabne	Agpfpa
družbene	Agpfpa
vede	Ncfpa
.	Z
Matej	Npmsn
Makarovič	Npmsn
,	Z
njegov	Ps3msnsm
kolega	Ncmsn
,	Z
se	Px------y
strinja	Vmpr3s
:	Z
“	Z
Opozicijske	Agpfpn
stranke	Ncfpn
so	Va-r3p-n
najboljši	Agsmsny
trenutek	Ncmsn
že	Q
zamudile	Vmep-pf
-	Z
to	Pd-nsn
bi	Va-c
morale	Vmpp-pf
storiti	Vmen
zgodaj	Rgp
spomladi	Rgp
.	Z
”	Z
Da	Cs
stranke	Ncfpn
zamujajo	Vmpr3p
,	Z
meni	Vmpr3s
tudi	Q
Nikola	Npmsn
Damjanić	Npmsn
iz	Sg
Ninamedie	Npfsg
,	Z
Boštjan	Npmsn
M	Npmsn
.	Z
Turk	Npmsn
s	Sg
Filozofske	Agpfsg
fakultete	Ncfsg
pa	Cc
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
“	Z
čas	Ncmsn
relevantna	Agpfsn
kategorija	Ncfsn
,	Z
bolj	Rgc
pa	Cc
je	Va-r3s-n
pomembno	Agpnsn
,	Z
kateri	Pq-mpn
kandidati	Ncmpn
bodo	Va-f3p-n
na	Sl
pomladni	Agpfsl
strani	Ncfsl
.	Z
”	Z
Miro	Npmsn
Kline	Npmsn
s	Sg
Fakultete	Ncfsg
za	Sa
družbene	Agpfpa
vede	Ncfpa
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
šele	Q
po	Sl
referendumu	Ncmsl
o	Sl
arbitražnem	Agpmsl
sporazumu	Ncmsl
mogoče	Agpnsn
pripraviti	Vmen
pravo	Agpfsa
strategijo	Ncfsa
nastopanja	Ncnsg
na	Sl
volitvah	Ncfpl
.	Z
“	Z
Njegov	Ps3msnsm
rezultat	Ncmsn
bo	Va-f3s-n
naredil	Vmep-sm
več	Rgc
kot	Cs
vse	Pg-nsa
predhodno	Agpnsa
komuniciranje	Ncnsa
,	Z
”	Z
pravi	Vmbr3s
,	Z
sicer	Q
pa	Cc
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
čas	Ncmsn
povsem	Rgp
nepomemben	Agpmsnn
.	Z
Pomladni	Agpmsny
kandidat	Ncmsn
Damjanić	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
Janković	Npmsn
izraziti	Vmen
favorit	Ncmsan
,	Z
kar	Pr-nsa
kažejo	Vmpr3p
tudi	Q
meritve	Ncfpa
.	Z
Po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
se	Px------y
opozicijske	Agpfpn
stranke	Ncfpn
niso	Va-r3p-y
prej	Rgc
zganile	Vmep-pf
zato	Rgp
,	Z
ker	Cs
energijo	Ncfsa
gospodarno	Rgp
usmerjajo	Vmpr3p
tja	Rgp
,	Z
kjer	Cs
imajo	Vmpr3p-n
večje	Agcfpn
možnosti	Ncfpa
za	Sa
uspeh	Ncmsan
.	Z
Sedanji	Agpmsny
župan	Ncmsn
nima	Vmpr3s-y
tekmeca	Ncmsg
,	Z
a	Cc
z	Si
vsakim	Pg-msi
dnem	Ncmsi
postaja	Vmpr3s
sovražnik	Ncmsn
samemu	Agpmsd
sebi	Px---d
.	Z
Miro	Npmsn
Kline	Npmsn
Tomšiču	Npmsd
bi	Va-c
se	Px------y
