token	tag
Za	Si
kulisami	Ncfpi
alarma	Ncmsg
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
koaliciji	Ncfsl
zavrelo	Vmep-sn
zaradi	Sg
LDS	Npfsg
,	Z
se	Px------y
skrivajo	Vmpr3p
številna	Agpnpn
resnična	Agpnpn
nezadovoljstva	Ncnpn
.	Z
Denimo	Vmem1p
v	Sl
Zaresu	Ncnsl
,	Z
kjer	Cs
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
živijo	Vmpr3p
poslanci	Ncmpn
in	Cc
ministri	Ncmpn
ločeni	Appnpn
življenji	Ncnpn
.	Z
Ministri	Ncmpn
poslancev	Ncmpg
ne	Q
obveščajo	Vmpr3p
dovolj	Rgp
,	Z
pravijo	Vmbr3p
naši	Ps1mpnp
viri	Ncmpn
.	Z
Nezadovoljstvo	Ncnsa
LDS	Npfsg
nad	Si
Ruplom	Npmsi
pa	Cc
podpirajo	Vmpr3p
nekateri	Pi-mpn
novi	Agpmpn
poslanci	Ncmpn
SD	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
zelo	Rgp
kritični	Agpmpn
do	Sg
koalicijske	Agpfsg
partnerice	Ncfsg
Zares	Rgp
.	Z
"	Z
To	Pd-nsn
ni	Va-r3s-y
politična	Agpfsn
stranka	Ncfsn
,	Z
to	Pd-nsn
je	Va-r3s-n
interesna	Agpfsn
skupina	Ncfsn
,	Z
"	Z
se	Px------y
eden	Mlpmsn
od	Sg
poslancev	Ncmpg
SD	Npfsn
jezi	Vmpr3s
zaradi	Sg
neskromnih	Agpmpg
apetitov	Ncmpg
Zaresa	Ncmsg
do	Sg
kadrovskega	Agpmsg
kolača	Ncmsg
,	Z
ki	Cs
presega	Vmpr3s
uspeh	Ncmsan
na	Sl
volitvah	Ncfpl
.	Z
Ministri	Ncmpn
poslancev	Ncmpg
ne	Q
obveščajo	Vmpr3p
dovolj	Rgp
,	Z
pravijo	Vmbr3p
naši	Ps1mpnp
viri	Ncmpn
.	Z
Veto	Ncmsan
Zaresa	Ncmsg
Po	Sl
svojem	Px-msl
okusu	Ncmsl
so	Va-r3p-n
menda	Q
pokadrovali	Vmpp-pm
pri	Sl
Elesu	Npmsl
.	Z
Kadrovanje	Ncnsn
v	Sa
Kad	Ncmsan
in	Cc
Sod	Ncmsan
prihaja	Vmpr3s
z	Si
enotedensko	Agpfsi
zamudo	Ncfsi
zaradi	Sg
koalicijskega	Agpmsg
veta	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
na	Sa
prvotno	Rgp
izbrana	Appnpa
imena	Ncnpa
dali	Vmep-pm
v	Sl
Zaresu	Ncmsl
.	Z
V	Sl
novi	Agpfsl
vladi	Ncfsl
so	Va-r3p-n
številni	Agpmpn
funkcionarji	Ncmpn
starih	Agpfpg
vlad	Ncfpg
.	Z
Poleg	Sg
Dimitrija	Npmsg
Rupla	Npmsg
je	Va-r3s-n
pri	Sl
Pahorju	Npmsl
našel	Vmep-sm
službo	Ncfsa
nekdanji	Agpmsny
predsednik	Ncmsn
parlamenta	Ncmsg
Jožef	Npmsn
Školč	Npmsn
(	Z
LDS	Npfsn
)	Z
,	Z
direktorica	Ncfsn
vladnega	Agpmsg
urada	Ncmsg
za	Sa
komuniciranje	Ncnsa
je	Va-r3s-n
postala	Vmep-sf
Veronika	Npfsn
Stabej	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
pred	Si
diplomatsko	Agpfsi
kariero	Ncfsi
do	Sg
leta	Ncnsg
1997	Mdc
svetovalka	Ncfsn
pri	Sl
Janezu	Npmsl
Drnovšku	Npmsl
.	Z
Podobno	Rgp
kot	Cs
Valentina	Npfsn
Flander	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
postala	Vmep-sf
vodja	Ncmsn
kabineta	Ncmsg
finančnega	Agpmsg
ministra	Ncmsg
Franceta	Npmsg
Križaniča	Npmsg
.	Z
Za	Sa
državno	Agpfsa
sekretarko	Ncfsa
pa	Cc
je	Va-r3s-n
vzel	Vmep-sm
kar	Rgp
Heleno	Npfsa
Kamnar	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
isto	Pi-fsa
funkcijo	Ncfsa
opravljala	Vmpp-sf
pod	Si
Antonom	Npmsi
Ropom	Npmsi
in	Cc
Dušanom	Npmsi
Mramorjem	Npmsi
.	Z
Tudi	Q
na	Sl
kulturnem	Agpnsl
ministrstvu	Ncnsl
je	Va-r3s-n
državni	Agpmsny
sekretar	Ncmsn
nekdanji	Agpmsny
Drnovškov	Aspmsnn
svetovalec	Ncmsn
Stojan	Npmsn
Pelko	Npmsn
.	Z
Državna	Agpfsn
sekretarka	Ncfsn
na	Sl
Ministrstvu	Ncnsl
za	Sa
lokalno	Agpfsa
samoupravo	Ncfsa
Meta	Npfsn
Vesel	Agpmsnn
Valentinčič	Npmsn
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
v	Sl
preteklosti	Ncfsl
generalna	Agpfsn
sekretarka	Ncfsn
na	Sl
Ministrstvu	Ncnsl
za	Sa
zdravje	Ncnsa
.	Z
Tudi	Q
strankarsko	Rgp
lojalnih	Agpmpg
ne	Q
manjka	Vmpr3s
.	Z
V	Sl
premierjevem	Aspmsl
kabinetu	Ncmsl
sedijo	Vmpr3p
dolgoletni	Agpmpn
člani	Ncmpn
SD	Npfsg
Rado	Npmsn
Genorio	Npmsn
,	Z
Nataša	Npfsn
Kovač	Npfsn
in	Cc
Miloš	Npmsn
Pavlica	Npmsn
.	Z
