token	tag
Poslanec	Ncmsn
SDS	Npmsg
Branko	Npmsn
Grims	Npmsn
je	Va-r3s-n
zbiranje	Ncnsa
podpisov	Ncmpg
za	Sa
kakovostno	Agpnsa
javno	Agpnsa
šolstvo	Ncnsa
s	Sg
strani	Ncfsg
Sindikata	Ncmsg
vzgoje	Ncfsg
,	Z
izobraževanja	Ncnsg
,	Z
znanosti	Ncfsg
in	Cc
kulture	Ncfsg
Slovenije	Npfsg
(	Z
Sviz	Npmsn
)	Z
označil	Vmep-sm
za	Sa
politično	Agpfsa
akcijo	Ncfsa
,	Z
ki	Cs
ne	Q
koristi	Vmpr3s
slovenskemu	Agpnsd
šolstvu	Ncnsd
.	Z
Branko	Npmsn
Grims	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
poslanska	Agpfsn
skupina	Ncfsn
SDS	Npfsn
minuli	Appmsay
četrtek	Ncmsan
sestala	Vmep-sf
s	Si
glavnim	Agpmsi
tajnikom	Ncmsi
Sviza	Npmsi
Branimirjem	Npmsi
Štrukljem	Npmsi
,	Z
kjer	Cs
so	Va-r3p-n
po	Sl
besedah	Ncfpl
Grimsa	Npmsg
dosegli	Vmep-pm
soglasje	Ncnsa
o	Sl
vseh	Pg-npl
ključnih	Agpnpl
odprtih	Appnpl
vprašanjih	Ncnpl
,	Z
tudi	Q
glede	Sg
možnosti	Ncfsg
financiranja	Ncnsg
glede	Rgp
na	Sa
število	Ncnsa
učencev	Ncmpg
.	Z
Grims	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
v	Sl
SDS	Npfsl
kljub	Sd
temu	Pd-nsd
držali	Vmpp-pm
dogovora	Ncmsg
in	Cc
iz	Sg
predlaganega	Appmsg
zakona	Ncmsg
v	Sl
celoti	Ncfsl
črtali	Vmpp-pm
možnost	Ncfsa
financiranja	Ncnsg
po	Sl
glavi	Ncfsl
učenca	Ncmsg
.	Z
"	Z
Pa	Cc
čeprav	Cs
je	Va-r3s-n
v	Sl
zakonu	Ncmsl
ta	Pd-fsn
možnost	Ncfsn
obstajala	Vmpp-sf
zgolj	Q
kot	Cs
možnost	Ncfsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
ob	Sl
tem	Pd-nsl
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
že	Q
v	Sa
petek	Ncmsan
vložili	Vmep-pm
nekatera	Pi-npa
dopolnila	Ncnpa
k	Sd
zakonu	Ncmsd
,	Z
ki	Cs
po	Sl
poslančevih	Aspfpl
besedah	Ncfpl
odpravljajo	Vmpr3p
prav	Q
vse	Pg-fpa
kritične	Agpfpa
točke	Ncfpa
.	Z
Grims	Npmsn
vztraja	Vmpr3s
pri	Sl
stoodstotnem	Agpnsl
financiranju	Ncnsl
zasebnih	Agpfpg
šol	Ncfpg
"	Z
Tovrstne	Agpfsg
aktivnosti	Ncfsg
sindikata	Ncmsg
otežujejo	Vmpr3p
vsakršne	Pg-fpa
nadaljnje	Agpfpa
možnosti	Ncfpa
dogovarjanja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
poslanec	Ncmsn
