token	tag
Slovenija	Npfsn
se	Px------y
po	Sl
številu	Ncnsl
finančnih	Agpfpg
ustanov	Ncfpg
uvršča	Vmpr3s
na	Sa
predzadnje	Agpnsa
mesto	Ncnsa
med	Si
27	Mdc
članicami	Ncfpi
EU	Npfsg
.	Z
Imamo	Vmpr1p-n
namreč	Cc
25	Mdc
bank	Ncfpg
.	Z
Največ	Rgs
bank	Ncfpg
v	Sl
EU	Npfsl
ima	Vmpr3s-n
Nemčija	Npfsn
,	Z
in	Cc
sicer	Q
1873	Mdc
,	Z
sledi	Vmpr3s
pa	Cc
ji	Pp3fsd--y
Avstrija	Npfsn
s	Si
765	Mdc
bankami	Ncfpi
.	Z
Skupina	Ncfsn
strokovnjakov	Ncmpg
je	Va-r3s-n
po	Sl
naročilu	Ncnsl
Evropske	Agpfsg
komisije	Ncfsg
pripravila	Vmep-sf
poročilo	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
zapisala	Vmep-sf
,	Z
da	Cs
ima	Vmpr3s-n
v	Sl
EU	Npfsl
največ	Rgs
bank	Ncfpg
Nemčija	Npfsn
.	Z
Ta	Pd-fsn
država	Ncfsn
ima	Vmpr3s-n
1873	Mdc
bank	Ncfpg
,	Z
medtem	Rgp
ko	Cs
ima	Vmpr3s-n
Avstrija	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
drugem	Mlpnsl
mestu	Ncnsl
,	Z
765	Mdc
bank	Ncfpg
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
25	Mdc
bank	Ncfpg
in	Cc
se	Px------y
je	Va-r3s-n
tako	Rgp
uvrstila	Vmep-sf
na	Sa
predzadnje	Agpnsa
mesto	Ncnsa
.	Z
Manj	Rgc
bank	Ncfpg
kot	Cs
mi	Pp1-sd--y
ima	Vmpr3s-n
le	Q
še	Q
Estonija	Npfsn
,	Z
in	Cc
sicer	Q
17	Mdc
.	Z
Poročilo	Ncnsn
še	Q
ugotavlja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
letošnjem	Agpmsl
marcu	Ncmsl
v	Sl
EU	Npfsl
skupaj	Rgp
8018	Mdc
finančnih	Agpfpg
ustanov	Ncfpg
.	Z
Njihova	Ps3fsnp
skupna	Agpfsn
bilančna	Agpfsn
vsota	Ncfsn
je	Va-r3s-n
znašala	Vmpp-sf
46.820	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Slovenske	Agpfsg
banke	Ncfsg
so	Va-r3p-n
k	Sd
tej	Pd-fsd
številki	Ncfsd
prispevale	Vmbp-pf
53,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
po	Sl
številu	Ncnsl
bank	Ncfpg
na	Sl
predzadnjem	Agpnsl
mestu	Ncnsl
.	Z
Izraženo	Appnsn
v	Sl
deležu	Ncmsl
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
BDP	Ncmsn
posamezne	Agpfsg
države	Ncfsg
pa	Cc
slovenske	Agpfpg
banke	Ncfsg
s	Si
150	Mdc
odstotki	Ncmpi
BDP	Ncmsg
zasedajo	Vmpr3p
18	Mdc
.	Z
mesto	Ncnsa
v	Sl
EU	Npfsl
.	Z
V	Sl
tej	Pd-fsl
primerjavi	Ncfsl
vodi	Vmpr3s
Luksemburg	Npmsan
,	Z
kjer	Cs
predstavlja	Vmpr3s
bilančna	Agpfsn
vsota	Ncfsn
tamkajšnjih	Agpfpg
bank	Ncfpg
kar	Rgp
2430	Mdc
odstotkov	Ncmpg
BDP	Ncmsg
.	Z
Sledita	Vmpr3d
Irska	Npfsn
s	Si
799	Mdc
odstotki	Ncmpi
BDP	Ncmsg
in	Cc
Malta	Npfsn
s	Si
796	Mdc
odstotki	Ncmpi
.	Z
Zadnje	Agpnsa
mesto	Ncnsa
zaseda	Vmpr3s
Litva	Npfsn
,	Z
kjer	Cs
predstavlja	Vmpr3s
premoženje	Ncnsa
bank	Ncfpg
le	Q
slabih	Agpmpg
79	Mdc
odstotkov	Ncmpg
tamkajšnjega	Agpmsg
BDP	Ncmsg
.	Z
Devet	Mlc-pa
bank	Ncfpg
v	Sl
EU	Npfsl
ima	Vmpr3s-n
obseg	Ncmsan
bilančne	Agpfsg
vsote	Ncfsg
večji	Agcmsny
