token	tag
Ko	Cs
bo	Va-f3s-n
zadnja	Agpfsn
žrtev	Ncfsn
(	Z
po	Sl
)	Z
vojnih	Agpmpg
pobojev	Ncmpg
dobila	Vmep-sf
spokojen	Appmsan
grob	Ncmsan
,	Z
bo	Va-f3s-n
iz	Sg
slovenskih	Agpnpg
mest	Ncnpg
izginila	Vmep-sf
tudi	Q
simbolna	Agpfsn
zapuščina	Ncfsn
kulture	Ncfsg
smrti	Ncfsg
v	Sl
podobi	Ncfsl
Tita	Npmsg
,	Z
Kardelja	Npmsg
,	Z
je	Va-r3s-n
na	Sl
spletni	Agpfsl
strani	Ncfsl
SDS	Npfsg
zapisal	Vmep-sm
Janez	Npmsn
Janša	Npmsn
.	Z
Predsednik	Ncmsn
SDS	Npfsg
Janez	Npmsn
Janša	Npmsn
se	Px------y
je	Va-r3s-n
s	Si
prispevkom	Ncmsi
z	Si
naslovom	Ncmsi
Kultura	Ncfsn
življenja	Ncnsg
namesto	Sg
kulture	Ncfsg
smrti	Ncfsg
odzval	Vmep-sm
na	Sa
polemike	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
nastale	Vmep-pf
po	Sl
predlogu	Ncmsl
SDS	Npfsg
,	Z
da	Cs
bi	Va-c
preimenovali	Vmpp-pm
ulice	Ncfpa
in	Cc
odstranili	Vmep-pm
kipe	Ncmpa
veljakov	Ncmpg
totalitarne	Agpfsg
oblasti	Ncfsg
države	Ncfsg
Jugoslavije	Npfsg
.	Z
Obnašanje	Ncnsn
mnogih	Pi-mpg
je	Va-r3s-n
celo	Q
leta	Ncnsg
2009	Mdc
zdrsnilo	Vmep-sn
pod	Si
normo	Ncfsi
barbarskih	Agpfpg
plemen	Ncfpg
iz	Sg
starega	Agpmsg
veka	Ncmsg
.	Z
Janez	Npmsn
Janša	Npmsn
"	Z
Upor	Ncmsn
proti	Sd
okupatorju	Ncmsd
je	Va-r3s-n
bil	Va-p-sm
častno	Agpnsn
dejanje	Ncnsn
,	Z
sodelovanje	Ncnsn
z	Si
okupatorjem	Ncmsi
pa	Cc
nizkotno	Agpnsn
dejanje	Ncnsn
.	Z
Izkoriščanje	Ncnsn
oboroženega	Appmsg
odpora	Ncmsg
proti	Sd
okupatorju	Ncmsd
za	Sa
prevzem	Ncmsan
oblasti	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
nizkotno	Agpnsn
dejanje	Ncnsn
,	Z
samoobramba	Ncfsn
in	Cc
upor	Ncmsn
proti	Sd
revolucionarnemu	Agpnsd
nasilju	Ncnsd
pa	Cc
legitimno	Agpnsn
dejanje	Ncnsn
,	Z
"	Z
je	Va-r3s-n
uvodoma	Ncmpd
