token	tag
Ljubljana	Npfsn
-	Z
"	Z
Za	Sa
podatek	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
za	Sa
imenovanje	Ncnsa
nove	Agpfsg
uprave	Ncfsg
Istrabenza	Npmsg
na	Sl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
glasovala	Vmbp-sf
tudi	Q
predstavnica	Ncfsn
Petrola	Npmsg
,	Z
sem	Va-r1s-n
izvedel	Vmep-sm
šele	Q
pred	Si
nekaj	Rgp
minutami	Ncfpi
.	Z
Vsekakor	Q
pa	Cc
bom	Va-f1s-n
upravo	Ncfsa
Petrola	Npmsg
prosil	Vmpp-sm
za	Sa
pojasnila	Ncnpa
.	Z
"	Z
Tako	Rgp
je	Va-r3s-n
Tomaž	Npmsn
Kuntarič	Npmsn
,	Z
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Petrola	Npmsg
,	Z
največjega	Agsmsa
lastnika	Ncmsay
Istrabenza	Npmsg
,	Z
včeraj	Rgp
popoldne	Rgp
komentiral	Vmbp-sm
torkovo	Aspfsa
sejo	Ncfsa
nadzornikov	Ncmpg
Istrabenza	Npmsg
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
ti	Pp2-pd--y
imenovali	Vmbp-pm
novo	Agpfsa
tričlansko	Agpfsa
upravo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
bo	Va-f3s-n
vodil	Vmpp-sm
Bogdan	Npmsn
Topič	Npmsn
,	Z
v	Sl
njej	Pp3fsl
pa	Cc
bosta	Va-f3d-n
sedela	Vmpp-dm
tudi	Q
donedavni	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Istrabenza	Npmsg
Igor	Npmsn
Bavčar	Npmsn
in	Cc
njegov	Ps3msnsm
svetovalec	Ncmsn
Rudi	Npmsn
Grbec	Npmsn
.	Z
"	Z
Vem	Vmpr1s
,	Z
da	Cs
si	Px---d--y
je	Va-r3s-n
uprava	Ncfsn
Petrola	Npmsg
prizadevala	Vmpp-sf
,	Z
da	Cs
ne	Q
bi	Va-c
prišlo	Vmep-sn
do	Sg
imenovanja	Ncnsg
uprave	Ncfsg
še	Q
pred	Si
nastopom	Ncmsi
mandata	Ncmsg
novih	Agpmpg
Istrabenzovih	Aspmpg
nadzornikov	Ncmpg
.	Z
Zakaj	Rgp
je	Va-r3s-n
predstavnica	Ncfsn
Petrola	Npmsg
(	Z
članica	Ncfsn
uprave	Ncfsg
Alenka	Npfsn
Vrhovnik	Npfsn
Težak	Agpmsnn
,	Z
op	Npmsn
.	Z
a	Cc
.	Z
)	Z
imenovanje	Ncnsa
podprla	Vmep-sf
,	Z
ne	Q
vem	Vmpr1s
,	Z
bom	Va-f1s-n
pa	Cc
še	Q
izvedel	Vmep-sm
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Kuntarič	Npmsn
.	Z
V	Sl
Petrolu	Npmsl
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Marko	Npmsn
Kryžanowski	Npmsn
,	Z
včeraj	Rgp
niso	Va-r3p-y
želeli	Vmpp-pm
dajati	Vmpn
izjav	Ncfpg
.	Z
Po	Sl
informacijah	Ncfpl
iz	Sg
virov	Ncmpg
blizu	Sg
družbe	Ncfsg
pa	Cc
je	Va-r3s-n
Vrhovnik	Npmsn
-	Z
Težakova	Aspnsn
imenovanje	Ncnsa
uprave	Ncfsg
podprla	Vmep-sf
,	Z
ker	Cs
domnevno	Rgp
ni	Va-r3s-y
imela	Vmpp-sf
druge	Mlpfsg
možnosti	Ncfsg
.	Z
Če	Cs
nadzorni	Agpmsny
svet	Ncmsn
Istrabenzove	Aspfsg
uprave	Ncfsg
ne	Q
bi	Va-c
imenoval	Vmbp-sm
še	Q
ta	Pd-msa
teden	Ncmsan
,	Z
bi	Va-c
namreč	Cc
koprski	Agpmsny
holding	Ncmsn
najmanj	Rgs
dva	Mlcmda
tedna	Ncmda
ostal	Vmep-sm
brez	Sg
vodstva	Ncnsg
.	Z
Omenjena	Appfsn
razlaga	Ncfsn
ima	Vmpr3s-n
najmanj	Rgs
dve	Mlcfda
luknji	Ncfda
.	Z
Prvič	Rgp
,	Z
če	Cs
Vrhovnik	Npmsn
-	Z
Težakova	Aspfsn
ni	Va-r3s-y
želela	Vmpp-sf
glasovati	Vmbn
proti	Sd
imenovanju	Ncnsd
,	Z
ker	Cs
bi	Va-c
dal	Vmep-sm
nadzorni	Agpmsay
svet	Ncmsan
s	Si
tem	Pd-fsi
bankam	Ncfsi
vedeti	Vmpn
,	Z
da	Cs
pred	Si
odločilnimi	Agpmpi
pogovori	Ncmpi
o	Sl
sanaciji	Ncfsl
ni	Va-r3s-y
enoten	Agpmsnn
,	Z
bi	Va-c
se	Px------y
lahko	Rgp
glasovanja	Ncnsg
vsaj	Q
vzdržala	Vmep-sf
.	Z
In	Cc
drugič	Rgp
,	Z
to	Pd-nsa
bi	Va-c
lahko	Rgp
javno	Rgp
utemeljila	Vmep-sf
tudi	Q
z	Si
dejstvom	Ncnsi
,	Z
da	Cs
upravo	Ncfsa
Istrabenza	Npmsg
po	Sl
statutu	Ncmsl
družbe	Ncfsg
zastopa	Vmpr3s
tudi	Q
član	Ncmsn
uprave	Ncfsg
skupaj	Rgp
s	Si
predsednikom	Ncmsi
ali	Cc
članom	Ncmsi
uprave	Ncfsg
.	Z
Povedano	Rgp
preprosteje	Rgc
,	Z
tekoče	Appmpa
posle	Ncmpa
do	Sg
imenovanja	Ncnsg
nove	Agpfsg
uprave	Ncfsg
bi	Va-c
lahko	Rgp
opravljala	Vmpp-dm
tudi	Q
zdaj	Rgp
že	Q
nekdanja	Agpmdn
člana	Ncmdn
uprave	Ncfsg
Bogdan	Npmsn
Topič	Npmsn
in	Cc
Tamara	Npfsn
Jerman	Npfsn
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
morali	Vmpp-pm
nadzorniki	Ncmpn
po	Sl
15	Mdc
.	Z
maju	Ncmsl
enega	Mlpmsg
izmed	Sg
njiju	Pp3mdg
imenovati	Vmbn
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
.	Z
Če	Cs
so	Va-r3p-n
tej	Pd-fsd
možnosti	Ncfpn
res	Rgp
odkrito	Rgp
nasprotovali	Vmpp-pm
zgolj	Q
"	Z
Bavčarjevi	Aspmpn
"	Z
člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
z	Si
Bojanom	Npmsi
Korsiko	Npmsi
na	Sl
čelu	Ncnsl
,	Z
bi	Va-c
Vrhovnik	Npfsn
-	Z
Težakovi	Aspfpn
še	Q
vedno	Rgp
ostala	Vmep-sf
možnost	Ncfsa
odstopa	Ncmsg
.	Z
Petrol	Npmsn
bi	Va-c
namreč	Cc
tudi	Q
v	Sl
tem	Pd-msl
primeru	Ncmsl
ostal	Vmep-sm
brez	Sg
"	Z
svojega	Px-msg
"	Z
nadzornika	Ncmsg
le	Q
dva	Mlcmda
tedna	Ncmda
,	Z
saj	Cc
bi	Va-c
že	Q
1	Mdc
.	Z
junija	Ncmsg
mandat	Ncmsa
nastopili	Vmep-pm
novi	Agpmpn
nadzorniki	Ncmpn
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
kar	Rgp
trije	Mlcmpn
iz	Sg
vrst	Ncfpg
Petrola	Npmsg
.	Z
Razpletlo	Vmep-sn
pa	Cc
se	Px------y
je	Va-r3s-n
povsem	Rgp
drugače	Rgp
.	Z
Domača	Agpfsn
naftna	Agpfsn
družba	Ncfsn
je	Va-r3s-n
tako	Rgp
kot	Cs
edini	Agpmsny
od	Sg
večjih	Agcmpg
lastnikov	Ncmpg
(	Z
Maksima	Npfsn
Holding	Npmsn
in	Cc
NFD	Npmsn
)	Z
ostala	Vmep-sf
brez	Sg
"	Z
svojega	Px-msg
"	Z
človeka	Ncmsg
v	Sl
