token	tag
Ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
se	Px------y
je	Va-r3s-n
uvrstil	Vmep-sm
na	Sa
vrh	Ncmsan
lestvice	Ncfsg
najvplivnejših	Agsmpg
ljudi	Ncmpg
na	Sl
svetu	Ncmsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
danes	Rgp
objavila	Vmep-sf
znana	Appfsn
ameriška	Agpfsn
revija	Ncfsn
Forbes	Npmsn
Po	Sl
lestvici	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
objavlja	Vmpr3s
Forbes	Npmsn
se	Px------y
je	Va-r3s-n
na	Sa
drugo	Mlpnsa
mesto	Ncnsa
uvrstila	Vmep-sf
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
,	Z
tretji	Mlomsn
pa	Cc
je	Va-r3s-n
ruski	Agpmsny
predsednik	Ncmsn
Vladimir	Npmsn
Putin	Npmsn
.	Z
Bernanke	Npfsg
na	Sl
šestem	Mlonsl
mestu	Ncnsl
Na	Sl
četrtem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
ustanovitelj	Ncmsn
Microsofta	Npmsg
Bill	Npmsn
Gates	Npmsn
,	Z
na	Sl
petem	Mlonsl
pa	Cc
papež	Ncmsn
Benedikt	Npmsn
XVI	Npmsn
.	Z
Šesti	Mlomsn
je	Va-r3s-n
prvi	Mlomsn
mož	Ncmsn
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Ben	Npmsn
Bernanke	Npfsg
,	Z
sedmi	Mlomsn
pa	Cc
savdski	Agpmsny
kralj	Ncmsn
Abdulah	Npfsn
bin	Npmsn
Abdulaziz	Npmsn
al	Npmsn
Saud	Npmsn
.	Z
Osmi	Mlomsn
je	Va-r3s-n
Draghi	Npmsn
Osmi	Mlomsn
je	Va-r3s-n
predsednik	Ncmsn
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Mario	Npmsn
Draghi	Npmsn
,	Z
deveti	Mlomsn
novi	Agpmsny
predsednik	Ncmsn
kitajske	Agpfsg
komunistične	Agpfsg
partije	Ncfsg
Xi	Npmsn
Jinping	Npmsn
,	Z
deseti	Mlomsn
pa	Cc
britanski	Agpmsny
premier	Ncmsn
David	Npmsn
Cameron	Npmsn
.	Z
Najbogatejši	Agsmsny
Zemljan	Ncmsn
na	Sl
11	Mdc
.	Z
mestu	Ncnsl
Na	Sl
enajstem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
najbogatejši	Agsmsny
Zemljan	Ncmsn
,	Z
mehiški	Agpmsny
telekomunikacijski	Agpmsny
tajkun	Ncmsn
Carlos	Npmsn
Slim	Npmsn
Helu	Npmsd
.	Z
