token	tag
Kar	Rgp
nekaj	Rgp
delnic	Ncfpg
na	Sl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
pocenilo	Vmep-sn
,	Z
kar	Pr-nsn
je	Va-r3s-n
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsg
stanjšalo	Vmep-sn
za	Sa
pol	Rgp
odstotka	Ncmsg
.	Z
Negativen	Agpmsan
predznak	Ncmsan
je	Va-r3s-n
imela	Vmpp-sf
tudi	Q
najprometnejša	Agsfsn
Krka	Npfsn
Stanje	Ncnsn
ob	Sl
13	Mdc
:	Z
00	Mdc
Posredniki	Ncmpn
so	Va-r3p-n
tekom	Ncmsi
dneva	Ncmsg
sklenili	Vmep-pm
za	Sa
skoraj	Q
1,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
prometa	Ncmsg
,	Z
313	Mdc
tisoč	Mlc-pa
je	Va-r3s-n
prispevala	Vmbp-sf
Krka	Npfsn
,	Z
250	Mdc
tisoč	Mlc-pa
pa	Cc
Mercator	Npmsn
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
se	Px------y
je	Va-r3s-n
skrčil	Vmep-sm
za	Sa
pol	Rgp
odstotka	Ncmsg
.	Z
Na	Sl
vrhu	Ncmsl
prve	Mlofsg
kotacije	Ncfsg
je	Va-r3s-n
bilo	Va-p-sn
sicer	Q
Gorenje	Npnsn
,	Z
pridobilo	Vmep-sn
je	Va-r3s-n
dober	Agpmsan
odstotek	Ncmsan
in	Cc
pol	Rgp
,	Z
za	Sa
manj	Rgc
kot	Cs
desetinko	Ncfsa
odstotka	Ncmsg
sta	Va-r3d-n
se	Px------y
podražila	Vmep-dm
NKBM	Npmsn
in	Cc
Mercator	Npmsn
.	Z
Intereuropa	Npfsn
je	Va-r3s-n
ostala	Vmep-sf
na	Sl
izhodišču	Ncnsl
.	Z
Za	Sa
0,2	Mdc
odstotka	Ncmsg
sta	Va-r3d-n
se	Px------y
pocenila	Vmep-dm
Telekom	Npmsn
in	Cc
Krka	Npfsn
,	Z
končala	Vmep-dm
je	Va-r3s-n
pri	Sl
ceni	Ncfsl
47,9	Mdc
evra	Ncmsg
.	Z
Za	Sa
dobrega	Agpmsa
pol	Rgp
odstotka	Ncmsg
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
Sava	Npfsn
Re	Npmsn
,	Z
0,9	Mdc
odstotka	Ncmsg
je	Va-r3s-n
izgubil	Vmep-sm
Triglav	Npmsan
.	Z
Za	Sa
1,2	Mdc
odstotka	Ncmsg
se	Px------y
je	Va-r3s-n
pocenila	Vmep-sf
Luka	Npmsn
Koper	Npmsn
,	Z
Petrol	Npmsn
pa	Cc
je	Va-r3s-n
padel	Vmep-sm
za	Sa
odstotek	Ncmsan
in	Cc
pol	Rgp
.	Z
Stanje	Ncnsa
ob	Sl
12	Mdc
:	Z
10	Mdc
Promet	Ncmsn
se	Px------y
počasi	Rgp
približuje	Vmpr3s
milijonu	Ncmsd
evrov	Ncmpg
,	Z
z	Si
241	Mdc
tisočaki	Ncmpi
je	Va-r3s-n
vodilna	Agpfsn
Krka	Npfsn
,	Z
malo	Rgp
manj	Rgc
je	Va-r3s-n
prispeval	Vmbp-sm
Mercator	Npmsn
,	Z
za	Sa
0,2	Mdc
odstotka	Ncmsg
pa	Cc
je	Va-r3s-n
padel	Vmep-sm
SBI	Ncmsn
TOP	Npmsn
.	Z
V	Sl
rdečih	Agpfpl
številkah	Ncfpl
sta	Va-r3d-n
dve	Mlcfdn
delnici	Ncfdn
,	Z
za	Sa
odstotek	Ncmsan
je	Va-r3s-n
padel	Vmep-sm
Petrol	Npmsn
,	Z
Telekom	Npmsn
je	Va-r3s-n
izgubil	Vmep-sm
0,2	Mdc
odstotka	Ncmsg
.	Z
Intereuropa	Npmsn
,	Z
Krka	Npfsn
in	Cc
Triglav	Npmsn
so	Va-r3p-n
na	Sl
izhodišču	Ncnsl
,	Z
minimalno	Agpfsa
rast	Ncfsa
beleži	Vmpr3s
Mercator	Npmsn
.	Z
Za	Sa
desetinko	Ncfsa
se	Px------y
je	Va-r3s-n
okrepila	Vmep-sf
Luka	Npfsn
Koper	Npmsn
,	Z
za	Sa
0,8	Mdc
odstotka	Ncmsg
je	Va-r3s-n
skočila	Vmep-sf
NKBM	Npfsa
,	Z
Gorenje	Npnsn
pa	Cc
je	Va-r3s-n
zraslo	Vmep-sn
za	Sa
1,65	Mdc
odstotka	Ncmsg
.	Z
Stanje	Ncnsn
ob	Sl
11	Mdc
:	Z
20	Mdc
Mercator	Npmsn
ostaja	Vmpr3s
na	Sl
vrhu	Ncmsl
po	Sl
prometu	Ncmsl
,	Z
h	Sd
skupaj	Rgp
730	Mdc
tisoč	Mlc-pa
je	Va-r3s-n
prispeval	Vmbp-sm
216	Mdc
tisočakov	Ncmpg
,	Z
šest	Mlc-pa
več	Rgc
kot	Cs
Krka	Npfsn
.	Z
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
0,25	Mdc
odstotka	Ncmsg
,	Z
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
