token	tag
Ljubljana	Npfsn
-	Z
Med	Si
naslednicami	Ncfpi
bivše	Agpfsg
Jugoslavije	Npfsg
obstaja	Vmpr3s
meddržavni	Agpmsny
sporazum	Ncmsn
,	Z
v	Sl
okviru	Ncmsl
katerega	Pq-msg
se	Px------y
rešuje	Vmpr3s
tudi	Q
vprašanje	Ncnsn
neizplačanih	Agpfpg
starih	Agpfpg
deviznih	Agpfpg
vlog	Ncfpg
varčevalcev	Ncmpg
nekdanje	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
(	Z
LB	Ncmsn
)	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
guverner	Ncmsn
slovenske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Marko	Npmsn
Kranjec	Npmsn
.	Z
"	Z
Ne	Q
komentiram	Vmbr1s
izjav	Ncfpg
kolegov	Ncmpg
guvernerjev	Ncmpg
iz	Sg
drugih	Mlpfpg
centralnih	Agpfpg
bank	Ncfpg
,	Z
"	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
S	Si
temi	Pd-fpi
besedami	Ncfpi
se	Px------y
je	Va-r3s-n
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
ob	Sl
robu	Ncmsl
današnje	Agpfsg
novinarske	Agpfsg
konference	Ncfsg
ob	Sl
zaključku	Ncmsl
redne	Agpfsg
letne	Agpfsg
misije	Ncfsg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
v	Sl
Ljubljani	Npfsl
odzval	Vmep-sm
na	Sa
besede	Ncfpa
guvernerja	Ncmsg
Hrvaške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Željka	Npmsg
Rohatinskega	Agpnsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
v	Sl
Zagrebu	Npmsl
dejal	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
hrvaški	Agpfpd
vladi	Ncfsd
predlagali	Vmbp-pm
nadaljevanje	Ncnsa
pogajanj	Ncnpg
o	Sl
starih	Agpfpl
deviznih	Agpfpl
vlogah	Ncfpl
nekdanje	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
pod	Si
okriljem	Ncnsi
baselske	Agpfsg
Banke	Ncfsg
za	Sa
mednarodne	Agpfpa
poravnave	Ncfpa
(	Z
BIS	Xf
)	Z
.	Z
Tudi	Q
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
ob	Sl
robu	Ncmsl
današnje	Agpfsg
novinarske	Agpfsg
konference	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
skupaj	Rgp
s	Si
sodelavci	Ncmpi
predstavil	Vmep-sm
rebalans	Ncmsan
letošnjega	Agpmsg
državnega	Agpmsg
proračuna	Ncmsg
,	Z
spomnil	Vmep-sm
na	Sa
podpisan	Appmsan
sporazum	Ncmsan
o	Sl
nasledstvu	Ncnsl
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
tako	Rgp
s	Sg
strani	Ncfsg
Slovenije	Npfsg
kot	Cs
Hrvaške	Npfsg
ratificiran	Appmsnn
leta	Ncnsg
2004	Mdc
.	Z
"	Z
Skladno	Rgp
s	Si
tem	Pd-msi
sporazumom	Ncmsi
mislimo	Vmpr1p
,	Z
da	Cs
lahko	Rgp
varčevalci	Ncmpn
dobijo	Vmer3p
sredstva	Ncnpa
pri	Sl
matični	Agpfsl
državi	Ncfsl
,	Z
kjer	Cs
je	Va-r3s-n
imela	Vmpp-sf
banka	Ncfsn
sedež	Ncmsn
takrat	Rgp
,	Z
ko	Cs
je	Va-r3s-n
delovala	Vmpp-sf
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
Križanič	Npmsn
,	Z
je	Va-r3s-n
jasno	Agpnsn
,	Z
da	Cs
mora	Vmpr3s
biti	Va-n
hrvaški	Agpmsny
bančni	Agpmsny
trg	Ncmsn
liberaliziran	Appmsnn
in	Cc
da	Cs
morajo	Vmpr3p
gospodarski	Agpmpn
subjekti	Ncmpn
obeh	Pg-fdg
držav	Ncfdg
normalno	Rgp
čezmejno	Rgp
sodelovati	Vmpn
,	Z
saj	Cc
to	Pd-nsn
prinaša	Vmpr3s
ugodne	Agpmpa
gospodarske	Agpmpa
učinke	Ncmpa
za	Sa
obe	Pg-fda
strani	Ncfda
.	Z
Uradni	Agpmsny
govorec	Ncmsn
slovenskega	Agpnsg
zunanjega	Agpnsg
ministrstva	Ncnsg
Milan	Npmsn
Balažic	Npmsn
je	Va-r3s-n
za	Sa
četrtkove	Aspmpa
Finance	Ncmpa
dejal	Vmep-sm
,	Z
da	Cs
s	Si
potrditvijo	Ncfsi
arbitražnega	Agpmsg
sporazuma	Ncmsg
ostali	Appmpn
problemi	Ncmpn
s	Si
Hrvaško	Npfsi
še	Q
niso	Va-r3p-y
rešeni	Appmpn
,	Z
ter	Cc
da	Cs
je	Va-r3s-n
"	Z
vprašanje	Ncnsn
terjatev	Ncfpg
LB	Npfsn
do	Sg
hrvaških	Agpnpg
podjetij	Ncnpg
in	Cc
zahtevkov	Ncmpg
hrvaških	Agpmpg
varčevalcev	Ncmpg
do	Sg
LB	Ncmsg
treba	Rgp
rešiti	Vmen
do	Sg
konca	Ncmsg
pristopnih	Agpnpg
pogajanj	Ncnpg
"	Z
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
nato	Rgp
v	Sa
četrtek	Ncmsan
po	Sl
seji	Ncfsl
vlade	Ncfsg
izjavil	Vmep-sm
,	Z
da	Cs
Slovenija	Npfsn
in	Cc
Hrvaška	Agpfsn
vprašanje	Ncnsn
nasledstva	Ncnsg
še	Q
vedno	Rgp
vidita	Vmbr3d
različno	Rgp
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
konca	Ncmsg
hrvaških	Agpnpg
pogajanj	Ncnpg
z	Si
EU	Npfsi
vprašanje	Ncnsn
LB	Npmsn
in	Cc
hrvaških	Agpmpg
varčevalcev	Ncmpg
rešeno	Appnsn
tako	Rgp
,	Z
da	Cs
bosta	Va-f3d-n
obe	Pg-fdn
državi	Ncfdn
zadovoljni	Agpmdn
.	Z
