token	tag
Lojze	Npmsn
Peterle	Npmsn
pričakovano	Rgp
in	Cc
Mitja	Npmsn
Gaspari	Npmsn
malce	Rgp
presenetljivo	Rgp
bosta	Va-f3d-n
v	Sl
drugem	Mlpmsl
krogu	Ncmsl
volitev	Ncfpg
odločila	Vmep-dm
,	Z
kdo	Pq-msn
bo	Va-f3s-n
novi	Agpmsny
predsednik	Ncmsn
Slovenije	Npfsg
.	Z
Lojze	Npmsn
Peterle	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
kandidaturo	Ncfsa
napovedal	Vmep-sm
že	Q
pred	Si
letom	Ncnsi
dni	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
v	Sa
drugi	Mlpmsay
krog	Ncmsan
uvrstil	Vmep-sm
brez	Sg
težav	Ncfpg
.	Z
Predvolilne	Agpfpn
ankete	Ncfpn
so	Va-r3p-n
mu	Pp3msd--y
vseskozi	Rgp
napovedovale	Vmpp-pf
visoko	Agpfsa
podporo	Ncfsa
,	Z
nekateri	Pi-mpn
pa	Cc
so	Va-r3p-n
dolgo	Rgp
časa	Ncmsg
napovedovali	Vmpp-pm
,	Z
da	Cs
bi	Va-c
mu	Pp3msd--y
lahko	Rgp
uspelo	Vmep-sn
zmagati	Vmen
celo	Q
v	Sl
prvem	Mlomsl
krogu	Ncmsl
.	Z
Peterletu	Npmsd
se	Px------y
je	Va-r3s-n
zgodnja	Agpfsn
napoved	Ncfsn
kandidature	Ncfsg
močno	Rgp
obrestovala	Vmpp-sf
,	Z
že	Q
ob	Sl
samem	Agpmsl
začetku	Ncmsl
pa	Cc
je	Va-r3s-n
v	Sl
šahovskem	Agpmsl
žargonu	Ncmsl
poudaril	Vmep-sm
pomembnost	Ncfsa
'	Z
'	Z
otvoritve	Ncfsg
'	Z
'	Z
.	Z
Peterle	Npmsn
je	Va-r3s-n
tudi	Q
edini	Agpmsny
med	Si
kandidati	Ncmpi
vsaj	Q
delno	Rgp
upošteval	Vmbp-sm
pravilo	Ncnsa
sodobne	Agpfsg
politike	Ncfsg
,	Z
da	Cs
se	Px------y
predvolilna	Agpfsn
kampanja	Ncfsn
začne	Vmer3s
takoj	Rgp
po	Sl
volitvah	Ncfpl
.	Z
Mitja	Npmsn
Gaspari	Npmsn
se	Px------y
je	Va-r3s-n
v	Sa
kampanjo	Ncfsa
vključil	Vmep-sm
pozno	Rgp
in	Cc
zgolj	Q
s	Si
podporo	Ncfsi
pešajoče	Appfsg
LDS	Npfsg
,	Z
zato	Cc
se	Px------y
je	Va-r3s-n
večini	Ncfsd
analitikov	Ncmpg
in	Cc
medijev	Ncmpg
njegov	Ps3msnsm
preboj	Ncmsn
v	Sa
finale	Ncmsan
zdel	Vmpp-sm
manj	Rgc
verjeten	Agpmsnn
.	Z
Ob	Sl
tem	Pd-nsl
so	Va-r3p-n
opozarjali	Vmpp-pm
na	Sa
njegovo	Ps3fsasm
zadržanost	Ncfsa
in	Cc
nepriljudnost	Ncfsa
,	Z
a	Cc
je	Va-r3s-n
Gaspari	Npmsn
med	Si
kampanjo	Ncfsi
presenetil	Vmep-sm
s	Si
preobrazbo	Ncfsi
in	Cc
v	Sl
kombinaciji	Ncfsl
s	Si
pregovorno	Agpfsi
umirjenostjo	Ncfsi
očitno	Rgp
prepričal	Vmep-sm
dovolj	Rgp
volilcev	Ncmpg
.	Z
Poleg	Sg
tega	Pd-nsg
ne	Q
gre	Vmbr3s
pozabiti	Vmen
na	Sa
njegov	Ps3msasm
prispevek	Ncmsan
k	Sd
uvedbi	Ncfsd
evra	Ncmsg
,	Z
kar	Pr-nsa
mnogi	Pi-mpn
štejejo	Vmpr3p
za	Sa
največji	Agsmsay
uspeh	Ncmsan
slovenske	Agpfsg
ekonomije	Ncfsg
.	Z
Bodo	Va-f3p-n
orglice	Ncfpn
igrale	Vmpp-pf
tudi	Q
po	Sl
drugem	Mlpmsl
krogu	Ncmsl
?	Z
Peterle	Npmsn
je	Va-r3s-n
po	Sl
končani	Appfsl
gimnaziji	Ncfsl
v	Sl
Novem	Agpnsl
mestu	Ncnsl
na	Sl
Filozofski	Agpfsl
fakulteti	Ncfsl
v	Sl
Ljubljani	Npfsl
diplomiral	Vmbp-sm
iz	Sg
geografije	Ncfsg
in	Cc
zgodovine	Ncfsg
,	Z
na	Sl
Ekonomski	Agpfsl
fakulteti	Ncfsl
pa	Cc
še	Q
iz	Sg
ekonomije	Ncfsg
.	Z
Marca	Npmsg
1989	Mdc
je	Va-r3s-n
ustanovil	Vmep-sm
Slovensko	Agpnsa
krščansko	Agpnsa
socialno	Agpnsa
gibanje	Ncnsa
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
istega	Pi-nsg
leta	Ncnsg
preoblikovalo	Vmep-sn
v	Sa
stranko	Ncfsa
Slovenskih	Agpmpg
krščanskih	Agpmpg
demokratov	Ncmpg
.	Z
Leta	Ncnsg
1990	Mdc
je	Va-r3s-n
bil	Va-p-sm
na	Sl
prvih	Mlofpl
demokratičnih	Agpfpl
volitvah	Ncfpl
izvoljen	Appmsnn
v	Sa
državni	Agpmsay
zbor	Ncmsan
in	Cc
postal	Vmep-sm
predsednik	Ncmsn
prve	Mlofsg
demokratično	Rgp
izvoljene	Appfsg
slovenske	Agpfsg
vlade	Ncfsg
.	Z
Med	Si
njegovim	Ps3nsism
predsednikovanjem	Ncnsi
(	Z
1990	Mdc
do	Sg
1992	Mdc
)	Z
se	Px------y
je	Va-r3s-n
Slovenija	Npfsn
osamosvojila	Vmep-sf
,	Z
pozneje	Rgc
je	Va-r3s-n
bil	Va-p-sm
dvakratni	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
,	Z
leta	Ncnsg
2000	Mdc
pa	Cc
je	Va-r3s-n
skupaj	Rgp
z	Si
dr	Npmsi
.	Z
Andrejem	Npmsi
Bajukom	Npmsi
ustanovil	Vmep-sm
Novo	Agpfsa
Slovenijo	Npfsa
