token	tag
Ljubljana	Npfsn
-	Z
V	Sl
Nemčiji	Npfsl
,	Z
kjer	Cs
imajo	Vmpr3p-n
že	Q
nekaj	Rgp
časa	Ncmsg
solidno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
na	Sl
mnogih	Pi-npl
področjih	Ncnpl
primanjkuje	Vmpr3s
delovne	Agpfpa
sile	Ncfpa
,	Z
medtem	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
v	Sl
Španiji	Npfsl
,	Z
Grčiji	Npfsl
in	Cc
na	Sl
Portugalskem	Npnsl
brezposelnost	Ncfsa
skokovito	Rgp
povečala	Vmep-sf
.	Z
Nemška	Agpfsn
zvezna	Agpfsn
agencija	Ncfsn
za	Sa
delo	Ncnsa
s	Si
sedežem	Ncmsi
v	Sl
Nürnbergu	Npmsl
poskuša	Vmpr3s
zdaj	Rgp
iz	Sg
teh	Pd-fpg
evropskih	Agpfpg
držav	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
tudi	Q
v	Sl
hudi	Agpfsl
dolžniški	Agpfsl
v	Sl
krizi	Ncfsl
,	Z
privabiti	Vmen
inženirje	Ncmpa
,	Z
strokovnjake	Ncmpa
za	Sa
informacijske	Agpfpa
tehnologije	Ncfpa
ter	Cc
negovalno	Agpnsa
osebje	Ncnsa
v	Sl
bolnišnicah	Ncfpl
in	Cc
domovih	Ncmpl
za	Sa
ostarele	Appmpa
.	Z
Ravno	Q
v	Sl
Španiji	Npfsl
,	Z
kjer	Cs
brezposelnost	Ncfsn
že	Q
presega	Vmpr3s
20	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
brez	Sg
dela	Ncnsg
tisoče	Mlc-pa
inženirjev	Ncmpg
in	Cc
strokovnjakov	Ncmpg
za	Sa
informacijske	Agpfpa
tehnologije	Ncfpa
.	Z
Nemška	Agpfsn
agencija	Ncfsn
za	Sa
delo	Ncnsa
jim	Pp3mpd--y
poskuša	Vmpr3s
zdaj	Rgp
prikazati	Vmen
Nemčijo	Npfsa
v	Sl
najlepši	Agsfsl
luči	Ncfsl
in	Cc
vsaj	Q
okoli	Rgp
17.000	Mdc
Špancev	Npmpg
so	Va-r3p-n
že	Q
prepričali	Vmep-pm
.	Z
Na	Sl
Portugalskem	Npnsl
je	Va-r3s-n
medtem	Rgp
zlasti	Q
zelo	Rgp
veliko	Agpnsn
zanimanje	Ncnsn
za	Sa
delo	Ncnsa
negovalnega	Agpnsg
osebja	Ncnsg
,	Z
Nemčija	Npfsn
pa	Cc
je	Va-r3s-n
zanimiva	Agpfsn
tudi	Q
za	Sa
grške	Agpmpa
,	Z
hrvaške	Agpmpa
in	Cc
bolgarske	Agpmpa
zdravnike	Ncmpa
,	Z
bolničarje	Ncmpa
,	Z
medicinske	Agpfpa
sestre	Ncfpa
in	Cc
inženirje	Ncmpa
.	Z
Glavna	Agpfsn
ovira	Ncfsn
za	Sa
odhod	Ncmsan
v	Sa
Nemčijo	Npfsa
iz	Sg
južnoevropskih	Agpfpg
držav	Ncfpg
je	Va-r3s-n
pomanjkljivo	Agpnsa
znanje	Ncnsa
nemščine	Ncfsg
.	Z
V	Sl
Nemčiji	Npfsl
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
treba	Rgp
zgledovati	Vmpn
po	Sl
anglosaških	Agpfpl
družbah	Ncfpl
in	Cc
družini	Ncfsl
prišleka	Ncmsg
omogoči	Vmer3s
jezikovni	Agpmsay
tečaj	Ncmsan
,	Z
stanovanje	Ncnsa
,	Z
delo	Ncnsa
tudi	Q
za	Sa
ženo	Ncfsa
in	Cc
vrtec	Ncmsan
za	Sa
otroka	Ncmsay
.	Z
"	Z
Družba	Ncfsn
mora	Vmpr3s
biti	Va-n
tudi	Q
pripravljena	Appfsn
,	Z
da	Cs
te	Pd-mpa
ljudi	Ncmpa
sprejme	Vmer3s
in	Cc
jih	Pp3mpa--y
integrira	Vmbr3s
,	Z
"	Z
pravi	Vmbr3s
direktorica	Ncfsn
Centra	Npmsg
za	Sa
posredovanje	Ncnsa
poklicev	Ncmpg
s	Si
tujino	Ncfsi
Monika	Npfsn
Varnhagen	Npfsn
.	Z
Paul	Npmsn
Ebsen	Npmsn
,	Z
govorec	Ncmsn
nemške	Agpfsg
zvezne	Agpfsg
agencije	Ncfsg
za	Sa
delo	Ncnsa
,	Z
tako	Rgp
meni	Vmpr3s
,	Z
da	Cs
ovira	Ncfsn
pri	Sl
odhodu	Ncmsl
Špancev	Npmpg
na	Sa
delo	Ncnsa
v	Sa
Nemčijo	Npfsa
ni	Va-r3s-y
samo	Q
jezik	Ncmsn
,	Z
ampak	Cc
tudi	Q
vtis	Ncmsn
,	Z
da	Cs
Nemčija	Npfsn
ni	Va-r3s-y
najbolj	Rgs
odprta	Appfsn
do	Sg
tujcev	Ncmpg
.	Z
Danes	Rgp
v	Sl
Nemčiji	Npfsl
ni	Va-r3s-y
več	Q
težava	Ncfsn
najti	Vmen
delo	Ncnsa
,	Z
ampak	Cc
najti	Vmen
ustrezne	Agpmpa
ljudi	Ncmpa
za	Sa
razpoložljiva	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
.	Z
Zveza	Ncfsn
delodajalcev	Ncmpg
je	Va-r3s-n
nedavno	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
trenutno	Rgp
150.000	Mdc
nezasedenih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
za	Sa
kvalificirane	Appmpa
delavce	Ncmpa
,	Z
zaradi	Sg
česar	Pr-nsg
bo	Va-f3s-n
po	Sl
njihovih	Ps3fplp
ocenah	Ncfpl
Nemčija	Npfsn
samo	Q
letos	Rgp
izgubila	Vmep-sf
več	Rgc
milijard	Ncfpg
evrov	Ncmpg
prihodkov	Ncmpg
.	Z
"	Z
Nemčija	Npfsn
vsako	Pg-nsa
leto	Ncnsa
potrebuje	Vmpr3s
200.000	Mdc
tujcev	Ncmpg
,	Z
"	Z
je	Va-r3s-n
v	Sl
intervjuju	Ncmsl
za	Sa
dnevnik	Ncmsan
Bild	Npmsn
povedal	Vmep-sm
Franck	Npmsn
-	Z
Jürgen	Npmsn
Weise	Npmsn
,	Z
direktor	Ncmsn
zvezne	Agpfsg
agencije	Ncfsg
za	Sa
delo	Ncnsa
.	Z
Tako	Rgp
naj	Q
bi	Va-c
odslej	Q
naloga	Ncfsn
te	Pd-fsg
agencije	Ncfsg
postala	Vmep-sf
tudi	Q
privabiti	Vmen
v	Sa
Nemčijo	Npfsa
mlade	Agpmpa
evropske	Agpmpa
diplomirance	Ncmpa
iz	Sg
južne	Agpfsg
Evrope	Npfsg
.	Z
Novice	Ncfpn
o	Sl
vztrajnem	Agpnsl
zmanjševanju	Ncnsl
brezposelnih	Agpmpg
v	Sl
Nemčiji	Npfsl
bi	Va-c
morale	Vmpp-pf
biti	Va-n
dobre	Agpfpn
tudi	Q
za	Sa
Slovenijo	Npfsa
.	Z
Vsaj	Q
pred	Si
leti	Ncnpi
je	Va-r3s-n
glede	Sg
gospodarske	Agpfsg
rasti	Ncfsg
veljalo	Vmpp-sn
,	Z
da	Cs
kadar	Cs
gre	Vmbr3s
Nemčiji	Npfsd
dobro	Agpnsn
,	Z
gre	Vmbr3s
Sloveniji	Npfsd
,	Z
ki	Cs
izvaža	Vmpr3s
predvsem	Q
v	Sa
Nemčijo	Npfsa
,	Z
še	Q
dvakrat	Rgp
bolje	Rgc
.	Z
Vendar	Cc
je	Va-r3s-n
vsaj	Q
za	Sa
zdaj	Rgp
gospodarska	Agpfsn
rast	Ncfsn
pri	Sl
nas	Pp1-pl
precej	Rgp
nižja	Agcfsn
od	Sg
solidne	Agpfsg
nemške	Agpfsg
,	Z
brezposelnost	Ncfsn
pa	Cc
bistveno	Rgp
višja	Agcfsn
.	Z
