token	tag
Ljubljana	Npfsn
-	Z
Jure	Npmsn
Janković	Npmsn
je	Va-r3s-n
vrnil	Vmep-sm
denar	Ncmsan
,	Z
ki	Cs
si	Px---d--y
ga	Pp3msa--y
je	Va-r3s-n
izposodil	Vmep-sm
od	Sg
podjetnika	Ncmsg
Marjana	Npmsg
Pišljarja	Npmsg
,	Z
je	Va-r3s-n
za	Sa
Televizijo	Ncfsa
Slovenija	Npfsn
povedal	Vmep-sm
njegov	Ps3msnsm
oče	Ncmsn
in	Cc
ljubljanski	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
.	Z
Od	Sg
kod	Pr-nsg
njegovemu	Ps3msdsf
sinu	Ncmsd
dva	Mlcmdn
milijona	Ncmdn
evrov	Ncmpg
za	Sa
poplačilo	Ncnsa
dolga	Agpmsg
,	Z
pa	Cc
zanima	Vmpr3s
Urad	Ncmsan
za	Sa
preprečevanje	Ncnsa
pranja	Ncnsg
denarja	Ncmsg
.	Z
Janković	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
sam	Agpmsnn
le	Q
podpisal	Vmep-sm
pogodbo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
predal	Vmep-sm
hišo	Ncfsa
v	Sl
Grosuplju	Npmsl
v	Sa
last	Ncfsa
Pišljarja	Npmsg
.	Z
Jure	Npmsn
Janković	Npmsn
zadeve	Ncfsg
ne	Q
komentira	Vmbr3s
,	Z
starejši	Agcmsny
sin	Ncmsn
ljubljanskega	Agpmsg
župana	Ncmsg
Damijan	Npmsn
Janković	Npmsn
pa	Cc
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
dolga	Agpfpn
niso	Va-r3p-y
poplačali	Vmep-pm
s	Si
prodajo	Ncfsi
hotela	Ncmsg
na	Sl
Hrvaškem	Npnsl
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
podjetja	Ncnsg
Electa	Npmsn
,	Z
in	Cc
tudi	Q
ne	Q
s	Si
prodajo	Ncfsi
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
Televizija	Ncfsn
Slovenija	Npfsn
.	Z
Od	Sg
kod	Pr-nsg
torej	Rgp
denar	Ncmsan
za	Sa
poplačilo	Ncnsa
dolga	Agpmsn
Pišljarju	Npmsd
,	Z
pa	Cc
ni	Va-r3s-y
pojasnil	Vmep-sm
niti	Q
Zoran	Npmsn
Janković	Npmsn
.	Z
Dejal	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
njegov	Ps3msnsm
mlajši	Agcmsny
sin	Ncmsn
podpisal	Vmep-sm
pogodbo	Ncfsa
s	Si
podjetnikom	Ncmsi
ter	Cc
tudi	Q
vrnil	Vmep-sm
denar	Ncmsan
,	Z
ki	Cs
si	Px---d--y
ga	Pp3msa--y
je	Va-r3s-n
izposodil	Vmep-sm
.	Z
Po	Sl
poročanju	Ncnsl
POP	Npmsn
TV	Npmsn
so	Va-r3p-n
iz	Sg
odvetniške	Agpfsg
pisarne	Ncfsg
Čeferin	Npmsn
sporočili	Vmep-pm
,	Z
da	Cs
se	Px------y
Zoran	Npmsn
Janković	Npmsn
s	Si
Pišljarjem	Ncmsi
ni	Va-r3s-y
dogovarjal	Vmpp-sm
o	Sl
nikakršnem	Pi-nsl
posojilu	Ncnsl
,	Z
temveč	Cc
da	Cs
se	Px------y
je	Va-r3s-n
o	Sl
tem	Pd-nsl
dogovarjal	Vmpp-sm
le	Q
Jure	Npmsn
Janković	Npmsn
.	Z
Pojasnili	Vmep-pm
so	Va-r3p-n
tudi	Q
,	Z
da	Cs
Zoran	Npmsn
Janković	Npmsn
ni	Va-r3s-y
poravnal	Vmep-sm
sinovega	Aspmsg
dolga	Agpmsg
ter	Cc
da	Cs
se	Px------y
Pišljarjem	Ncmpd
ni	Va-r3s-y
dogovarjal	Vmpp-sm
o	Sl
vračilu	Ncnsl
.	Z
POP	Npmsn
TV	Npmsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
poročal	Vmpp-sm
,	Z
da	Cs
je	Va-r3s-n
Jure	Npmsn
Janković	Npmsn
Pišljarju	Npmsd
vrnil	Vmep-sm
tri	Mlcmpa
milijone	Ncmpa
evrov	Ncmpg
dolga	Agpfsn
.	Z
Dolg	Agpmsnn
naj	Q
bi	Va-c
po	Sl
takratnem	Agpnsl
poročanju	Ncnsl
televizije	Ncfsg
v	Sl
sinovem	Aspnsl
imenu	Ncnsl
poravnal	Vmep-sm
Zoran	Npmsn
Janković	Npmsn
.	Z
Po	Sl
takratnem	Agpnsl
poročanju	Ncnsl
televizije	Ncfsg
sta	Va-r3d-n
Janković	Npmsn
in	Cc
Pišljar	Npmsn
sklenila	Vmep-dm
sporazum	Ncmsan
o	Sl
ureditvi	Ncfsl
razmerij	Ncnpg
.	Z
Glavnica	Ncfsn
skupno	Rgp
trimilijonskega	Agpnsg
dolga	Agpfsg
je	Va-r3s-n
sedaj	Rgp
poravnana	Appfsn
,	Z
obresti	Ncfsg
pa	Cc
Jankoviću	Npmsd
ni	Va-r3s-y
treba	Rgp
vrniti	Vmen
.	Z
