token	tag
Ernst	Npmsn
Strasser	Npmsn
je	Va-r3s-n
bil	Va-p-sm
leta	Ncnsg
2009	Mdc
izvoljen	Appmsnn
v	Sa
Evropski	Agpmsay
parlament	Ncmsan
,	Z
a	Cc
je	Va-r3s-n
marca	Ncmsg
lani	Rgp
kot	Cs
poslanec	Ncmsn
zaradi	Sg
korupcijske	Agpfsg
afere	Ncfsg
odstopil	Vmep-sm
Nekdanji	Agpmsny
evropski	Agpmsny
poslanec	Ncmsn
iz	Sg
Avstrije	Npfsg
Ernst	Npmsn
Strasser	Npmsn
ni	Va-r3s-y
predmet	Ncmsn
preiskave	Ncfsg
le	Q
zaradi	Sg
afere	Ncfsg
sprejemanja	Ncnsg
podkupnin	Ncfpg
,	Z
v	Sl
kateri	Pq-fsl
se	Px------y
je	Va-r3s-n
znašel	Vmep-sm
tudi	Q
Slovenec	Npmsn
Zoran	Npmsn
Thaler	Npmsn
(	Z
na	Sl
sliki	Ncfsl
)	Z
,	Z
ampak	Cc
je	Va-r3s-n
osumljen	Appmsnn
tudi	Q
utaje	Ncfpa
davkov	Ncmpg
.	Z
Kot	Cs
danes	Rgp
poroča	Vmpr3s
avstrijski	Agpmsny
časnik	Ncmsn
Profil	Ncmsn
,	Z
naj	Q
bi	Va-c
med	Si
letoma	Ncndi
2007	Mdc
in	Cc
2009	Mdc
napačno	Rgp
prikazoval	Vmpp-sm
honorarje	Ncmpa
za	Sa
svetovanje	Ncnsa
v	Sl
višini	Ncfsl
560	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Foto	Ncmsn
:	Z
Barbara	Npfsn
Reya	Npfsn
Začetek	Ncmsn
zgodbe	Ncfsg
v	Sl
Bruslju	Npmsl
Strasser	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
med	Si
leti	Ncnpi
2000	Mdc
in	Cc
2004	Mdc
tudi	Q
minister	Ncmsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
,	Z
poročanja	Ncnsg
časnika	Ncmsg
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
.	Z
Njegov	Ps3msnsm
odvetnik	Ncmsn
Thomas	Npmsn
Kralik	Npmsn
je	Va-r3s-n
za	Sa
avstrijsko	Agpfsa
tiskovno	Agpfsa
agencijo	Ncfsa
APA	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
politik	Ncmsn
ne	Q
želi	Vmpr3s
komunicirati	Vmpn
z	Si
mediji	Ncmpi
.	Z
Strasser	Npmsn
je	Va-r3s-n
bil	Va-p-sm
leta	Ncnsg
2009	Mdc
izvoljen	Appmsnn
v	Sa
Evropski	Agpmsay
parlament	Ncmsan
,	Z
a	Cc
je	Va-r3s-n
marca	Ncmsg
lani	Rgp
kot	Cs
poslanec	Ncmsn
odstopil	Vmep-sm
.	Z
Za	Sa
to	Pd-nsa
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
po	Sl
izbruhu	Ncmsl
korupcijske	Agpfsg
afere	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
razkril	Vmep-sm
britanski	Agpmsny
časnik	Ncmsn
Sunday	Npmsn
Times	Npmsn
.	Z
Novinarji	Ncmpn
so	Va-r3p-n
se	Px------y
pod	Si
krinko	Ncfsi
lobistov	Ncmpg
z	Si
določenimi	Appmpi
poslanci	Ncmpi
Evropskega	Agpmsg
parlamenta	Ncmsg
dogovorili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
ti	Pd-mpn
v	Sa
zameno	Ncfsa
za	Sa
denar	Ncmsan
poskrbeli	Vmep-pm
za	Sa
sprejetje	Ncnsa
določenih	Appnpg
dopolnil	Ncnpg
k	Sd
evropski	Agpfsd
zakonodaji	Ncfsd
na	Sl
področju	Ncnsl
financ	Ncfpg
.	Z
Svoje	Px-fpa
navedbe	Ncfpa
je	Va-r3s-n
časnik	Ncmsn
podkrepil	Vmep-sm
tudi	Q
z	Si
na	Si
skrivaj	Rgp
narejenimi	Appmpi
video	Ncmpi
posnetki	Ncmpi
.	Z
Olaf	Npmsn
nepravilnosti	Ncfsg
ni	Va-r3s-y
odkril	Vmep-sm
V	Sa
afero	Ncfsa
naj	Q
bi	Va-c
bili	Va-p-pm
poleg	Sg
Strasserja	Npmsg
vpleteni	Appmpn
še	Q
trije	Mlcmpn
evropski	Agpmpn
poslanci	Ncmpn
-	Z
Slovenec	Npmsn
Zoran	Npmsn
Thaler	Npmsn
,	Z
Romun	Npmsn
Adrian	Npmsn
Severin	Npmsn
in	Cc
Španec	Npmsn
Pablo	Npmsn
Zalba	Npmsn
Bidegain	Npmsn
.	Z
Thaler	Npmsn
in	Cc
Strasser	Npmsn
sta	Va-r3d-n
,	Z
ko	Cs
je	Va-r3s-n
zadeva	Ncfsn
prišla	Vmep-sf
na	Sa
dan	Ncmsan
,	Z
kot	Cs
evropska	Agpmdn
poslanca	Ncmdn
odstopila	Vmep-sf
.	Z
Evropski	Agpmsny
urad	Ncmsn
za	Sa
boj	Ncmsan
proti	Sd
goljufijam	Ncfpd
(	Z
Olaf	Npmsn
)	Z
v	Sl
okviru	Ncmsl
preiskave	Ncfsg
primera	Ncmsg
nekdanjega	Agpmsg
evropskega	Agpmsg
poslanca	Ncmsg
Zorana	Npmsg
Thalerja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
osumljen	Appmsnn
korupcije	Ncfsg
,	Z
ni	Va-r3s-y
našel	Vmep-sm
dokazov	Ncmpg
o	Sl
nepravilnostih	Ncfpl
,	Z
na	Sl
podlagi	Ncfsl
katerih	Pq-mpg
bi	Va-c
lahko	Rgp
uvedli	Vmep-pm
disciplinski	Agpmsay
ali	Cc
kazenski	Agpmsay
postopek	Ncmsan
.	Z
Preiskavo	Ncfsa
je	Va-r3s-n
Olaf	Npmsn
zaključil	Vmep-sm
22	Mdc
.	Z
