token	tag
Vlada	Ncfsn
ne	Q
bi	Va-c
prodala	Vmep-sf
Banke	Ncfsg
Celje	Npnsn
Ni	Va-r3s-y
še	Q
mogoče	Agpnsn
reči	Vmen
,	Z
v	Sl
kakšnem	Pq-msl
deležu	Ncmsl
bo	Va-f3s-n
k	Sd
dokapitalizaciji	Ncfsd
NLB	Npfsg
-	Z
ja	Q
prispevala	Vmbp-sf
država	Ncfsn
in	Cc
v	Sl
kakšnem	Pq-msl
drugi	Mlpmpn
partnerji	Ncmpn
,	Z
bo	Va-f3s-n
pa	Cc
v	Sl
prvi	Mlofsl
fazi	Ncfsl
stabiliziran	Appmsan
delež	Ncmsan
države	Ncfsg
,	Z
pravi	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
.	Z
Strategija	Ncfsn
je	Va-r3s-n
pripravljena	Appfsn
na	Sl
osnovi	Ncfsl
250	Mdc
-	Z
milijonske	Agpfsg
dokapitalizacije	Ncfsg
,	Z
a	Cc
znesek	Ncmsn
je	Va-r3s-n
še	Q
odprt	Appmsnn
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
minister	Ncmsn
.	Z
Predlog	Ncmsn
največjih	Agsmpg
lastnikov	Ncmpg
,	Z
države	Ncfsg
in	Cc
belgijskega	Agpmsg
KBC	Npmsg
-	Z
ja	Q
je	Va-r3s-n
namreč	Cc
ta	Pd-msn
,	Z
da	Cs
se	Px------y
znesek	Ncmsn
zracionalizira	Vmbr3s
in	Cc
zniža	Vmer3s
.	Z
Vlada	Ncfsn
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sprejela	Vmep-sf
resorni	Agpmsay
del	Ncmsan
strategije	Ncfsg
za	Sa
upravljanje	Ncnsa
s	Si
kapitalskim	Agpmsi
deležem	Ncmsi
banke	Ncfsg
.	Z
Kratkoročni	Agpmsny
del	Ncmsan
strategije	Ncfsg
pomeni	Vmbr3s
konsolidacijo	Ncfsa
in	Cc
stabilizacijo	Ncfsa
državnega	Agpmsg
dela	Ncnsg
lastništva	Ncnsg
.	Z
V	Sl
tem	Pd-msl
času	Ncmsl
bi	Va-c
država	Ncfsn
tako	Rgp
ostala	Vmep-sf
večinski	Agpmsny
lastnik	Ncmsn
.	Z
V	Sl
drugem	Mlpnsl
,	Z
strateškem	Agpnsl
delu	Ncnsl
pa	Cc
je	Va-r3s-n
predvidena	Appfsn
vključitev	Ncfsn
več	Rgc
strateških	Agpmpg
partnerjev	Ncmpg
.	Z
Ugotoviti	Vmen
bo	Va-f3s-n
treba	Rgp
,	Z
kakšne	Pq-fpn
so	Va-r3p-n
ideje	Ncfpn
partnerjev	Ncmpg
pri	Sl
dokapitalizaciji	Ncfsl
in	Cc
začeti	Vmen
iskati	Vmpn
tudi	Q
ostale	Appmpa
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
pristopili	Vmep-pm
v	Sa
partnerstvo	Ncnsa
pri	Sl
upravljanju	Ncnsl
banke	Ncfsg
,	Z
pojasnjuje	Vmpr3s
minister	Ncmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
potrebna	Agpfsn
čim	Rgp
manjša	Agcfsn
dokapitalizacija	Ncfsn
,	Z
a	Cc
kakršna	Pq-fsn
koli	Q
bo	Va-f3s-n
,	Z
mora	Vmpr3s
biti	Va-n
cena	Ncfsn
delnic	Ncfpg
nizka	Agpfsn
,	Z
kdor	Pr-msn
koli	Q
pa	Cc
bo	Va-f3s-n
sodeloval	Vmpp-sm
,	Z
naj	Cs
bi	Va-c
,	Z
ko	Cs
bo	Va-f3s-n
delež	Ncmsan
odprodal	Vmep-sm
,	Z
pridobil	Vmep-sm
2,5	Mdc
-	Z
kratnik	Ncmsan
vrednosti	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
,	Z
je	Va-r3s-n
vlada	Ncfsn
na	Sl
današnji	Agpfsl
seji	Ncfsl
pregledala	Vmep-sf
strategijo	Ncfsa
skupine	Ncfsg
NLB	Npfsg
in	Cc
ima	Vmpr3s-n
nanjo	Pp3fsa--b
nekaj	Rgp
pripomb	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
posredovala	Vmbp-sf
vodstvu	Ncnsd
.	Z
Pahor	Npmsn
Odločitev	Ncfsn
gospodarna	Agpfsn
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
glede	Sg
NLB	Npfsg
-	Z
ja	Q
sprejela	Vmep-sf
odločitev	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
testirana	Appfsn
tako	Rgp
v	Sl
vladi	Ncfsl
kot	Cs
v	Sl
strokovni	Agpfsl
javnosti	Ncfsl
.	Z
