token	tag
Tajna	Agpfsn
Acta	Ncfsn
.	Z
Sporazum	Ncmsn
,	Z
ki	Cs
lahko	Rgp
doleti	Vmer3s
tudi	Q
Slovence	Npmpa
.	Z
Zaradi	Sg
downloadanja	Ncnsg
bi	Va-c
izklopili	Vmep-pm
internet	Ncmsan
.	Z
Primerjava	Ncfsn
.	Z
Šef	Ncmsn
Sazasa	Npmsg
:	Z
"	Z
Če	Cs
imate	Vmpr2p-n
doma	Rgp
orožje	Ncnsa
,	Z
ni	Va-r3s-y
sporno	Agpnsn
,	Z
če	Cs
preiščejo	Vmer3p
stanovanje	Ncnsa
.	Z
"	Z
Vdor	Ncmsn
v	Sa
zasebnost	Ncfsa
Popolni	Agpmsny
nadzor	Ncmsnn
.	Z
Na	Sl
nitki	Ncfsl
visi	Vmpr3s
pravica	Ncfsn
do	Sg
zasebnosti	Ncfsg
(	Z
nadzor	Ncmsn
nad	Si
posameznikovim	Aspnsi
brskanjem	Ncnsi
po	Sl
spletu	Ncmsl
)	Z
.	Z
V	Sl
imenu	Ncnsl
odkrivanja	Ncnsg
nezakonitih	Agpnpg
nalaganj	Ncnpg
s	Sg
spleta	Ncmsg
bodo	Va-f3p-n
lahko	Rgp
podjetja	Ncnpn
s	Si
koncesijami	Ncfpi
brskala	Vmpp-pf
po	Sl
vašem	Ps1mslp
računalniku	Ncmsl
,	Z
vaši	Ps1mslp
e	Ncmsn
-	Z
pošti	Ncfsl
.	Z
Pri	Sl
tem	Pd-nsl
pa	Cc
lahko	Rgp
o	Sl
vas	Pp2-pl
dobijo	Vmer3p
najrazličnejše	Agsfpa
informacije	Ncfpn
zasebne	Agpfsg
ali	Cc
poslovne	Agpfsg
narave	Ncfsg
,	Z
kar	Pr-nsn
bi	Va-c
vam	Pp2-pd
utegnilo	Vmbp-sn
škodovati	Vmbn
.	Z
Pravica	Ncfsn
do	Sg
informacij	Ncfpg
in	Cc
izobraževanja	Ncnsg
Odklop	Ncmsn
.	Z
Pravica	Ncfsn
do	Sg
informacij	Ncfpg
je	Va-r3s-n
temeljna	Agpfsn
človekova	Aspfsn
pravica	Ncfsn
in	Cc
internet	Ncmsn
je	Va-r3s-n
danes	Rgp
eden	Mlpmsn
od	Sg
glavnih	Agpmpg
virov	Ncmpg
informacij	Ncfpg
,	Z
predvsem	Q
neodvisnih	Agpmpg
.	Z
Acta	Npmsn
se	Px------y
zavzema	Vmpr3s
,	Z
da	Cs
bi	Va-c
uporabniku	Ncmsd
spleta	Ncmsg
ob	Sl
nezakonitem	Agpnsl
nalaganju	Ncnsl
datotek	Ncfpg
izklopili	Vmep-pm
internetno	Agpfsa
povezavo	Ncfsa
.	Z
Tako	Rgp
bi	Va-c
lahko	Rgp
ostali	Vmep-pm
brez	Sg
vira	Ncmsg
informacij	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
pri	Sl
številnih	Agpmpl
povezan	Appmsnn
tudi	Q
z	Si
izobraževanjem	Ncnsi
oziroma	Cc
s	Si
pravico	Ncfsi
do	Sg
izobraževanja	Ncnsg
.	Z
