token	tag
Menedžerskega	Agpmsg
odkupa	Ncmsg
Pivovarne	Ncfsg
ne	Q
bodo	Va-f3p-n
izvedli	Vmep-pm
,	Z
zatrjujejo	Vmpr3p
Laščani	Npmpn
.	Z
Zastavitev	Ncfsn
Mercatorjevih	Aspfpg
delnic	Ncfpg
so	Va-r3p-n
označili	Vmep-pm
za	Sa
špekulacije	Ncfpa
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
so	Va-r3p-n
zatrdili	Vmep-pm
,	Z
da	Cs
ne	Q
nameravajo	Vmpr3p
izvesti	Vmen
menedžerskega	Agpmsg
odkupa	Ncmsg
pivovarne	Ncfsg
.	Z
Navedbe	Ncfsg
Radia	Ncmsg
Slovenije	Npfsg
,	Z
da	Cs
naj	Q
bi	Va-c
Pivovarna	Ncfsn
Laško	Npnsn
in	Cc
z	Si
njo	Pp3fsi
povezane	Appfpn
družbe	Ncfpn
že	Q
zastavile	Vmep-pf
del	Ncmsan
delnic	Ncfpg
Mercatorja	Npmsg
za	Sa
bančna	Agpnpa
posojila	Ncnpa
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
izvedle	Vmep-pf
menedžerski	Agpmsay
odkup	Ncmsan
laške	Agpfsg
pivovarne	Ncfsg
,	Z
v	Sl
Laškem	Npnsl
ocenjujejo	Vmpr3p
kot	Cs
nesmiselne	Agpfsg
špekulacije	Ncfsg
.	Z
Managerskega	Agpmsg
odkupa	Ncmsg
pivovarne	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
pravijo	Vmbr3p
Laščani	Npmpn
Radio	Npmsn
Slovenija	Npfsn
je	Va-r3s-n
o	Sl
zastavi	Ncfsl
delnic	Ncfpg
Mercatorja	Npmsg
s	Sg
strani	Ncfsg
Laščanov	Npmpg
in	Cc
z	Si
njimi	Pp3mpi
povezanih	Appfpg
družb	Ncfpg
poročal	Vmpp-sm
danes	Rgp
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
minuli	Appmsny
četrtek	Ncmsn
Pivovarni	Ncfsd
Laško	Npnsn
in	Cc
družbam	Ncfpd
okoli	Sg
nje	Pp3fsg
Pivovarna	Ncfsn
Union	Npmsn
,	Z
Radenska	Npfsn
,	Z
Infond	Npmsn
Holding	Npmsn
,	Z
Center	Ncmsn
naložbe	Ncfsg
in	Cc
Kolonel	Npmsn
prepovedal	Vmep-sm
razpolaganje	Ncnsa
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
,	Z
ker	Cs
naj	Q
bi	Va-c
skupaj	Rgp
pridobile	Vmep-pf
57,23	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
Mercatorja	Npmsg
in	Cc
s	Si
tem	Pd-nsi
skupni	Agpmsny
nadzor	Ncmsan
nad	Si
družbo	Ncfsi
,	Z
česar	Pr-nsg
pa	Cc
v	Sl
roku	Ncmsl
niso	Va-r3p-y
priglasile	Vmep-pf
.	Z
Varuh	Ncmsn
konkurence	Ncfsg
tako	Rgp
zdaj	Rgp
vodi	Vmpr3s
postopek	Ncmsan
presoje	Ncfsg
koncentracije	Ncfsg
.	Z
V.d	Mdc
.	Z
direktorja	Ncmsg
urada	Ncmsg
Jani	Npmsn
Soršak	Npmsn
pravi	Vmbr3s
Nihče	Pz-msn
mi	Pp1-sd--y
ni	Va-r3s-y
nikoli	Rgp
naročil	Vmep-sm
,	Z
da	Cs
sprožim	Vmer1s
kakršnikoli	Pq-msa
postopek	Ncmsan
.	Z
Ob	Sl
prevzemu	Ncmsl
položaja	Ncmsg
sem	Va-r1s-n
povedal	Vmep-sm
,	Z
da	Cs
bomo	Va-f1p-n
v	Sl
vseh	Pg-mpl
primerih	Ncmpl
,	Z
kjer	Cs
bomo	Va-f1p-n
sumili	Vmpp-pm
na	Sa
kršitve	Ncfpa
zakona	Ncmsg
,	Z
dosledno	Rgp
uvajali	Vmpp-pm
postopke	Ncmpa
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
Soršak	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
urad	Ncmsn
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ni	Va-r3s-y
v	Sl
nikakršni	Pi-fsl
vojni	Ncfsl
z	Si
nikomer	Pz-msi
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
ocenah	Ncfpl
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
za	Sa
neutemeljen	Agpmsan
konstrukt	Ncmsan
brez	Sg
vsakršnih	Pg-mpg
dokazov	Ncmpg
in	Cc
indicev	Ncmpg
.	Z
Sklep	Ncmsan
urada	Ncmsg
bodo	Va-f3p-n
temeljito	Rgp
preučili	Vmep-pm
in	Cc
vložili	Vmep-pm
ustrezna	Agpnpa
pravna	Agpnpa
sredstva	Ncnpa
.	Z
Po	Sl
pisanju	Ncnsl
nekaterih	Pi-mpg
medijev	Ncmpg
naj	Q
bi	Va-c
zadnji	Agpmpn
lastniški	Agpmpn
premiki	Ncmpn
pomenili	Vmbp-pm
začetek	Ncmsan
dokončne	Agpfsg
lastniške	Agpfsg
konsolidacije	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Kot	Cs
ugibajo	Vmpr3p
poznavalci	Ncmpn
,	Z
naj	Q
bi	Va-c
Center	Ncmsan
naložbe	Ncfsg
v	Sl
prvi	Mlofsl
fazi	Ncfsl
prevzele	Vmep-pf
Infond	Ncmsan
Holding	Ncmsan
,	Z
nato	Rgp
pa	Cc
same	Agpfpn
ali	Cc
z	Si
drugimi	Mlpmpi
lastniki	Ncmpi
še	Q
Pivovarno	Ncfsa
Laško	Npnsa
.	Z
V	Sa
ponedeljek	Ncmsan
pa	Cc
so	Va-r3p-n
se	Px------y
na	Sa
sklep	Ncmsan
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
odzvali	Vmep-pm
tudi	Q
v	Sl
družbi	Ncfsl
Center	Ncmsn
naložbe	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
ne	Q
razpolagajo	Vmpr3p
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
in	Cc
glede	Rgp
na	Sa
to	Pd-nsa
ne	Q
morejo	Vmpr3p
izvajati	Vmpn
nadzora	Ncmsg
nad	Si
to	Pd-fsi
družbo	Ncfsi
in	Cc
ne	Q
more	Vmpr3s
kršiti	Vmpn
določb	Ncfpg
zakona	Ncmsg
o	Sl
preprečevanju	Ncnsl
omejevanja	Ncnsg
konkurence	Ncfsg
.	Z
Za	Sa
Center	Ncmsan
naložbe	Ncfsg
tako	Rgp
ne	Q
more	Vmpr3s
veljati	Vmpn
prepoved	Ncfsa
odsvojitve	Ncfsg
in	Cc
obremenitve	Ncfsg
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
so	Va-r3p-n
navedli	Vmep-pm
v	Sl
sporočilu	Ncnsl
in	Cc
dodali	Vmep-pm
,	Z
da	Cs
družba	Ncfsn
nima	Vmpr3s-y
nobene	Pz-fsg
povezave	Ncfsg
s	Si
Pivovarno	Ncfsi
Laško	Npnsi
,	Z
Pivovarno	Ncfsi
Union	Npfsi
,	Z
Radensko	Npfsi
in	Cc
Mercatorjem	Npmsi
,	Z
zaradi	Sg
katere	Pq-fsg
bi	Va-c
kakorkoli	Rgp
kršila	Vmpp-sf
katerikoli	Pq-msa
zakon	Ncmsan
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
družba	Ncfsn
Center	Ncmsn
naložbe	Ncfsg
12	Mdc
.	Z
decembra	Ncmsg
objavila	Vmep-sf
namero	Ncfsa
za	Sa
prevzem	Ncmsan
Infond	Ncmsg
Holdinga	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
največja	Agsfsn
lastnica	Ncfsn
