token	tag
Dosedanjim	Agpmpd
uporabnikom	Ncmpd
bo	Va-f3s-n
kartica	Ncfsn
aktivirana	Appfsn
po	Sl
vrnitvi	Ncfsl
podpisane	Appfsg
ponudbe	Ncfsg
,	Z
o	Sl
čemer	Pr-nsl
bodo	Va-f3p-n
obveščeni	Appmpn
po	Sl
sms	Ncmsn
-	Z
u	Npmsl
,	Z
telefonu	Ncmsl
ali	Cc
elektronski	Agpfsl
pošti	Ncfsl
.	Z
Prvo	Mlonsn
leto	Ncnsa
članarine	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
standardi	Ncmpn
odobravanja	Ncnsg
pa	Cc
se	Px------y
utegnejo	Vmbr3p
zaostriti	Vmen
.	Z
Novi	Agpmsny
lastnik	Ncmsn
franšize	Ncfsg
Diners	Npfsg
Cluba	Npmsg
za	Sa
Slovenijo	Npfsa
,	Z
hrvaški	Agpmsny
Erste	Npmsn
Card	Npmsn
,	Z
je	Va-r3s-n
po	Sl
petkovi	Aspfsl
pridobitvi	Ncfsl
licence	Ncfsg
Banke	Ncfsg
Slovenije	Npfsg
začel	Vmep-sm
z	Si
rekrutiranjem	Ncnsi
članov	Ncmpg
in	Cc
z	Si
vzpostavitvijo	Ncfsi
prodajne	Agpfsg
mreže	Ncfsg
.	Z
Mladen	Npmsn
Mirko	Npmsn
Tepuš	Npmsn
,	Z
generalni	Agpmsny
direktor	Ncmsn
Erste	Npmsn
Card	Npmsn
Ljubljana	Npfsn
(	Z
levo	Npfsn
)	Z
in	Cc
Alen	Npmsn
Ptičar	Npmsn
,	Z
direktor	Ncmsn
Erste	Npfsg
Card	Npmsn
Ljubljana	Npfsn
Naprej	Rgp
morate	Vmpr2p
poravnati	Vmen
dolg	Agpmsan
Nove	Agpfpa
kartice	Ncfpa
bodo	Va-f3p-n
prejeli	Vmep-pm
uporabniki	Ncmpn
brez	Sg
dolga	Agpfsg
,	Z
tisti	Pd-mpn
,	Z
ki	Cs
bodo	Va-f3p-n
svoje	Px-fpa
obveznosti	Ncfpa
poravnali	Vmep-pm
in	Cc
tisti	Pd-mpn
,	Z
ki	Cs
obveznosti	Ncfpn
plačujejo	Vmpr3p
obročno	Agpfsa
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
tiskovni	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
Erste	Npmsn
Carda	Npmsn
Mladen	Npmsn
Mirko	Npmsn
Tepuš	Npmsn
.	Z
20	Mdc
.	Z
avgusta	Ncmsg
jim	Pp3mpd--y
bo	Va-f3s-n
poslana	Appfsn
dokumentacija	Ncfsn
s	Si
pristopno	Agpfsi
izjavo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
morali	Vmpp-pm
podpisati	Vmen
in	Cc
vrniti	Vmen
,	Z
takoj	Rgp
po	Sl
tem	Pd-nsl
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
Erste	Npfsn
Card	Npmsn
obvestil	Vmep-sm
o	Sl
aktivaciji	Ncfsl
.	Z
»	Z
Glede	Rgp
na	Sa
zanimanje	Ncnsa
,	Z
ki	Cs
smo	Va-r1p-n
ga	Pp3msa--y
zaznali	Vmep-pm
v	Sl
zadnjih	Agpmpl
tednih	Ncmpl
,	Z
pričakujemo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
poleg	Sg
dosedanjih	Agpmpg
članov	Ncmpg
za	Sa
novo	Agpfsa
Diners	Agpfsa
kartico	Ncfsa
zaprosilo	Vmep-sn
tudi	Q
veliko	Agpnsn
število	Ncnsn
novih	Agpmpg
,	Z
«	Z
je	Va-r3s-n
prepričan	Appmsnn
Mladen	Npmsn
Mirko	Npmsn
Tepuš	Npmsn
.	Z
Zapadle	Appfpa
obveznosti	Ncfpa
do	Sg
starega	Agpmsg
Dinersa	Npmsg
morajo	Vmpr3p
imetniki	Ncmpn
plačati	Vmen
na	Sa
račun	Ncmsan
Unicredit	Npfsg
banke	Ncfsg
.	Z
Prvo	Mlonsa
leto	Ncnsa
članarine	Ncfsg
ne	Q
bo	Va-f3s-n
Letos	Rgp
članarine	Ncfsg
ne	Q
bo	Va-f3s-n
treba	Rgp
plačevati	Vmpn
,	Z
kako	Rgp
pa	Cc
za	Sa
naprej	Rgp
?	Z
Željko	Npmsn
Menalo	Vmpp-sn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
Erste	Npfsn
Card	Npmsn
Cluba	Npmsg
napoveduje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
cenovna	Agpfsn
politika	Ncfsn
naslednje	Agpnsa
leto	Ncnsa
ostala	Vmep-sf
na	Sl
ravni	Ncfsl
,	Z
kot	Cs
je	Va-r3s-n
bila	Va-p-sf
do	Sg
letošnje	Agpfsg
spomladi	Rgp
.	Z
»	Z
Nekatere	Pi-fpa
stvari	Ncfpa
bomo	Va-f1p-n
obdržali	Vmep-pm
in	Cc
razvijali	Vmpp-pm
naprej	Rgp
,	Z
o	Sl
nekaterih	Pi-fpl
novih	Agpfpl
ugodnostih	Ncfpl
pa	Cc
še	Q
razmišljamo	Vmpr1p
,	Z
«	Z
pravi	Vmbr3s
Menalo	Vmpp-sn
,	Z
denimo	Vmem1p
s	Si
povezovanjem	Ncnsi
slovenskega	Agpmsg
in	Cc
hrvaškega	Agpmsg
sistema	Ncmsg
Diners	Npfsg
.	Z
Ali	Rgp
bi	Va-c
to	Pd-nsn
pomenilo	Vmbp-sn
,	Z
da	Cs
bi	Va-c
lahko	Rgp
ugodnosti	Ncfpa
,	Z
točke	Ncfpa
in	Cc
milje	Ncfpa
izkoristili	Vmep-pm
tudi	Q
pri	Sl
čezmejnem	Agpnsl
nakupovanju	Ncnsl
?	Z
To	Pd-nsn
je	Va-r3s-n
ena	Mlpfsn
od	Sg
možnosti	Ncfsg
,	Z
bomo	Va-f1p-n
videli	Vmbp-pm
,	Z
pravi	Vmbr3s
Menalo	Vmpp-sn
.	Z
Po	Sl
njegovem	Ps3nslsm
splošnem	Agpnsl
mnenju	Ncnsl
se	Px------y
bo	Va-f3s-n
zaradi	Sg
regulatornega	Agpmsg
nadzora	Ncmsg
povečalo	Vmep-sn
tudi	Q
preverjanje	Ncnsn
kreditne	Agpfsg
sposobnosti	Ncfsg
in	Cc
standardi	Ncmpn
odobravanja	Ncnsg
.	Z
Sklenili	Vmep-pm
so	Va-r3p-n
628	Mdc
sporazumov	Ncmpg
s	Si
trgovci	Ncmpi
Do	Sg
20.8	Mdc
.	Z
bi	Va-c
radi	Rgp
vzpostavili	Vmep-pm
čim	Rgp
boljšo	Agcfsa
prodajno	Agpfsa
mrežo	Ncfsa
,	Z
zato	Cc
intenzivno	Rgp
sestankujejo	Vmpr3p
in	Cc
se	Px------y
pogajajo	Vmpr3p
.	Z
»	Z
Z	Si
odzivom	Ncmsi
trgovcev	Ncmpg
smo	Va-r1p-n
zadovoljni	Agpmpn
,	Z
v	Sl
prvih	Mlonpl
desetih	Mlc-pl
smo	Va-r1p-n
v	Sa
izplačilo	Ncnsa
trgovcem	Ncmpd
dali	Vmep-pm
že	Q
568	Mdc
nalogov	Ncmpg
,	Z
«	Z
o	Sl
poplačilu	Ncnsl
dolgov	Ncmpg
starega	Agpmsg
Dinersa	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
vodil	Vmpp-sm
Tomaž	Npmsn
Lovše	Npmsn
,	Z
pravi	Vmbr3s
