token	tag
Naši	Ps1mpnp
finančni	Agpmpn
direktorji	Ncmpn
pravijo	Vmbr3p
,	Z
da	Cs
zelo	Rgp
težko	Rgp
dobijo	Vmer3p
nova	Agpnpa
posojila	Ncnpa
in	Cc
ne	Q
verjamejo	Vmbr3p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
finančna	Agpfsn
situacija	Ncfsn
hitro	Rgp
obrnila	Vmep-sf
.	Z
V	Sl
družbi	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
izvedla	Vmep-sf
raziskavo	Ncfsa
,	Z
pravijo	Vmbr3p
,	Z
da	Cs
se	Px------y
res	Rgp
lahko	Rgp
zgodi	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
recesija	Ncfsn
v	Sl
Sloveniji	Npfsl
trajala	Vmpp-sf
do	Sg
leta	Ncnsg
2015	Mdc
ali	Cc
še	Q
dlje	Rgc
.	Z
Raziskava	Ncfsn
družbe	Ncfsg
Deloitte	Npfsn
je	Va-r3s-n
pokazala	Vmep-sf
,	Z
da	Cs
kar	Rgp
90	Mdc
odstotkov	Ncmpg
slovenskih	Agpmpg
finančnih	Agpmpg
direktorjev	Ncmpg
ocenjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
nova	Agpnpn
posojila	Ncnpn
za	Sa
gospodarske	Agpfpa
družbe	Ncfpa
najmanj	Rgs
dostopna	Agpnpn
.	Z
Dostopnost	Ncfsn
posojil	Ncnpg
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
po	Sl
oceni	Ncfsl
direktorjev	Ncmpg
najslabša	Agsfsn
v	Sl
regiji	Ncfsl
,	Z
sledijo	Vmpr3p
Romunijo	Npfsa
,	Z
Madžarska	Npfsn
in	Cc
Albanija	Npfsn
.	Z
Slovenski	Agpmpn
finančni	Agpmpn
direktorji	Ncmpn
ne	Q
verjamejo	Vmbr3p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
situacija	Ncfsn
hitro	Rgp
obrnila	Vmep-sf
,	Z
je	Va-r3s-n
rezultate	Ncmpa
raziskave	Ncfsg
komentiral	Vmbp-sm
izvršni	Agpmsny
direktor	Ncmsn
v	Sl
oddelku	Ncmsl
finančnega	Agpnsg
svetovanja	Ncnsg
Janez	Npmsn
Škrubej	Npmsn
.	Z
Kot	Cs
primer	Ncmsn
dobre	Agpfsg
prakse	Ncfsg
je	Va-r3s-n
omenil	Vmep-sm
baltske	Agpfpa
države	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
še	Q
pred	Si
nekaj	Rgp
leti	Ncnpi
soočale	Vmpp-pf
s	Si
hudo	Agpfsi
krizo	Ncfsi
.	Z
Tri	Mlcfpn
baltske	Agpfpn
države	Ncfpn
so	Va-r3p-n
se	Px------y
učinkovito	Rgp
spoprijele	Vmep-pf
z	Si
izzivi	Ncmpi
,	Z
predvsem	Q
so	Va-r3p-n
se	Px------y
lotile	Vmep-pf
zmanjševanja	Ncnsg
javne	Agpfsg
porabe	Ncfsg
.	Z
V	Sl
primerjavi	Ncfsl
z	Si
lansko	Agpfsi
jesenjo	Ncfsi
se	Px------y
je	Va-r3s-n
sicer	Q
povečal	Vmep-sm
delež	Ncmsan
slovenskih	Agpmpg
direktorjev	Ncmpg
,	Z
ki	Cs
bolj	Rgc
optimistično	Rgp
gledajo	Vmpr3p
na	Sa
prihodnost	Ncfsa
.	Z
27	Mdc
odstotkov	Ncmpg
sodelujočih	Appmpg
je	Va-r3s-n
namreč	Cc
zmerno	Rgp
optimističnih	Agpmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
12	Mdc
odstotnih	Agpfpg
točk	Ncfpg
več	Rgc
kot	Cs
v	Sl
prejšnji	Agpfsl
raziskavi	Ncfsl
.	Z
Kljub	Sd
temu	Pd-nsd
pa	Cc
se	Px------y
je	Va-r3s-n
povečalo	Vmep-sn
število	Ncnsn
tistih	Pd-mpg
,	Z
ki	Cs
menijo	Vmpr3p
,	Z
da	Cs
se	Px------y
finančni	Agpmpn
obeti	Ncmpn
ne	Q
bodo	Va-f3p-n
spremenili	Vmep-pm
.	Z
Tako	Rgp
meni	Vmpr3s
43	Mdc
odstotkov	Ncmpg
sodelujočih	Appmpg
.	Z
Povečal	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
delež	Ncmsan
slovenskih	Agpmpg
direktorjev	Ncmpg
,	Z
ki	Cs
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
splošno	Agpnsn
stanje	Ncnsn
finančne	Agpfsg
in	Cc
ekonomske	Agpfsg
negotovosti	Ncfsg
zelo	Rgp
izrazito	Agpnsn
,	Z
pesimizem	Ncmsn
pa	Cc
prevladuje	Vmpr3s
tudi	Q
glede	Sg
stopnje	Ncfsg
brezposelnosti	Ncfsg
.	Z
80	Mdc
odstotkov	Ncmpg
jih	Pp3mpg--y
je	Va-r3s-n
ocenilo	Vmep-sn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
brezposelnost	Ncfsn
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
povečala	Vmep-sf
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
23	Mdc
odstotkov	Ncmpg
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-nsn
povečanje	Ncnsn
izrazito	Agpnsn
.	Z
Slovenski	Agpmpn
finančni	Agpmpn
direktorji	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
tudi	Q
lansko	Agpfsa
jesen	Ncfsa
najbolj	Rgs
črnogledi	Ncmpn
med	Si
direktorji	Ncmpi
srednje	Agpfsg
Evrope	Npfsg
.	Z
Večina	Ncfsn
podjetij	Ncnpg
v	Sl
Srednji	Agpfsl
Evropi	Npfsl
je	Va-r3s-n
ocenila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
stopnja	Ncfsn
zadolženosti	Ncfsg
podjetij	Ncnpg
v	Sl
naslednjih	Agpmpl
12	Mdc
mesecih	Ncmpl
ostala	Vmep-sf
na	Sl
obstoječi	Appfsl
ravni	Ncfsl
.	Z
Tri	Mlcfpa
četrtine	Ncfpa
sodelujočih	Appmpg
slovenskih	Agpmpg
direktorjev	Ncmpg
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
tudi	Q
prepričanih	Appmpg
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
viri	Ncmpn
financiranja	Ncnsg
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
še	Q
podražili	Vmep-pm
.	Z
Večina	Ncfsn
direktorjev	Ncmpg
je	Va-r3s-n
tako	Rgp
napovedala	Vmep-sf
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
prihodnjih	Agpmpl
12	Mdc
mesecih	Ncmpl
največ	Rgs
pozornosti	Ncfsg
pri	Sl
poslovanju	Ncnsl
namenili	Vmep-pm
izboljšanju	Ncnsd
likvidnosti	Ncfsg
,	Z
povečanju	Ncnsd
prihodkov	Ncmpg
z	Sg
obstoječih	Appmpg
trgov	Ncmpg
in	Cc
povečanju	Ncnsd
prihodkov	Ncmpg
z	Sg
novih	Agpmpg
trgov	Ncmpg
.	Z
Finančni	Agpmpn
direktorji	Ncmpn
bodo	Va-f3p-n
bolj	Rgc
optimistični	Agpmpn
,	Z
ko	Cs
bodo	Va-f3p-n
uvedeni	Appmpn
ukrepi	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
imeli	Vmpp-pm
pozitivne	Agpmpa
učinke	Ncmpa
na	Sa
daljši	Agcmsay
rok	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
in	Cc
revizijski	Agpmsny
partner	Ncmsn
v	Sl
Deloitte	Npfsl
Slovenija	Npfsn
Yuri	Npmsn
Sidorovich	Npmsn
.	Z
Sidorovich	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
glavna	Agpmdn
razloga	Ncmdn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
slovensko	Agpnsn
gospodarstvo	Ncnsn
znašlo	Vmep-sn
v	Sl
tako	Rgp
velikih	Agpfpl
težavah	Ncfpl
,	Z
evforija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
zajela	Vmep-sf
podjetja	Ncnpa
v	Sl
letih	Ncnpl
po	Sl
vstopu	Ncmsl
v	Sa
EU	Npfsa
,	Z
in	Cc
pomanjkanje	Ncnsn
izkušenj	Ncfpg
.	Z
Zdaj	Rgp
smo	Va-r1p-n
dobili	Vmep-pm
lekcijo	Ncfsa
,	Z
da	Cs
moramo	Vmpr1p
biti	Va-n
bolj	Rgc
pazljivi	Agpmpn
.	Z
Upamo	Vmpr1p
,	Z
seveda	Q
pa	Cc
ne	Q
moremo	Vmpr1p
trditi	Vmpn
,	Z
da	Cs
