token	tag
Kot	Cs
kaže	Vmpr3s
,	Z
bo	Va-f3s-n
brniško	Agpnsn
letališče	Ncnsn
sredi	Sg
aprila	Ncmsg
za	Sa
dva	Mlcmda
tedna	Ncmda
zaprto	Appnsn
,	Z
Adria	Npfsn
pa	Cc
bo	Va-f3s-n
večino	Ncfsa
letov	Ncmpg
opravila	Vmep-sf
iz	Sg
Maribora	Npmsg
.	Z
S	Si
Petrolom	Ncmsi
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
dobavljal	Vmpp-sm
gorivo	Ncnsa
.	Z
Adria	Npfsn
Airways	Npmsn
Iz	Sg
Petrola	Npmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
njihovi	Ps3mpnp
strokovnjaki	Ncmpn
letališču	Ncnsd
v	Sl
Mariboru	Npmsl
pomagali	Vmbp-pm
najti	Vmen
primerno	Agpfsa
tehnično	Agpfsa
rešitev	Ncfsa
za	Sa
oskrbo	Ncfsa
z	Si
letalskim	Agpnsi
gorivom	Ncnsi
.	Z
Tehnično	Agpfsa
posodobitev	Ncfsa
pa	Cc
nameravajo	Vmpr3p
narediti	Vmen
do	Sg
7	Mdc
.	Z
aprila	Ncmsg
,	Z
ko	Cs
bodo	Va-f3p-n
na	Sl
letališču	Ncnsl
Jožeta	Npmsg
Pučnika	Npmsg
začeli	Vmep-pm
prenavljati	Vmpn
vzletno	Agpnsa
-	Z
pristajalno	Agpfsa
stezo	Ncfsa
.	Z
Tako	Rgp
bi	Va-c
Adria	Npfsn
Airways	Npfsn
lahko	Rgp
v	Sl
času	Ncmsl
prenove	Ncfsg
svoje	Px-mpa
lete	Ncmpg
preusmerila	Vmep-sf
v	Sa
Maribor	Npmsan
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
Adrie	Npfsg
,	Z
še	Q
vedno	Rgp
čakajo	Vmpr3p
na	Sa
odločbo	Ncfsa
ministrstva	Ncnsg
za	Sa
promet	Ncmsan
.	Z
Če	Cs
bo	Va-f3s-n
minister	Ncmsn
podpisal	Vmep-sm
odločbo	Ncfsa
o	Sl
izvedbi	Ncfsl
obnove	Ncfsg
,	Z
potem	Rgp
nameravajo	Vmpr3p
del	Ncmsan
svojih	Px-mpg
letov	Ncmpg
preusmeriti	Vmen
na	Sa
letališče	Ncnsa
v	Sl
Mariboru	Npmsl
,	Z
del	Ncmsan
pa	Cc
na	Sa
letališče	Ncnsa
v	Sl
Trstu	Npmsl
.	Z
Približno	Rgp
polovico	Ncfsa
svojih	Px-mpg
letov	Ncmpg
bi	Va-c
opravili	Vmep-pm
z	Sg
mariborskega	Agpnsg
letališča	Ncnsg
,	Z
iz	Sg
Trsta	Npmsg
pa	Cc
približno	Rgp
tretjino	Ncfsa
.	Z
Adrijini	Aspmpn
potniki	Ncmpn
pa	Cc
se	Px------y
bodo	Va-f3p-n
lahko	Rgp
odločili	Vmep-pm
tudi	Q
za	Sa
brezplačno	Agpfsa
spremembo	Ncfsa
datuma	Ncmsg
za	Sa
isto	Pi-fsa
destinacijo	Ncfsa
.	Z
Včeraj	Rgp
je	Va-r3s-n
v	Sa
javnost	Ncfsa
sicer	Q
prišla	Vmep-sf
neuradna	Agpfsn
informacija	Ncfsn
,	Z
da	Cs
na	Sl
Adrii	Npfsl
razmišljajo	Vmpr3p
,	Z
da	Cs
bi	Va-c
v	Sl
primeru	Ncmsl
,	Z
da	Cs
Petrol	Npmsn
ne	Q
bo	Va-f3s-n
mogel	Vmpp-sm
dovažati	Vmpn
goriva	Ncnsg
v	Sl
Maribor	Npmsan
,	Z
za	Sa
14	Mdc
dni	Ncmpg
odpovedali	Vmep-pm
vse	Pg-mpa
lete	Ncmpa
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
bilo	Va-p-sn
za	Sa
Adrio	Npfsa
ceneje	Agcnsn
,	Z
kot	Cs
pa	Cc
če	Cs
bi	Va-c
leteli	Vmpp-pm
iz	Sg
Trsta	Npmsg
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
promet	Ncmsan
odločbe	Ncfsg
o	Sl
zaprtju	Ncnsl
letališča	Ncnsg
Jožeta	Npmsg
Pučnika	Npmsg
še	Q
niso	Va-r3p-y
sprejeli	Vmep-pm
.	Z
Kdaj	Rgp
se	Px------y
