token	tag
Veljati	Vmpn
je	Va-r3s-n
začel	Vmep-sm
sporazum	Ncmsan
o	Sl
letalskem	Agpmsl
prometu	Ncmsl
med	Si
EU	Npfsi
in	Cc
ZDA	Npfpi
,	Z
ki	Cs
naj	Q
bi	Va-c
okrepil	Vmep-sm
čezatlantski	Agpmsay
promet	Ncmsan
in	Cc
ga	Pp3msa--y
tudi	Q
pocenil	Vmep-sm
.	Z
Z	Si
današnjim	Agpmsi
dnem	Ncmsi
je	Va-r3s-n
začel	Vmep-sm
veljati	Vmpn
sporazum	Ncmsan
o	Sl
odprtem	Appnsl
nebu	Ncnsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
EU	Npfpn
in	Cc
ZDA	Npfpn
podpisale	Vmep-pf
konec	Sg
aprila	Ncmsg
lani	Rgp
.	Z
Pripomogel	Vmep-sm
naj	Q
bi	Va-c
k	Sd
okrepitvi	Ncfsd
čezatlantskega	Agpmsg
letalskega	Agpmsg
prometa	Ncmsg
,	Z
saj	Cc
bo	Va-f3s-n
odpravil	Vmep-sm
vrsto	Ncfsa
ovir	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
se	Px------y
doslej	Rgp
srečevale	Vmpp-pf
letalske	Agpfpn
družbe	Ncfpn
.	Z
Korenito	Rgp
naj	Q
bi	Va-c
spodbudil	Vmep-sm
konkurenco	Ncfsa
in	Cc
s	Si
tem	Pd-nsi
pripomogel	Vmep-sm
tudi	Q
k	Sd
nižanju	Ncnsd
cen	Ncfpg
poletov	Ncmpg
.	Z
Sporazum	Ncmsn
med	Si
EU	Npfsi
in	Cc
ZDA	Npfpi
bo	Va-f3s-n
po	Sl
predvidevanjih	Ncnpl
poznavalcev	Ncmpg
spodbudil	Vmep-sm
konkurenco	Ncfsa
in	Cc
s	Si
tem	Pd-nsi
pripomogel	Vmep-sm
k	Sd
znižanju	Ncnsd
cen	Ncfpg
čezatlantskih	Agpmpg
poletov	Ncmpg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
sporazum	Ncmsn
omogočil	Vmep-sm
povečanje	Ncnsa
čezatlantskega	Agpmsg
prometa	Ncmsg
v	Sl
petih	Mlc-pl
letih	Ncnpl
za	Sa
26	Mdc
milijonov	Ncmpg
potnikov	Ncmpg
,	Z
ki	Cs
naj	Q
bi	Va-c
na	Sa
račun	Ncmsan
učinkov	Ncmpg
novih	Agpnpg
pravil	Ncnpg
imeli	Vmpp-pm
za	Sa
12	Mdc
milijard	Ncfpg
evrov	Ncmpg
koristi	Ncfpg
,	Z
ustvarjenih	Appmpg
pa	Cc
naj	Q
bi	Va-c
bilo	Va-p-sn
tudi	Q
80.000	Mdc
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
v	Sl
EU	Npfsl
in	Cc
ZDA	Npfpl
.	Z
Novi	Agpmsny
sporazum	Ncmsn
bo	Va-f3s-n
odpravil	Vmep-sm
tudi	Q
številne	Agpfpa
omejitve	Ncfpa
,	Z
ki	Cs
temeljijo	Vmpr3p
na	Sl
prejšnjih	Agpmpl
dvostranskih	Agpmpl
dogovorih	Ncmpl
in	Cc
zavirajo	Vmpr3p
razvoj	Ncmsan
večje	Agcfsg
konkurence	Ncfsg
v	Sl
čezatlantskem	Agpmsl
letalskem	Agpmsl
prometu	Ncmsl
.	Z
Natančneje	Rgc
to	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
evropske	Agpfpn
letalske	Agpfpn
družbe	Ncfpn
odslej	Q
lahko	Rgp
od	Sg
koder	Cs
koli	Q
v	Sl
EU	Npfsl
letele	Vmpp-pf
kamor	Cs
koli	Q
v	Sl
ZDA	Npfpl
in	Cc
nato	Rgp
naprej	Rgp
v	Sa
tretjo	Mlofsa
državo	Ncfsa
ter	Cc
obratno	Rgp
.	Z
Sporazum	Ncmsn
bo	Va-f3s-n
doslej	Rgp
veljavnih	Agpmpg
21	Mdc
dvostranskih	Agpmpg
dogovorov	Ncmpg
o	Sl
letalskem	Agpmsl
prometu	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
imele	Vmpp-pf
posamezne	Agpfpn
članice	Ncfpn
EU	Npfsg
z	Si
Washingtonom	Npmsi
,	Z
nadomestil	Vmep-sm
z	Si
enim	Mlpmsi
samim	Agpmsi
.	Z
Šest	Mlc-pa
članic	Ncfpg
EU	Npfsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Slovenija	Npfsn
,	Z
pa	Cc
do	Sg
zdaj	Rgp
z	Si
ZDA	Npfpg
sploh	Q
ni	Va-r3s-y
imelo	Vmpp-sn
ustreznih	Agpmpg
dvostranskih	Agpmpg
sporazumov	Ncmpg
in	Cc
tako	Rgp
tudi	Q
ne	Q
neposredne	Agpfpn
povezave	Ncfpn
z	Si
državo	Ncfsi
.	Z
Hitreje	Rgc
in	Cc
ceneje	Rgc
Pri	Sl
slovenskem	Agpmsl
letalskem	Agpmsl
prevozniku	Ncmsl
Adria	Npfsn
Airways	Npmsn
ocenjujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
cene	Ncfpn
čezatlantskih	Agpmpg
letov	Ncmpg
znižale	Vmep-pf
.	Z
Vendar	Cc
pa	Cc
na	Sa
znižanje	Ncnsa
cen	Ncfpg
čezatlantskih	Agpmpg
letov	Ncmpg
ne	Q
bo	Va-f3s-n
imel	Vmpp-sm
vpliva	Ncmsg
le	Q
podpis	Ncmsan
sporazuma	Ncmsg
o	Sl
odprtem	Appnsl
nebu	Ncnsl
,	Z
ampak	Cc
tudi	Q
vstop	Ncmsn
nizkocenovnih	Agpfpg
družb	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
začele	Vmep-pf
uvajati	Vmpn
operacije	Ncfpa
tudi	Q
na	Sa
dolge	Agpmpa
lete	Ncmpa
,	Z
je	Va-r3s-n
prepričan	Appmsnn
podpredsednik	Ncmsn
uprave	Ncfsg
Adrie	Npfsg
Airways	Npmsn
Marjan	Npmsn
Ravnikar	Npmsn
.	Z
Potniki	Ncmpn
na	Sl
poti	Ncfsl
iz	Sg
Slovenije	Npfsg
v	Sl
ZDA	Npfpl
so	Va-r3p-n
doslej	Rgp
lahko	Rgp
z	Si
Adriinimi	Aspnpi
leti	Ncnpi
leteli	Vmpp-pm
do	Sg
večjih	Agcnpg
evropskih	Agpnpg
vozlišč	Ncnpg
,	Z
od	Sg
koder	Cs
so	Va-r3p-n
lahko	Rgp
nadaljevali	Vmpp-pm
potovanje	Ncnsa
z	Si
enim	Mlpmsi
izmed	Sg
večjih	Agcmpg
prevoznikov	Ncmpg
.	Z
V	Sl
skladu	Ncmsl
s	Si
sporazumom	Ncmsi
o	Sl
odprtem	Appnsl
nebu	Ncnsl
pa	Cc
bodo	Va-f3p-n
v	Sa
prihodnje	Agpnsa
večji	Agcmpn
prevozniki	Ncmpn
povečevali	Vmpp-pm
število	Ncnsa
neposrednih	Agpmpg
letov	Ncmpg
med	Si
Evropo	Npfsi
in	Cc
ZDA	Npfpi
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
na	Sa
voljo	Ncfsa
več	Rgc
povezav	Ncfpg
prek	Sg
evropskih	Agpnpg
vozlišč	Ncnpg
,	Z
hkrati	Rgp
pa	Cc
Adria	Npfsn
napoveduje	Vmpr3s
več	Rgc
letov	Ncmpg
iz	Sg
Ljubljane	Npfsg
do	Sg
vozlišč	Ncnpg
.	Z
Sami	Agpfpn
Adrii	Npfsn
sicer	Q
sporazum	Ncmsn
o	Sl
odprtem	Appnsl
nebu	Ncnsl
odpira	Vmpr3s
dodatne	Agpfpa
možnosti	Ncfpa
pri	Sl
odpiranju	Ncnsl
novih	Agpfpg
destinacij	Ncfpg
ali	Cc
morda	Q
celo	Q
pri	Sl
vpeljevanju	Ncnsl
kakšnega	Pq-nsg
novega	Agpnsg
vozlišča	Ncnsg
trenutno	Rgp
je	Va-r3s-n
Adriino	Aspnsn
glavno	Agpnsn
vozlišče	Ncnsa
vzpostavljeno	Appnsn
na	Sl
Brniku	Npmsl
.	Z
