token	tag
Ljubljana	Npfsn
-	Z
Danes	Rgp
bodo	Va-f3p-n
delničarji	Ncmpn
Semenarne	Agpfsg
Ljubljana	Npfsn
odločali	Vmpp-pm
o	Sl
imenovanju	Ncnsl
posebnega	Agpmsg
revizorja	Ncmsg
,	Z
ki	Cs
bi	Va-c
preveril	Vmep-sm
gospodarnost	Ncfsa
poslov	Ncmpg
v	Sl
zadnjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
in	Cc
tudi	Q
odgovornost	Ncfsa
prejšnjega	Agpnsg
vodstva	Ncnsg
družbe	Ncfsg
zanje	Pp3mpa--b
.	Z
Pod	Si
drobnogledom	Ncmsi
bi	Va-c
se	Px------y
znašle	Vmep-pf
nasedle	Vmep-pf
naložbe	Ncfpn
na	Sl
Hrvaškem	Npnsl
,	Z
zlasti	Q
pa	Cc
v	Sl
Srbiji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
,	Z
zaradi	Sg
katerih	Pq-mpg
je	Va-r3s-n
matična	Agpfsn
družba	Ncfsn
zašla	Vmep-sf
v	Sa
velike	Agpfpa
finančne	Agpfpa
težave	Ncfpa
in	Cc
potrebuje	Vmpr3s
celo	Q
dokapitalizacijo	Ncfsa
.	Z
Že	Q
sredi	Sg
lanskega	Agpnsg
leta	Ncnsg
je	Va-r3s-n
moral	Vmpp-sm
oditi	Vmen
dolgoletni	Agpmsny
direktor	Ncmsn
Anton	Npmsn
Prašnikar	Npmsn
,	Z
zaradi	Sg
nenehnih	Agpfpg
težav	Ncfpg
pri	Sl
razčiščevanju	Ncnsl
,	Z
kakšen	Pq-msa
vpliv	Ncmsan
imajo	Vmpr3p-n
balkanske	Agpfpn
naložbe	Ncfpa
na	Sa
Semenarno	Agpfsa
Ljubljana	Npfsn
,	Z
pa	Cc
sta	Va-r3d-n
konec	Sg
leta	Ncnsg
odstopila	Vmep-dm
tudi	Q
nadzornika	Ncmdn
Damijan	Npmsn
Korošec	Npmsn
(	Z
KD	Npmsn
)	Z
in	Cc
Peter	Npmsn
Rajačič	Npmsn
.	Z
Kakšno	Pq-nsn
je	Va-r3s-n
trenutno	Agpnsn
stanje	Ncnsn
v	Sl
odvisnih	Agpfpl
družbah	Ncfpl
na	Sl
Hrvaškem	Npnsl
,	Z
v	Sl
Srbiji	Npfsl
in	Cc
na	Sl
Kosovu	Npnsl
,	Z
ni	Va-r3s-y
znano	Appnsn
.	Z
So	Va-r3p-n
pa	Cc
nadzorniki	Ncmpn
Semenarne	Agpfsg
Ljubljana	Npfsn
na	Sl
seji	Ncfsl
marca	Ncmsg
lani	Rgp
ugotovili	Vmep-pm
,	Z
da	Cs
ima	Vmpr3s-n
njihova	Ps3fsnp
kosovska	Agpfsn
hčer	Ncfsn
po	Sl
izpadu	Ncmsl
pridelave	Ncfsg
pivovarskega	Agpnsg
ječmena	Ncnsg
in	Cc
50	Mdc
-	Z
odstotnem	Agpmsl
izpadu	Ncmsl
pridelave	Ncfsg
ozimnih	Agpfpg
žit	Ncfpg
(	Z
v	Sl
letu	Ncnsl
2009	Mdc
)	Z
že	Q
več	Rgc
kot	Cs
500.000	Mdc
evrov	Ncmpg
izgube	Ncfsg
in	Cc
da	Cs
"	Z
trenutno	Rgp
miruje	Vmpr3s
"	Z
.	Z
Nič	Pz-nsn
bolje	Rgc
ni	Va-r3s-y
kazalo	Vmpp-sn
beograjski	Agpfsd
odvisni	Agpfsd
družbi	Ncfsd
,	Z
ki	Cs
je	Va-r3s-n
leta	Ncnsg
2010	Mdc
ustvarila	Vmep-sf
le	Q
dobrega	Agpmsg
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
pol	Rgp
toliko	Rgp
izgube	Ncfsg
.	Z
V	Sl
prvih	Mlompl
treh	Mlcmpl
mesecih	Ncmpl
2011	Mdc
je	Va-r3s-n
dosegla	Vmep-sf
le	Q
42	Mdc
odstotkov	Ncmpg
načrtov	Ncmpg
,	Z
trenutno	Rgp
pa	Cc
ima	Vmpr3s-n
blokirane	Appmpa
račune	Ncmpa
.	Z
Nekoliko	Rgp
boljše	Agcnsa
je	Va-r3s-n
šlo	Vmbp-sn
Sjemenarni	Agpmsay
Zagreb	Npmsan
,	Z
ki	Cs
da	Cs
ji	Pp3fsd--y
je	Va-r3s-n
"	Z
uspelo	Vmep-sn
obrniti	Vmen
trend	Ncmsan
prodaje	Ncfsg
navzgor	Rgp
"	Z
.	Z
Semenarna	Ncfsn
Ljubljana	Npfsn
je	Va-r3s-n
sicer	Q
že	Q
lani	Rgp
zamenjala	Vmep-sf
vodstvi	Ncnpa
tako	Rgp
srbske	Agpfsg
kot	Cs
kosovske	Agpfsg
hčere	Ncfsg
.	Z
Da	Cs
bodo	Va-f3p-n
Semenarne	Npfpn
v	Sl
Zagrebu	Npmsl
,	Z
Beogradu	Npmsl
in	Cc
na	Sl
Kosovu	Npnsl
krepko	Rgp
udarile	Vmep-pf
po	Sl
bilanci	Ncfsl
matične	Agpfsg
družbe	Ncfsg
,	Z
saj	Cc
bi	Va-c
morala	Vmpp-sf
narediti	Vmen
visoke	Agpfpa
slabitve	Ncfpa
,	Z
sta	Va-r3d-n
Korošec	Npmsn
in	Cc
Rajačič	Npmsn
vedela	Vmpp-dm
že	Q
konec	Sg
leta	Ncnsg
2010	Mdc
,	Z
upravo	Ncfsa
pa	Cc
sta	Va-r3d-n
opozarjala	Vmpp-dm
tudi	Q
na	Sl
eni	Mlpfsl
od	Sg
sej	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
v	Sl
marcu	Ncmsl
2011	Mdc
.	Z
Takrat	Rgp
je	Va-r3s-n
Korošec	Npmsn
upravi	Ncfsd
očital	Vmpp-sm
,	Z
da	Cs
nimajo	Vmpr3p-y
ustreznih	Agpmpg
podatkov	Ncmpg
o	Sl
hčerinskih	Agpfpl
družbah	Ncfpl
oziroma	Cc
podatkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
imajo	Vmpr3p-n
,	Z
niso	Va-r3p-y
prejeli	Vmep-pm
pravočasno	Rgp
.	Z
Na	Sa
težave	Ncfpa
v	Sl
hčerinskih	Agpfpl
družbah	Ncfpl
Semenarne	Agpfsg
Ljubljana	Npfsn
je	Va-r3s-n
po	Sl
informacijah	Ncfpl
manjšinskega	Agpmsg
delničarja	Ncmsg
KD	Npmsg
Kapital	Ncmsn
opozoril	Vmep-sm
tudi	Q
revizor	Ncmsn
za	Sa
predlansko	Agpnsa
leto	Ncnsa
-	Z
ABC	Ncmsn
Revizija	Ncfsn
,	Z
vendar	Cc
do	Sg
izredne	Agpfsg
seje	Ncfsg
nadzornikov	Ncmpg
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
to	Pd-fsa
problematiko	Ncfsa
posebej	Rgp
obravnavali	Vmpp-pm
,	Z
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
Tega	Pd-nsg
opozorila	Ncnsg
sicer	Q
ni	Va-r3s-y
moč	Ncfsn
zaslediti	Vmen
niti	Q
v	Sl
revizorskem	Agpnsl
mnenju	Ncnsl
.	Z
Vendarle	Cc
ABC	Npmsn
Revizija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
potrjena	Appfsn
tudi	Q
za	Sa
revidiranje	Ncnsa
izkazov	Ncmpg
za	Sa
leto	Ncnsa
2011	Mdc
,	Z
tega	Pd-nsg
najbrž	Q
ne	Q
bo	Va-f3s-n
opravila	Vmep-sf
.	Z
Na	Sl
dnevnem	Agpmsl
redu	Ncmsl
prihajajoče	Appfsg
skupščine	Ncfsg
je	Va-r3s-n
namreč	Cc
tudi	Q
njena	Ps3fsnsf
zamenjava	Ncfsn
.	Z
Po	Sl
novem	Agpnsl
bi	Va-c
delo	Ncnsa
revizorja	Ncmsg
opravljal	Vmpp-sm
Audit	Npmsn
&	Npmsn
Co	Npmsn
