token	tag
Hokejisti	Ncmpn
.	Z
V	Sl
Tivoliju	Npmsl
ne	Q
trenirajo	Vmpr3p
zaradi	Sg
EP	Ncmsg
,	Z
v	Sl
Zalogu	Ncmsl
ne	Q
delajo	Vmpr3p
hladilne	Agpfsg
naprave	Ncfsg
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
višek	Ncmsn
svinjarije	Ncfsg
.	Z
Moj	Ps1msns
vnuk	Ncmsn
že	Q
13	Mdc
let	Ncnpg
igra	Vmpr3s
hokej	Ncmsn
,	Z
zdaj	Rgp
pa	Cc
zaradi	Sg
evropskega	Agpnsg
prvenstva	Ncnsg
(	Z
EP	Npmsn
)	Z
v	Sl
košarki	Ncfsl
v	Sl
Hali	Npfsl
Tivoli	Npmsn
nimajo	Vmpr3p-y
kje	Rgp
trenirati	Vmpn
.	Z
Vsak	Pg-msa
dan	Ncmsan
se	Px------y
morajo	Vmpr3p
voziti	Vmpn
v	Sa
Celje	Npnsa
,	Z
saj	Cc
tudi	Q
v	Sl
Zalogu	Ncmsl
ledu	Ncmsl
ni	Va-r3s-y
,	Z
ker	Cs
ne	Q
delajo	Vmpr3p
hladilne	Agpfsg
naprave	Ncfsg
,	Z
"	Z
je	Va-r3s-n
povedala	Vmep-sf
babica	Ncfsn
enega	Mlpmsg
od	Sg
mladih	Agpmpg
hokejistov	Ncmpg
.	Z
Dodala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
že	Q
tako	Rgp
vsak	Pg-msa
mesec	Ncmsan
plačajo	Vmer3p
72	Mdc
evrov	Ncmpg
članarine	Ncfsg
,	Z
zdaj	Rgp
pa	Cc
morajo	Vmpr3p
plačevati	Vmpn
še	Q
bencin	Ncmsan
.	Z
Poleg	Sg
tega	Pd-nsg
mora	Vmpr3s
njen	Ps3msnsf
vnuk	Ncmsn
štirikrat	Rgp
na	Sa
teden	Ncmsan
nekoga	Pi-msa
prositi	Vmpn
za	Sa
prevoz	Ncmsan
,	Z
ker	Cs
v	Sl
družini	Ncfsl
nimajo	Vmpr3p-y
avtomobila	Ncmsg
.	Z
Treningi	Ncmpn
v	Sl
Celju	Npnsl
neobvezni	Agpmpn
V	Sl
Hokejskem	Agpmsl
klubu	Ncmsl
Olimpija	Npfsn
so	Va-r3p-n
pojasnili	Vmep-pm
,	Z
da	Cs
hokejisti	Ncmpn
trenirajo	Vmpr3p
v	Sl
Celju	Npnsl
,	Z
ker	Cs
je	Va-r3s-n
to	Pd-nsn
edini	Agpmsny
led	Ncmsn
v	Sl
Sloveniji	Npfsl
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
lahko	Rgp
zagotovili	Vmep-pm
,	Z
saj	Cc
ga	Pp3msa--y
v	Sl
Ljubljani	Npfsl
ni	Va-r3s-y
:	Z
