token	tag
Ljubljana	Npfsn
-	Z
Vlada	Ncfsn
je	Va-r3s-n
včeraj	Rgp
nepričakovano	Rgp
in	Cc
brez	Sg
obrazložitve	Ncfsg
zamenjala	Vmep-sf
dva	Mlcmda
člana	Ncmda
upravnega	Agpmsg
odbora	Ncmsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
,	Z
ki	Cs
odloča	Vmpr3s
o	Sl
prodajah	Ncfpl
državnega	Agpnsg
premoženja	Ncnsg
:	Z
Jano	Npfsn
Grbec	Npfsn
(	Z
SDS	Npmsn
)	Z
,	Z
članico	Ncfsa
uprave	Ncfsg
Hita	Npmsg
,	Z
in	Cc
Danila	Npnsg
Marina	Npfsg
(	Z
NSi	Npfsn
)	Z
,	Z
predsednika	Ncmsg
uprave	Ncfsg
Palome	Npmsg
.	Z
Predlog	Ncmsan
za	Sa
zamenjavo	Ncfsa
je	Va-r3s-n
po	Sl
pojasnilih	Ncnpl
tiskovnega	Agpmsg
predstavnika	Ncmsg
vlade	Ncfsg
Valentina	Npmsg
Hajdinjaka	Npmsg
poslalo	Vmep-sn
ministrstvo	Ncnsa
za	Sa
finance	Ncfpa
,	Z
vendar	Cc
vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
nov	Agpmsan
primer	Ncmsan
znotraj	Sg
strankarskega	Agpnsg
obračunavanja	Ncnsg
,	Z
pri	Sl
katerem	Pq-msl
se	Px------y
odstranjuje	Vmpr3s
tudi	Q
nekatere	Pi-mpa
,	Z
ki	Cs
opozarjajo	Vmpr3p
na	Sa
sporno	Agpnsa
početje	Ncnsa
državnih	Agpmpg
organov	Ncmpg
in	Cc
članov	Ncmpg
vladajočih	Appfpg
strank	Ncfpg
.	Z
To	Pd-nsn
zlasti	Q
velja	Vmpr3s
za	Sa
Jano	Npfsa
Grbec	Npfsa
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nemilost	Ncfsl
lastne	Agpfsg
stranke	Ncfsg
padla	Vmep-sf
že	Q
lani	Rgp
,	Z
ko	Cs
je	Va-r3s-n
novogoriški	Agpmsny
strankarski	Agpmsny
odbor	Ncmsn
SDS	Npmsn
začel	Vmep-sm
opozarjati	Vmpn
na	Sa
klientelizem	Ncmsa
v	Sl
lastnih	Agpfpl
vrstah	Ncfpl
.	Z
Lokalne	Agpmpa
člane	Ncmpa
stranke	Ncfsg
je	Va-r3s-n
zmotila	Vmep-sf
zlasti	Q
močna	Agpfsn
vloga	Ncfsn
mariborske	Agpfsg
družine	Ncfsg
Petek	Npmsn
v	Sl
gospodarstvu	Ncnsl
in	Cc
njihovo	Ps3nsap
vpletanje	Ncnsa
v	Sa
državne	Agpmpa
posle	Ncmpa
.	Z
Grbčeva	Npmsn
naj	Q
bi	Va-c
se	Px------y
jim	Pp3mpd--y
postavila	Vmep-sf
po	Sl
robu	Ncmsl
tudi	Q
v	Sl
Hitu	Ncmsl
,	Z
večkrat	Rgc
naj	Q
bi	Va-c
strankarskim	Agpmpd
kolegom	Ncmpd
v	Sl
Ljubljani	Npfsl
poskušala	Vmpp-sf
dopovedati	Vmen
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
pred	Si
volitvami	Ncfpi
borili	Vmpp-pm
proti	Sd
klientelizmu	Ncmsd
,	Z
zdaj	Rgp
pa	Cc
takšno	Pd-nsa
početje	Ncnsa
dopuščajo	Vmpr3p
,	Z
nam	Pp1-pd
je	Va-r3s-n
zatrdilo	Vmep-sn
več	Rgc
virov	Ncmpg
.	Z
Moteča	Appfsn
naj	Q
bi	Va-c
bila	Va-p-sf
tudi	Q
,	Z
ker	Cs
ni	Va-r3s-y
podlegala	Vmpp-sf
lobističnim	Agpmpd
vplivom	Ncmpd
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
odločalo	Vmpp-sn
o	Sl
Sodovih	Aspfpl
prodajah	Ncfpl
državnega	Agpnsg
premoženja	Ncnsg
.	Z
Z	Si
včerajšnjo	Agpfsi
odločitvijo	Ncfsi
vlade	Ncfsg
je	Va-r3s-n
Jana	Npfsn
Grbec	Npfsn
dobila	Vmep-sf
tudi	Q
jasen	Agpmsan
signal	Ncmsan
,	Z
naj	Cs
odstopi	Vmer3s
s	Sg
položaja	Ncmsg
članice	Ncfsg
uprave	Ncfsg
Hita	Npmsg
.	Z
Nadzorniki	Ncmpn
Hita	Ncmsg
bodo	Va-f3p-n
namreč	Cc
predvidoma	Rgp
prihodnji	Agpmsay
teden	Ncmsan
ponovno	Rgp
odločali	Vmpp-pm
o	Sl
načrtu	Ncmsl
poslovanja	Ncnsg
za	Sa
letošnje	Agpnsa
leto	Ncnsa
,	Z
ni	Va-r3s-y
pa	Cc
izključeno	Appnsn
niti	Q
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
do	Sg
seje	Ncfsg
stopnjevali	Vmpp-pm
pritiski	Ncmpn
za	Sa
kadrovske	Agpfpa
zamenjave	Ncfpa
v	Sl
vrhu	Ncmsl
Hita	Ncmsg
.	Z
Glede	Sg
zamenjav	Ncfpg
v	Sl
upravnem	Agpmsl
odboru	Ncmsl
Soda	Npfsn
je	Va-r3s-n
očitno	Rgp
sodu	Ncmsd
izbilo	Vmep-sn
dno	Ncnsa
dogajanje	Ncnsa
na	Sl
ponedeljkovi	Aspfsl
seji	Ncfsl
upravnega	Agpmsg
odbora	Ncmsg
,	Z
na	Sl
katerem	Pq-msl
naj	Q
bi	Va-c
Jana	Npfsn
Grbec	Npfsn
in	Cc
Danilo	Npmsn
Marin	Npmsn
izrazila	Vmep-sf
največ	Rgs
pomislekov	Ncmpg
glede	Sg
predlagane	Appfsg
privatizacije	Ncfsg
Pozavarovalnice	Ncfsg
Sava	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
pripravljen	Appmsnn
strokovno	Rgp
vprašljiv	Agpmsnn
predlog	Ncmsn
,	Z
po	Sl
katerem	Pq-msl
bi	Va-c
četrtino	Ncfsa
zavarovalnice	Ncfsg
s	Si
prvo	Mlofsi
javno	Agpfsi
prodajo	Ncfsi
(	Z
IPO	Ncmsn
)	Z
prepustili	Vmep-pm
fizičnim	Agpfpd
osebam	Ncfpd
.	Z
Člani	Ncmpn
upravnega	Agpmsg
odbora	Ncmsg
so	Va-r3p-n
sejo	Ncfsa
prekinili	Vmep-pm
,	Z
saj	Cc
so	Va-r3p-n
od	Sg
uprave	Ncfsg
na	Sl
čelu	Ncnsl
z	Si
Markom	Npmsi
Pogačnikom	Npmsi
zahtevali	Vmbp-pm
dodatna	Agpnpa
pojasnila	Ncnpa
,	Z
sinoči	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
seja	Ncfsn
nadaljevala	Vmpp-sf
.	Z
Upravni	Agpmsny
odbor	Ncmsn
je	Va-r3s-n
v	Sl
manj	Rgc
kot	Cs
dveh	Mlcfdl
urah	Ncfdl
potrdil	Vmep-sm
prodajo	Ncfsa
,	Z
hkrati	Rgp
z	Si
dokapitalizacijo	Ncfsi
pozavarovalnice	Ncfsg
v	Sl
višini	Ncfsl
80	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
kateri	Pq-fsl
Sod	Npmsn
ne	Q
bo	Va-f3s-n
sodeloval	Vmpp-sm
.	Z
Vprašanje	Ncnsn
je	Va-r3s-n
tudi	Q
,	Z
zakaj	Rgp
Sod	Ncmsn
tako	Rgp
hiti	Vmpr3s
s	Si
prodajo	Ncfsi
Pozavarovalnice	Ncfsg
Sava	Npfsn
,	Z
ki	Cs
sodi	Vmpr3s
po	Sl
priporočilih	Ncnpl
vlade	Ncfsg
med	Sa
dolgoročne	Agpfpa
naložbe	Ncfpa
,	Z
sočasno	Rgp
pa	Cc
odlaša	Vmpr3s
s	Si
prodajo	Ncfsi
naložb	Ncfpg
,	Z
ki	Cs
