token	tag
Hudodelstvo	Ncnsa
.	Z
Združbi	Ncfsl
Dragana	Npmsg
Tošića	Npmsg
naj	Q
bi	Va-c
v	Sl
Italiji	Npfsl
zadnji	Agpnsa
dve	Mlcnda
leti	Ncnda
zasegli	Vmep-dm
535	Mdc
kilogramov	Ncmpg
kokaina	Ncmsg
.	Z
Od	Sg
srede	Rgp
priprti	Appmsny
lastnik	Ncmsn
ljubljanskih	Agpmpg
prestižnih	Agpmpg
lokalov	Ncmpg
Randevue	Npmsn
in	Cc
La	Npmsn
Pettit	Npmsn
,	Z
Dragan	Npmsn
Tošić	Npmsn
,	Z
naj	Q
bi	Va-c
bil	Va-p-sm
samo	Q
eden	Mlpmsn
od	Sg
štirih	Mlcmpg
vodij	Ncfpg
balkanske	Agpfsg
kriminalne	Agpfsg
združbe	Ncfsg
,	Z
razpredene	Appfsg
med	Si
Slovenijo	Npfsi
,	Z
Italijo	Npfsi
,	Z
Srbijo	Npfsi
in	Cc
Črno	Agpfsi
goro	Ncfsi
,	Z
ki	Cs
so	Va-r3p-n
ji	Pp3fsd--y
srbski	Agpmpn
in	Cc
slovenskih	Agpmpg
organi	Ncmpn
pregona	Ncmsg
prišli	Vmep-pm
na	Sa
sled	Ncfsa
v	Sl
policijski	Agpfsl
akciji	Ncfsl
Balkanski	Agpmsny
bojevnik	Ncmsn
.	Z
Pri	Sl
usmerjanju	Ncnsl
šestnajstčlanske	Agpfsg
kokainske	Agpfsg
naveze	Ncfsg
,	Z
s	Si
točno	Rgp
določenimi	Appfpi
vlogami	Ncfpi
posameznikov	Ncmpg
,	Z
pa	Cc
naj	Q
bi	Va-c
Tošić	Npmsn
tesno	Rgp
sodeloval	Vmpp-sm
s	Si
srbskim	Agpmsi
narkokraljem	Ncmsi
na	Sl
begu	Ncmsl
,	Z
Darkom	Npmsi
Šarićem	Npmsi
,	Z
drugo	Mlpfsi
vodjo	Ncmsi
hudodelske	Agpfsg
združbe	Ncfsg
.	Z
Stroga	Agpfsn
hierarhija	Ncfsn
Vez	Ncfsn
med	Si
Tošićem	Npmsi
,	Z
Šarićem	Npmsi
,	Z
ostalimi	Appmpi
šefi	Ncmpi
domnevnega	Agpnsg
narkokartela	Ncnsg
iz	Sg
Srbije	Npfsg
in	Cc
