token	tag
Dvanajst	Mlc-pa
priprtih	Appmpg
po	Sl
protestih	Ncmpl
danes	Rgp
na	Sl
predobravnalnih	Agpmpl
narokih	Ncmpl
.	Z
Prvi	Mlomsn
že	Q
priznal	Vmep-sm
krivdo	Ncfsa
.	Z
Pred	Sa
sodnike	Ncmpa
so	Va-r3p-n
stopili	Vmep-pm
tudi	Q
že	Q
Mitja	Npmsn
Murko	Npmsn
,	Z
Jernej	Npmsn
Štebih	Npmsn
,	Z
Igor	Npmsn
Janžekovič	Npmsn
.	Z
Krivde	Npfsg
niso	Va-r3p-y
priznali	Vmep-pm
,	Z
sodnica	Ncfsn
jim	Pp3mpd--y
je	Va-r3s-n
pripor	Ncmsan
podaljšala	Vmep-sf
.	Z
Žarko	Npmsn
Strahinić	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
policisti	Ncmpn
priprli	Vmep-pm
na	Sl
protestu	Ncmsl
v	Sl
Mariboru	Npmsl
3	Mdc
.	Z
decembra	Ncmsg
,	Z
je	Va-r3s-n
pred	Si
sodnico	Ncfsi
v	Sl
celoti	Ncfsl
priznal	Vmep-sm
krivdo	Ncfsa
.	Z
On	Pp3msn
in	Cc
še	Q
enajst	Mlc-pn
preostalih	Appmpg
je	Va-r3s-n
obtoženih	Appmpg
,	Z
da	Cs
so	Va-r3p-n
na	Sa
policiste	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
varovali	Vmpp-pm
protestni	Agpmsay
shod	Ncmsan
,	Z
naj	Cs
bi	Va-c
namreč	Cc
metali	Vmpp-pm
granitne	Agpfpa
kocke	Ncfpa
,	Z
lesene	Agpfpa
palice	Ncfpa
in	Cc
steklenice	Ncfpa
ter	Cc
se	Px------y
kljub	Sd
večkratnim	Agpnpd
opozorilom	Ncnpd
niso	Va-r3p-y
želeli	Vmpp-pm
raziti	Vmen
.	Z
Vodila	Vmpp-dm
sta	Va-r3d-n
ga	Pp3msa--y
razočaranje	Ncnsa
in	Cc
obup	Ncmsn
V	Sl
Mariboru	Npmsl
je	Va-r3s-n
potekala	Vmpp-sf
okrogla	Agpfsn
miza	Ncfsn
v	Sa
podporo	Ncfsa
priprtim	Appmpd
posameznikom	Ncmpd
na	Sl
