token	tag
Nova	Agpfsn
Gorica	Npfsn
-	Z
Fundacija	Npfsn
Mitteleuropa	Npmsg
,	Z
ki	Cs
bo	Va-f3s-n
v	Sl
Riadu	Npmsl
v	Sl
Savdski	Agpfsl
Arabiji	Npfsl
gradila	Vmpp-sf
prvo	Mlonsa
izmed	Sg
več	Rgc
trgovskih	Agpnpg
in	Cc
turističnih	Agpnpg
mest	Ncnpg
Casa	Npfsn
Italia	Npfsn
,	Z
je	Va-r3s-n
k	Sd
sodelovanju	Ncnsd
povabila	Vmep-sf
tudi	Q
slovensko	Agpfsa
živilskopredelovalno	Agpfsa
industrijo	Ncfsa
.	Z
Podjetja	Ncnsg
,	Z
ki	Cs
se	Px------y
jim	Pp3mpd--y
bo	Va-f3s-n
uspelo	Vmep-sn
povezati	Vmen
z	Si
Mitteleuropo	Npfsi
,	Z
bodo	Va-f3p-n
v	Sa
to	Pd-fsa
zalivsko	Agpfsa
državo	Ncfsa
lahko	Rgp
prodajala	Vmpp-pf
značilne	Agpmpa
slovenske	Agpmpa
kmetijske	Agpmpa
in	Cc
živilske	Agpmpa
proizvode	Ncmpa
.	Z
S	Si
fundacijo	Ncfsi
Mitteleuropa	Npmsg
,	Z
ki	Cs
združuje	Vmpr3s
več	Rgc
kot	Cs
600	Mdc
različnih	Agpnpg
podjetij	Ncnpg
iz	Sg
italijanskih	Agpfpg
dežel	Ncfpg
Furlanije	Npfsg
-	Z
Julijske	Agpfsg
krajine	Ncfsg
,	Z
Veneta	Npfsn
,	Z
Lombardije	Npfsg
,	Z
nemške	Agpfsg
dežele	Ncfsg
Baden	Npmsn
-	Z
Württemberg	Npmsn
,	Z
Češke	Npfsg
in	Cc
Slovaške	Npfsg
,	Z
so	Va-r3p-n
se	Px------y
člani	Ncmpn
vodstva	Ncnsg
novogoriške	Agpfsg
območne	Agpfsg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
srečali	Vmep-pm
že	Q
pred	Si
več	Rgc
meseci	Ncmpi
in	Cc
se	Px------y
začeli	Vmep-pm
dogovarjati	Vmpn
o	Sl
sodelovanju	Ncnsl
.	Z
Želeli	Vmpp-pm
so	Va-r3p-n
,	Z
da	Cs
bi	Va-c
v	Sa
fundacijo	Ncfsa
,	Z
katere	Pq-fsg
članstvo	Ncnsa
je	Va-r3s-n
brezplačno	Agpnsn
,	Z
vstopila	Vmep-sf
tudi	Q
slovenska	Agpnpa
podjetja	Ncnpa
.	Z
"	Z
Namen	Ncmsn
te	Pd-fsg
fundacije	Ncfsg
je	Va-r3s-n
predvsem	Q
skupen	Agpmsnn
nastop	Ncmsn
na	Sl
tretjih	Mlompl
trgih	Ncmpl
,	Z
kar	Pr-nsn
bi	Va-c
slovenskim	Agpnpd
podjetjem	Ncnpd
prišlo	Vmep-sn
še	Q
kako	Rgp
prav	Q
.	Z
Fundacija	Ncfsn
je	Va-r3s-n
namreč	Cc
velika	Agpfsn
in	Cc
kot	Cs
taka	Pd-fsn
lahko	Rgp
doseže	Vmer3s
dobre	Agpmpa
rezultate	Ncmpa
,	Z
saj	Cc
si	Px---d--y
v	Sl
njej	Pp3fsl
gospodarstveniki	Ncmpn
pomagajo	Vmbr3p
med	Si
seboj	Px---i
pri	Sl
pridobivanju	Ncnsl
poslov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
povedala	Vmep-sf
direktorica	Ncfsn
območne	Agpfsg
GZS	Npfsg
za	Sa
severno	Agpnsa
Primorsko	Npfsa
Mirjam	Npfsa
Božič	Npfsn
.	Z
Fundaciji	Npfsd
je	Va-r3s-n
lani	Rgp
tako	Rgp
uspelo	Vmep-sn
pridobiti	Vmen
velik	Agpmsan
posel	Ncmsan
v	Sl
Savdski	Agpfsl
