token	tag
Ameriška	Agpfsn
družba	Ncfsn
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
bo	Va-f3s-n
v	Sl
sodelovanju	Ncnsl
z	Si
italijanskim	Agpnsi
gradbenim	Agpnsi
podjetjem	Ncnsi
Patera	Npfsn
iz	Sg
Vidma	Npmsg
s	Si
30	Mdc
milijoni	Ncmpi
evrov	Ncmpg
dokapitalizirala	Vmbp-sf
ajdovsko	Agpnsa
Primorje	Npnsa
.	Z
Novo	Agpfsa
upravo	Ncfsa
podjetja	Ncnsg
pa	Cc
sestavljajo	Vmpr3p
Štefan	Npmsn
Činč	Npmsn
,	Z
Sebastian	Npmsn
Trajkovski	Npmsn
in	Cc
Darko	Npmsn
Valenčič	Npmsn
.	Z
Primorje	Npnsn
je	Va-r3s-n
dobilo	Vmep-sn
strateškega	Agpmsa
partnerja	Ncmsay
.	Z
Na	Sa
zahtevo	Ncfsa
delničarja	Ncmsg
Primorje	Npnsn
Holdinga	Npmsg
je	Va-r3s-n
potekala	Vmpp-sf
skupščina	Ncfsn
delniške	Agpfsg
družbe	Ncfsg
Primorje	Npnsn
.	Z
Odpoklican	Appmsnn
je	Va-r3s-n
bil	Va-p-sm
celotni	Agpmsny
upravni	Agpmsny
odbor	Ncmsn
gradbenega	Agpnsg
podjetja	Ncnsg
Primorje	Npnsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
ter	Cc
imenovan	Appmsnn
novi	Agpmsny
,	Z
ki	Cs
ga	Pp3msa--y
sestavljajo	Vmpr3p
Štefan	Npmsn
Činč	Npmsn
,	Z
Sebastian	Npmsn
Trajkovski	Npmsn
in	Cc
Darko	Npmsn
Valenčič	Npmsn
.	Z
Primorje	Npnsn
Holding	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
nekdanjega	Agpmsg
prvega	Mlomsg
moža	Ncmsg
Primorja	Npnsg
Dušana	Npmsg
Črnigoja	Npmsg
,	Z
je	Va-r3s-n
100	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
Primorja	Npnsg
.	Z
Družbo	Ncfsa
Icon	Npmsn
Capital	Npmsn
Group	Npmsn
so	Va-r3p-n
omenjali	Vmpp-pm
tudi	Q
kot	Cs
vlagateljico	Ncfsa
v	Sa
trgovski	Agpmsay
center	Ncmsan
v	Sl
Stožicah	Npfpl
.	Z
Lastniki	Ncmpn
družbe	Ncfsg
so	Va-r3p-n
še	Q
obvestili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
s	Si
strateškim	Agpmsi
partnerjem	Ncmsi
z	Si
