token	tag
Pogovor	Ncmsn
Mojce	Npfsg
Širok	Agpmsnn
z	Si
novinarjem	Ncmsi
Emilianom	Npmsi
Fittipaldijem	Npmsi
Sveti	Agpmsny
sedež	Ncmsn
v	Sl
Rimu	Npmsl
ni	Va-r3s-y
zanikal	Vmep-sm
niti	Q
vrstice	Ncfsg
mojega	Ps1msgs
članka	Ncmsg
,	Z
pravi	Vmbr3s
italijanski	Agpmsny
novinar	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
razkril	Vmep-sm
domnevno	Agpnsa
800	Mdc
-	Z
milijonski	Agpmsay
dolg	Ncmsan
mariborske	Agpfsg
nadškofije	Ncfsg
.	Z
Finančne	Agpfpn
težave	Ncfpa
mariborske	Agpfsg
nadškofije	Ncfsg
odmevajo	Vmpr3p
tudi	Q
v	Sl
Italiji	Npfsl
.	Z
Po	Sl
poročanju	Ncnsl
drugega	Mlpmsg
največjega	Agsmsg
tednika	Ncmsg
v	Sl
državi	Ncfsl
,	Z
rimskega	Agpmsg
L	Ncmsn
Espressa	Npmsg
,	Z
ki	Cs
se	Px------y
sklicuje	Vmpr3s
na	Sa
poročilo	Ncnsa
vatikanskega	Agpmsg
revizorja	Ncmsg
,	Z
naj	Q
bi	Va-c
zgrešene	Appfpn
naložbe	Ncfpn
mariborski	Agpfsd
nadškofiji	Ncfsd
nakopale	Vmep-pf
za	Sa
več	Rgc
kot	Cs
800	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
Cerkvi	Ncfsl
pa	Cc
naj	Q
bi	Va-c
tako	Rgp
grozil	Vmpp-sm
eden	Mlpmsn
največjih	Agsmpg
finančnih	Agpmpg
polomov	Ncmpg
v	Sl
zgodovini	Ncfsl
,	Z
so	Va-r3p-n
poročali	Vmpp-pm
Odmevi	Ncmpn
.	Z
Preberite	Vmem2p
še	Q
L	Ncmsn
Espresso	Ncmsan
V	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
polom	Ncmsan
biblijskih	Agpfpg
razsežnosti	Ncfpg
V	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
so	Va-r3p-n
pisanje	Ncnsa
zanikali	Vmep-pm
,	Z
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
naj	Q
bi	Va-c
dolgovi	Ncmpn
podjetij	Ncnpg
,	Z
v	Sl
katerih	Pq-mpl
imajo	Vmpr3p-n
lastniške	Agpmpa
deleže	Ncmpa
,	Z
znašali	Vmpp-pm
zgolj	Q
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Mojca	Npfsn
Širok	Npmsn
se	Px------y
je	Va-r3s-n
pogovarjala	Vmpp-sf
z	Si
Emilianom	Npmsi
Fittipaldijem	Npmsi
,	Z
avtorjem	Ncmsi
članka	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
dokopal	Vmep-sm
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
do	Sg
vatikanskega	Agpnsg
poročila	Ncnsg
o	Sl
finančnih	Agpfpl
operacijah	Ncfpl
mariborske	Agpfsg
nadškofije	Ncfsg
.	Z
V	Sl
mariborski	Agpfsl
nadškofiji	Ncfsl
so	Va-r3p-n
zanikali	Vmep-pm
oziroma	Cc
popravili	Vmep-pm
podatke	Ncmpa
iz	Sg
vašega	Ps1msgp
članka	Ncmsg
,	Z
po	Sl
katerih	Pq-mpl
naj	Q
bi	Va-c
dolg	Agpmsnn
podjetij	Ncnpg
v	Sl
njihovi	Ps3fslp
lasti	Ncfsl
znašal	Vmpp-sm
800	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kako	Rgp
komentirate	Vmbr2p
ta	Pd-msa
popravek	Ncmsan
?	Z
Cerkev	Ncfsn
vedno	Rgp
zanika	Vmpr3s
,	Z
ko	Cs
jo	Pp3fsa--y
zasačijo	Vmer3p
z	Si
roko	Ncfsi
v	Sl
marmeladi	Ncfsl
.	Z
Zame	Pp1-sa--b
je	Va-r3s-n
pomembno	Agpnsn
to	Pd-nsn
,	Z
da	Cs
Sveti	Agpmsay
sedež	Ncmsan
v	Sl
Rimu	Npmsl
ni	Va-r3s-y
zanikal	Vmep-sm
niti	Q
vrstice	Ncfsg
mojega	Ps1msgs
članka	Ncmsg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
sklicujem	Vmpr1s
na	Sa
dokument	Ncmsan
,	Z
ki	Cs
prihaja	Vmpr3s
iz	Sg
Vatikana	Npmsg
,	Z
bi	Va-c
moje	Ps1nsns
pisanje	Ncnsa
,	Z
če	Cs
bi	Va-c
bilo	Va-p-sn
napačno	Agpnsn
,	Z
verjetno	Rgp
zanikali	Vmep-pm
neposredno	Rgp
v	Sl
Rimu	Npmsl
.	Z
Na	Sa
katere	Pq-mpa
vire	Ncmpa
oziroma	Cc
dokumente	Ncmpa
se	Px------y
opira	Vmpr3s
vaš	Ps2msnp
članek	Ncmsn
?	Z
Na	Sa
problem	Ncmsan
sam	Agpmsnn
so	Va-r3p-n
me	Pp1-sa--y
opozorili	Vmep-pm
slovenski	Agpmpn
viri	Ncmpn
iz	Sg
Ljubljane	Npfsg
in	Cc
Maribora	Npmsg
.	Z
Poročilo	Ncnsa
,	Z
ki	Cs
sem	Va-r1s-n
ga	Pp3msa--y
videl	Vmbp-sm
,	Z
pa	Cc
je	Va-r3s-n
poročilo	Ncnsa
ekonomskega	Agpmsg
strokovnjaka	Ncmsg
Svetega	Agpmsg
sedeža	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
januarja	Ncmsg
lani	Rgp
poslali	Vmep-pm
v	Sa
Maribor	Npmsan
,	Z
da	Cs
pregleda	Vmer3s
poslovanje	Ncnsa
nadškofije	Ncfsg
in	Cc
njenih	Ps3npgsm
podjetij	Ncnpg
.	Z
Pripravil	Vmep-sm
je	Va-r3s-n
ta	Pd-msa
dokument	Ncmsan
,	Z
nekakšen	Pi-msn
tajni	Agpmsny
dosje	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
izročil	Vmep-sm
papežu	Ncmsd
in	Cc
njegovemu	Ps3msdsf
državnemu	Agpmsd
sekretarju	Ncmsd
Tarcisiu	Npmsd
Bertoneju	Npmsd
.	Z
Ali	Rgp
glede	Rgp
na	Sa
to	Pd-nsa
poročilo	Ncnsa
obstajajo	Vmpr3p
kakšne	Pq-fpn
možnosti	Ncfpn
,	Z
da	Cs
se	Px------y
ta	Pd-npn
podjetja	Ncnpn
še	Q
lahko	Rgp
rešijo	Vmer3p
ali	Cc
pa	Cc
jim	Pp3mpd--y
preostane	Vmer3s
le	Q
bankrot	Ncmsn
?	Z
Poročilo	Ncnsn
je	Va-r3s-n
zelo	Rgp
jasno	Agpnsn
.	Z
Če	Cs
bi	Va-c
dolgovi	Ncmpn
res	Rgp
znašali	Vmpp-pm
le	Q
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
verjetno	Rgp
ne	Q
bi	Va-c
bilo	Va-p-sn
težav	Ncfpg
,	Z
a	Cc
v	Sl
resnici	Ncfsl
jih	Pp3mpg--y
je	Va-r3s-n
,	Z
kot	Cs
sem	Va-r1s-n
zapisal	Vmep-sm
,	Z
za	Sa
800	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sl
poročilu	Ncnsl
piše	Vmpr3s
,	Z
da	Cs
brez	Sg
takojšnjih	Agpmpg
prilivov	Ncmpg
kapitala	Ncmsg
štirim	Mlcnpd
podjetjem	Ncnpd
-	Z
Rasti	Ncfsd
,	Z
Zvonu	Ncmsd
1	Mdc
in	Cc
Zvonu	Ncmsd
2	Mdc
ter	Cc
še	Q
enemu	Mlpnsd
pomembnemu	Agpnsd
komercialnemu	Agpnsd
podjetju	Ncnsd
-	Z
ne	Q
preostane	Vmer3s
drugega	Mlpnsg
kot	Cs
bankrot	Ncmsn
.	Z
V	Sl
Vatikanu	Npmsl
so	Va-r3p-n
nam	Pp1-pd
odgovorili	Vmep-pm
,	Z
da	Cs
zadeve	Ncfpn
ne	Q
morejo	Vmpr3p
komentirati	Vmbn
,	Z
ker	Cs
da	Cs
se	Px------y
ta	Pd-msn
nanaša	Vmpr3s
neposredno	Rgp
na	Sa
mariborsko	Agpfsa
nadškofijo	Ncfsa
.	Z
Je	Va-r3s-n
po	Sl
vašem	Ps1nslp
mnenju	Ncnsl
mogoče	Agpnsn
,	Z
da	Cs
bi	Va-c
Vatikan	Npmsn
v	Sl
tem	Pd-msl
primeru	Ncmsl
posredoval	Vmbp-sm
z	Si
naložbami	Ncfpi
oziroma	Cc
finančno	Agpfsi
pomočjo	Ncfsi
?	Z
Ne	Q
.	Z
Politika	Ncfsn
Vatikana	Npmsg
v	Sl
takšnih	Pd-mpl
primerih	Ncmpl
,	Z
kot	Cs
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
tudi	Q
ob	Sl
škandalih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
zaradi	Sg
pedofilskih	Agpmpg
duhovnikov	Ncmpg
zajeli	Vmep-pm
ameriško	Agpfsa
Cerkev	Ncfsa
,	Z
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
distancira	Vmbr3s
od	Sg
lokalnih	Agpfpg
cerkva	Ncfpg
.	Z
Po	Sl
ugotovitvah	Ncfpl
papeževih	Aspmpg
odposlancev	Ncmpg
mariborska	Agpfsn
nadškofija	Ncfsn
Vatikana	Npmsg
nikoli	Rgp
ni	Va-r3s-y
prosila	Vmpp-sf
za	Sa
dovoljenje	Ncnsa
za	Sa
nepremišljene	Agpfpa
finančne	Agpfpa
akrobacije	Ncfpa
.	Z
Zato	Cc
so	Va-r3p-n
za	Sa
Vatikan	Npmsan
nezakonite	Agpfpn
,	Z
za	Sa
njihovo	Ps3nsap
reševanje	Ncnsa
pa	Cc
ne	Q
bo	Va-f3s-n
dal	Vmep-sm
niti	Q
evra	Ncmsg
.	Z
