token	tag
Čustveno	Agpnsa
zaslišanje	Ncnsa
.	Z
Starša	Ncmdn
Bora	Npmsn
izrekla	Vmep-dm
številne	Agpmpa
očitke	Ncmpa
zdravnikoma	Ncmdd
in	Cc
UKC	Npmsd
.	Z
“	Z
Midva	Npmsn
sva	Va-r1d-n
vas	Pp2-pa
poslušala	Vmpp-dm
,	Z
ker	Cs
sva	Va-r1d-n
vam	Pp2-pd
zaupala	Vmbp-dm
.	Z
Rekli	Vmep-pm
ste	Va-r2p-n
,	Z
da	Cs
boste	Va-f2p-n
vso	Pg-fsa
noč	Ncfsa
delali	Vmpp-pm
preiskave	Ncfpa
,	Z
”	Z
se	Px------y
je	Va-r3s-n
Tatjana	Npfsn
Nekrep	Npfsn
Perc	Npfsn
,	Z
mama	Ncfsn
pokojnega	Agpmsg
Bora	Npmsg
Nekrepa	Npmsg
,	Z
med	Si
zaslišanjem	Ncnsi
v	Sl
joku	Ncmsl
obrnila	Vmep-sf
na	Sa
zatožno	Agpfsa
klop	Ncfsa
k	Sd
Zlatki	Npfsd
Kanič	Npfsd
,	Z
ki	Cs
je	Va-r3s-n
pokojnega	Agpmsg
12	Mdc
-	Z
letnika	Ncmsg
zdravila	Ncnsg
.	Z
Tudi	Q
do	Sg
pet	Mlc-pa
let	Ncnpg
zapora	Ncmsg
Spomnimo	Vmer1p
:	Z
Bor	Npmsn
Nekrep	Npmsn
je	Va-r3s-n
umrl	Vmep-sm
marca	Ncmsg
2008	Mdc
zaradi	Sg
previsoke	Agpfsg
ravni	Ncfsg
amonijaka	Ncmsg
v	Sl
krvi	Ncfsl
.	Z
Star	Agpmsnn
je	Va-r3s-n
bil	Va-p-sm
12	Mdc
let	Ncnpg
.	Z
V	Sl
UKC	Npmsl
Maribor	Npmsn
je	Va-r3s-n
bil	Va-p-sm
sprejet	Appmsnn
12	Mdc
.	Z
marca	Ncmsg
2008	Mdc
,	Z
od	Sg
tod	Rgp
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
dan	Ncmsn
pozneje	Rgc
pozno	Rgp
dopoldne	Rgp
z	Si
rešilcem	Ncmsi
premeščen	Appmsnn
v	Sa
UKC	Npmsan
Ljubljana	Npfsn
,	Z
kjer	Cs
je	Va-r3s-n
umrl	Vmep-sm
.	Z
Kaničevi	Aspmsl
in	Cc
Pogorevcu	Npmsl
po	Sl
129	Mdc
.	Z
členu	Ncmsl
kazenskega	Agpmsg
zakonika	Ncmsg
grozi	Vmpr3s
zaporna	Agpfsn
kazen	Ncfsn
od	Sg
šest	Mlc-pa
mesecev	Ncmpg
do	Sg
pet	Mlc-pa
let	Ncnpg
.	Z
“	Z
Kot	Cs
da	Cs
ima	Vmpr3s-n
angino	Ncfsa
”	Z
Včeraj	Rgp
se	Px------y
je	Va-r3s-n
namreč	Cc
na	Sl
Okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Mariboru	Npmsl
nadaljevala	Vmpp-sf
glavna	Agpfsn
obravnava	Ncfsn
v	Sl
kazenski	Agpfsl
zadevi	Ncfsl
zoper	Sa
zdravnika	Ncmsay
Zlatko	Npmsn
Kanič	Npmsn
in	Cc
Roberta	Npmsg
Pogorevca	Npmsg
,	Z
ki	Cs
jima	Pp3mdd--y
tožilstvo	Ncnsn
očita	Vmpr3s
povzročitev	Ncfsn
smrti	Ncfsg
iz	Sg
malomarnosti	Ncfsg
.	Z
Med	Si
večurnim	Agpnsi
zaslišanjem	Ncnsi
sta	Va-r3d-n
v	Sl
močno	Rgp
čustvenih	Agpfpl
izpovedbah	Ncfpl
o	Sl
usodnih	Agpmpl
dneh	Ncmpl
,	Z
ko	Cs
je	Va-r3s-n
umrl	Vmep-sm
Bor	Npmsn
,	Z
spregovorila	Vmep-df
Tatjana	Npfsn
in	Cc
Matjaž	Npmsn
Nekrep	Npmsn
Perc	Npmsn
.	Z
Predvsem	Q
Kaničevi	Aspfdn
sta	Va-r3d-n
očitala	Vmpp-dm
aroganco	Ncfsa
,	Z
ignoranco	Ncfsa
in	Cc
neukrepanje	Ncnsa
kljub	Sd
njunim	Ps3npdp
opozorilom	Ncnpd
,	Z
da	Cs
je	Va-r3s-n
z	Si
Borom	Npmsi
nekaj	Pi-nsn
hudo	Agpnsn
narobe	Rgp
.	Z
“	Z
Nihče	Pz-msn
se	Px------y
ni	Va-r3s-y
ukvarjal	Vmpp-sm
z	Si
nami	Pp1-pi
.	Z
Do	Sg
Bora	Npmsg
so	Va-r3p-n
se	Px------y
obnašali	Vmpp-pm
,	Z
kot	Cs
da	Cs
smo	Va-r1p-n
ga	Pp3msa--y
pripeljali	Vmep-pm
,	Z
ker	Cs
ima	Vmpr3s-n
angino	Ncfsa
,	Z
”	Z
je	Va-r3s-n
hlipaje	Ncmpa
ponavljala	Vmpp-sf
Tatjana	Npfsn
,	Z
ko	Cs
je	Va-r3s-n
opisovala	Vmpp-sf
noč	Ncfsa
v	Sl
Univerzitetnem	Agpmsl
kliničnem	Agpmsl
centru	Ncmsl
(	Z
