token	tag
Na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
pri	Sl
Uncu	Npmsl
je	Va-r3s-n
nastal	Vmep-sm
devet	Mlc-pa
kilometrov	Ncmpg
dolg	Agpmsnn
zastoj	Ncmsn
v	Sl
smeri	Ncfsl
Ljubljane	Npfsg
.	Z
Priporoča	Vmpr3s
se	Px------y
uporaba	Ncfsn
vzporedne	Agpfsg
regionalne	Agpfsg
ceste	Ncfsg
do	Sg
Logatca	Npmsg
.	Z
Na	Sl
cestah	Ncfpl
bo	Va-f3s-n
več	Rgc
motoristov	Ncmpg
!	Z
Policija	Ncfsn
opozarja	Vmpr3s
na	Sa
previdnost	Ncfsa
zaradi	Sg
povečanega	Appnsg
števila	Ncnsg
motoristov	Ncmpg
na	Sl
cestah	Ncfpl
.	Z
Ta	Pd-msa
konec	Ncmsan
tedna	Ncmsg
bo	Va-f3s-n
namreč	Cc
na	Sl
dirkališču	Ncnsl
Grobnik	Npmsn
na	Sl
Hrvaškem	Npnsl
potekala	Vmpp-sf
tradicionalna	Agpfsn
motoristična	Agpfsn
dirka	Ncfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
bo	Va-f3s-n
udeležilo	Vmep-sn
veliko	Rgp
slovenskih	Agpmpg
motoristov	Ncmpg
.	Z
Motoriste	Ncmpa
,	Z
kot	Cs
tudi	Q
vse	Pg-mpa
druge	Mlpmpa
udeležence	Ncmpa
v	Sl
cestnem	Agpmsl
prometu	Ncmsl
,	Z
policija	Ncfsn
zato	Cc
opozarja	Vmpr3s
,	Z
naj	Cs
bodo	Va-f3p-n
pri	Sl
vožnji	Ncfsl
še	Q
previdnejši	Agcmpn
.	Z
Daljši	Agcmsny
zastoj	Ncmsn
nastaja	Vmpr3s
na	Sl
štajerski	Agpfsl
avtocesti	Ncfsl
pred	Si
predorom	Ncmsi
Pletovarje	Npmsn
v	Sl
smeri	Ncfsl
Maribora	Npmsg
,	Z
priporočamo	Vmpr1p
uporabo	Ncfsa
vzporedne	Agpfsg
regionalne	Agpfsg
ceste	Ncfsg
do	Sg
Slovenskih	Agpfpg
Konjic	Npfpg
.	Z
Na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
pri	Sl
Uncu	Npmsl
je	Va-r3s-n
nastal	Vmep-sm
devet	Mlc-pa
kilometrov	Ncmpg
dolg	Agpmsnn
zastoj	Ncmsn
v	Sl
smeri	Ncfsl
Ljubljane	Npfsg
,	Z
priporočamo	Vmpr1p
uporabo	Ncfsa
vzporedne	Agpfsg
regionalne	Agpfsg
ceste	Ncfsg
do	Sg
Logatca	Npmsg
.	Z
Občasni	Agpmsny
zastoj	Ncmsn
je	Va-r3s-n
na	Sl
primorski	Agpfsl
avtocesti	Ncfsl
na	Sl
izvozu	Ncmsl
Šmarje	Npfsg
iz	Sg
smeri	Ncfsg
Ljubljane	Npfsg
,	Z
zgoščen	Appmsnn
promet	Ncmsn
pa	Cc
je	Va-r3s-n
na	Sl
glavni	Agpfsl
cesti	Ncfsl
od	Sg
Kopra	Npmsg
proti	Sd
Izoli	Npfsd
.	Z
Na	Sl
mejnem	Agpmsl
prehodu	Ncmsl
Gruškovje	Npnsn
je	Va-r3s-n
