token	tag
Ljubljana	Npfsn
-	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
ponovno	Rgp
obujajo	Vmpr3p
načrte	Ncmpa
o	Sl
povezovanju	Ncnsl
slovenskih	Agpnpg
logističnih	Agpnpg
podjetij	Ncnpg
v	Sa
holding	Ncmsan
,	Z
v	Sa
katerega	Pq-msa
bi	Va-c
kasneje	Rgc
pripustili	Vmep-pm
tujega	Agpmsa
strateškega	Agpmsa
partnerja	Ncmsay
,	Z
smo	Va-r1p-n
izvedeli	Vmep-pm
iz	Sg
neuradnih	Agpmpg
virov	Ncmpg
.	Z
Po	Sl
dostopnih	Agpfpl
informacijah	Ncfpl
je	Va-r3s-n
po	Sl
novem	Agpnsl
v	Sl
"	Z
igri	Ncfsl
"	Z
kapitalsko	Agpnsn
povezovanje	Ncnsn
Luke	Npfsg
Koper	Npmsn
in	Cc
Intereurope	Npmpg
.	Z
Po	Sl
najnovejši	Agsfsl
različici	Ncfsl
naj	Q
bi	Va-c
tako	Rgp
na	Sl
ministrstvu	Ncnsl
preučevali	Vmpp-pm
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
Luka	Npfsn
od	Sg
države	Ncfsg
odkupila	Vmep-sf
deleže	Ncmpa
državnih	Agpnpg
podjetij	Ncnpg
v	Sa
Intereuropi	Npmsan
in	Cc
tako	Rgp
postala	Vmep-sf
lastnica	Ncfsn
več	Rgc
kot	Cs
polovice	Ncfsg
logističnega	Agpnsg
podjetja	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Andrej	Npmsn
Lovšin	Npmsn
.	Z
"	Z
Preučujemo	Vmpr1p
več	Rgc
možnih	Agpfpg
različic	Ncfpg
povezovanja	Ncnsg
.	Z
Pogovori	Ncmpn
o	Sl
možnih	Agpfpl
povezavah	Ncfpl
oziroma	Cc
sodelovanju	Ncnsl
potekajo	Vmpr3p
,	Z
"	Z
so	Va-r3p-n
nam	Pp1-pd
na	Sl
ministrstvu	Ncnsl
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Andrej	Npmsn
Bajuk	Npmsn
,	Z
včeraj	Rgp
odgovorili	Vmep-pm
na	Sa
vprašanja	Ncnpa
o	Sl
morebitni	Agpfsl
krepitvi	Ncfsl
strateškega	Agpnsg
in	Cc
kapitalskega	Agpnsg
povezovanja	Ncnsg
obeh	Pg-ndg
podjetij	Ncnpg
.	Z
V	Sl
Luki	Npfsl
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Robert	Npmsn
Časar	Npmsn
,	Z
so	Va-r3p-n
nam	Pp1-pd
pojasnili	Vmep-pm
,	Z
da	Cs
"	Z
je	Va-r3s-n
partnersko	Agpnsn
povezovanje	Ncnsn
v	Sl
logistično	Agpnsn
-	Z
prometni	Agpfsl
dejavnosti	Ncfsl
v	Sl
svetu	Ncmsl
povsem	Rgp
običajno	Agpnsn
,	Z
zato	Cc
ne	Q
bi	Va-c
bilo	Va-p-sn
nič	Pz-nsn
nenavadnega	Agpnsg
,	Z
če	Cs
bi	Va-c
prišlo	Vmep-sn
do	Sg
česa	Pq-nsg
podobnega	Agpnsg
tudi	Q
pri	Sl
nas	Pp1-pl
"	Z
.	Z
"	Z
Za	Sa
zdaj	Rgp
o	Sl
tem	Pd-nsl
še	Q
nismo	Va-r1p-y
resno	Rgp
razmišljali	Vmpp-pm
,	Z
čeprav	Cs
bi	Va-c
bile	Va-p-pf
koristi	Ncfpn
obojestranske	Agpfpn
,	Z
"	Z
dodajajo	Vmpr3p
v	Sl
Luki	Npfsl
Koper	Npmsn
.	Z
Marko	Npmsn
Pogačnik	Npmsn
,	Z
direktor	Ncmsn
Soda	Npmsg
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
dobrih	Agpmpg
šest	Mlc-pa
odstotkov	Ncmpg
Luke	Npfsg
,	Z
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
"	Z
o	Sl
pogovorih	Ncmpl
niso	Va-r3p-y
bili	Va-p-pm
obveščeni	Appmpn
"	Z
.	Z
Ideja	Ncfsn
o	Sl
povezovanju	Ncnsl
treh	Mlcnpg
slovenskih	Agpnpg
logističnih	Agpnpg
podjetij	Ncnpg
z	Si
nemškim	Agpmsi
Deutsche	Npmsi
Bahnom	Npmsi
(	Z
DB	Ncmsn
)	Z
sega	Vmpr3s
v	Sa
lansko	Agpfsa
pomlad	Ncfsa
,	Z
ko	Cs
je	Va-r3s-n
vlada	Ncfsn
ustanovila	Vmep-sf
projektni	Agpmsay
svet	Ncmsan
za	Sa
pripravo	Ncfsa
javno	Agpnsn
-	Z
zasebnega	Agpnsg
partnerstva	Ncnsg
na	Sl
področju	Ncnsl
železniške	Agpfsg
infrastrukture	Ncfsg
.	Z
Kmalu	Rgp
zatem	Rgp
so	Va-r3p-n
se	Px------y
predstavniki	Ncmpn
vlade	Ncfsg
na	Sl
čelu	Ncnsl
z	Si
državnim	Agpmsi
sekretarjem	Ncmsi
Andrejem	Npmsi
Šircljem	Npmsi
začeli	Vmep-pm
resneje	Rgc
pogovarjati	Vmpn
z	Si
Nemci	Npmpi
o	Sl
njihovem	Ps3mslp
kapitalskem	Agpmsl
vstopu	Ncmsl
v	Sa
slovenska	Agpnpa
logistična	Agpnpa
podjetja	Ncnpa
,	Z
ti	Pd-mpn
pa	Cc
bi	Va-c
v	Sa
zameno	Ncfsa
sofinancirali	Vmbp-pm
več	Rgc
milijard	Ncfpg
evrov	Ncmpg
vredno	Agpfsa
obnovo	Ncfsa
in	Cc
gradnjo	Ncfsa
domačega	Agpnsg
železniškega	Agpnsg
omrežja	Ncnsg
.	Z
Po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
državi	Ncfsd
lani	Rgp
poleti	Rgp
s	Si
pretvorbo	Ncfsi
prednostnih	Agpfpg
delnic	Ncfpg
v	Sa
navadne	Agpmpa
uspelo	Vmep-sn
prevzeti	Vmen
lastniški	Agpmsay
nadzor	Ncmsan
nad	Si
Luko	Npfsi
Koper	Npmsn
,	Z
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
pa	Cc
se	Px------y
je	Va-r3s-n
srečal	Vmep-sm
s	Si
prvim	Mlomsi
možem	Ncmsi
koncerna	Ncmsg
DB	Npmsn
Hartmutom	Npmsi
Mehdornom	Npmsi
,	Z
so	Va-r3p-n
pogovori	Ncmpn
z	Si
Nemci	Npmpi
zastali	Vmep-pm
.	Z
Predstavnike	Ncmpa
DB	Ncmsn
naj	Q
bi	Va-c
namreč	Cc
ohladile	Vmep-pf
domnevno	Rgp
"	Z
prenapihnjene	Appfpa
"	Z
cene	Ncfpa
delnic	Ncfpg
na	Sl
ljubljanski	Agpfsl
borzi	Ncfsl
in	Cc
bližajoče	Appfpa
se	Px------y
parlamentarne	Agpfpn
volitve	Ncfpn
v	Sl
Sloveniji	Npfsl
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
med	Si
slovensko	Agpfsi
in	Cc
nemško	Agpfsi
stranjo	Ncfsi
vsaj	Q
pred	Si
oktobrom	Ncmsi
ni	Va-r3s-y
predvidenih	Appmpg
(	Z
uradnih	Agpmpg
)	Z
stikov	Ncmpg
.	Z
Tudi	Q
zaradi	Sg
tega	Pd-nsg
informacije	Ncfsg
o	Sl
morebitnem	Agpnsl
skorajšnjem	Agpnsl
povezovanju	Ncnsl
Luke	Npfsg
Koper	Npmsn
in	Cc
Intereurope	Npmpa
odpirajo	Vmpr3p
več	Rgc
vprašanj	Ncnpg
.	Z
Če	Cs
gre	Vmbr3s
namreč	Cc
res	Rgp
le	Q
za	Sa
pripravo	Ncfsa
na	Sa
vstop	Ncmsan
tujega	Agpmsg
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
ki	Cs
bi	Va-c
z	Si
