token	tag
Občina	Ncfsn
Velenje	Npnsn
je	Va-r3s-n
za	Sa
pomoč	Ncfsa
delavcem	Ncmpd
Preventa	Npmsg
in	Cc
Vegrada	Npmsg
,	Z
ki	Cs
so	Va-r3p-n
izgubili	Vmep-pm
delo	Ncnsa
,	Z
namenila	Vmep-sf
40	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Delavci	Ncmpn
lahko	Rgp
dobijo	Vmer3p
tudi	Q
brezplačno	Agpfsa
hrano	Ncfsa
in	Cc
zaprosijo	Vmer3p
za	Sa
izredno	Agpfsa
finančno	Agpfsa
pomoč	Ncfsa
.	Z
Župan	Ncmsn
Srečko	Npmsn
Meh	Npmsn
poudarja	Vmpr3s
,	Z
da	Cs
bi	Va-c
tudi	Q
država	Ncfsn
morala	Vmpp-sf
v	Sl
sedanjih	Agpfpl
razmerah	Ncfpl
bolj	Rgc
pomagati	Vmbn
.	Z
Na	Sl
Mestni	Agpfsl
občini	Ncfsl
Velenje	Npnsn
so	Va-r3p-n
se	Px------y
aktivno	Rgp
vključili	Vmep-pm
v	Sa
pomoč	Ncfsa
svojim	Px-mpd
občanom	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
zaradi	Sg
težav	Ncfpg
v	Sl
Preventu	Ncmsl
in	Cc
Vegradu	Npmsl
že	Q
nekaj	Rgp
mesecev	Ncmpg
brez	Sg
svojih	Px-mpg
dohodkov	Ncmpg
.	Z
Občina	Ncfsn
je	Va-r3s-n
za	Sa
najnujnejše	Agsmpa
ukrepe	Ncmpa
že	Q
namenila	Vmep-sf
40.000	Mdc
evrov	Ncmpg
,	Z
aktivno	Rgp
se	Px------y
je	Va-r3s-n
v	Sa
pomoč	Ncfsa
vključil	Vmep-sm
lani	Rgp
ustanovljeni	Appmsny
odbor	Ncmsn
za	Sa
pomoč	Ncfsa
občanom	Ncmpd
Velenja	Npnsg
.	Z
Kot	Cs
ocenjujejo	Vmpr3p
,	Z
bo	Va-f3s-n
pomoč	Ncfsa
potrebovalo	Vmpp-sn
okoli	Rgp
600	Mdc
delavcev	Ncmpg
.	Z
