token	tag
a	Cc
jim	Pp3mpd--y
je	Va-r3s-n
ponoči	Rgp
uspelo	Vmep-sn
najti	Vmen
možnost	Ncfsa
,	Z
po	Sl
kateri	Pq-fsl
bi	Va-c
potnike	Ncmpa
domov	Rgp
pripeljali	Vmep-pm
prej	Rgc
.	Z
"	Z
Kupili	Vmep-pm
smo	Va-r1p-n
karte	Ncfpa
,	Z
da	Cs
bodo	Va-f3p-n
lahko	Rgp
poleteli	Vmep-pm
čez	Sa
eno	Mlpfsa
uro	Ncfsa
za	Sa
Rim	Npmsan
in	Cc
nato	Rgp
za	Sa
Trst	Npmsan
,	Z
"	Z
so	Va-r3p-n
povedali	Vmep-pm
okoli	Rgp
7.45	Mdc
.	Z
Precej	Rgp
jih	Pp3mpg--y
je	Va-r3s-n
skrbelo	Vmpp-sn
,	Z
ali	Rgp
bodo	Va-f3p-n
potniki	Ncmpn
lahko	Rgp
pravočasno	Rgp
dobili	Vmep-pm
v	Sa
roke	Ncfpa
letalske	Agpfsg
karte	Ncfsg
,	Z
a	Cc
jim	Pp3mpd--y
je	Va-r3s-n
njihov	Ps3msnp
poslovni	Agpmsny
partner	Ncmsn
v	Sl
Libiji	Npfsl
nekaj	Rgp
pred	Si
deveto	Mlofsi
uro	Ncfsi
dopoldan	Rgp
že	Q
sporočil	Vmep-sm
,	Z
da	Cs
potniki	Ncmpn
karte	Ncfpg
imajo	Vmpr3p-n
in	Cc
da	Cs
so	Va-r3p-n
se	Px------y
uspeli	Vmep-pm
prijaviti	Vmen
za	Sa
let	Ncnpg
.	Z
Dobro	Rgp
se	Px------y
je	Va-r3s-n
izteklo	Vmep-sn
Za	Sa
drugo	Mlpfsa
skupino	Ncfsa
je	Va-r3s-n
sinoči	Rgp
zmanjkalo	Vmep-sn
prostora	Ncmsg
na	Sl
notranjem	Agpnsl
letu	Ncnsl
iz	Sg
Sabhe	Npfsg
proti	Sd
Tripoliju	Npmsd
.	Z
K	Sd
sreči	Ncfsd
pa	Cc
je	Va-r3s-n
italijansko	Agpnsn
letalo	Ncnsn
danes	Rgp
dobilo	Vmep-sn
dovoljenja	Ncnpa
za	Sa
pristanek	Ncmsan
v	Sl
Sabhi	Npfsl
,	Z
tako	Cc
da	Cs
so	Va-r3p-n
domov	Rgp
poleteli	Vmep-pm
neposredno	Rgp
.	Z
