token	tag
Gazprom	Npmsn
ponuja	Vmpr3s
plin	Ncmsan
po	Sl
nižji	Agcfsl
ceni	Ncfsl
Ruski	Agpmsny
energetski	Agpmsny
velikan	Ncmsn
Gazprom	Npmsn
je	Va-r3s-n
Ukrajini	Npfsd
ponudil	Vmep-sm
novo	Agpfsa
,	Z
nekoliko	Rgp
nižjo	Agcfsa
ceno	Ncfsa
za	Sa
plin	Ncmsan
in	Cc
Kijev	Npmsan
pozval	Vmep-sm
k	Sd
nadaljevanju	Ncnsd
pogajanj	Ncnpg
o	Sl
odplačilu	Ncnsl
dolga	Agpfsn
.	Z
Ukrajini	Npfsd
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
plačala	Vmep-sf
del	Ncmsan
1,56	Mdc
milijarde	Ncfsg
ameriških	Agpmpg
dolarjev	Ncmpg
dolga	Agpfsn
za	Sa
dobavo	Ncfsa
plina	Ncmsg
,	Z
še	Q
vedno	Rgp
pa	Cc
dolguje	Vmpr3s
600	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
zamudnih	Agpfpg
obresti	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
zdaj	Rgp
jabolko	Ncnsa
spora	Ncmsg
,	Z
je	Va-r3s-n
Gazprom	Npmsn
ponudil	Vmep-sm
plin	Ncmsan
po	Sa
450	Mdc
dolarjev	Ncmpg
za	Sa
1.000	Mdc
kubičnih	Agpmpg
metrov	Ncmpg
namesto	Sg
tržne	Agpfsg
cene	Ncfsg
500	Mdc
dolarjev	Ncmpg
.	Z
Ukrajina	Npfsn
na	Sa
ponudbo	Ncfsa
še	Q
ni	Va-r3s-y
odgovorila	Vmep-sf
.	Z
Gazprom	Npmsn
Ukrajina	Npfsn
krade	Vmpr3s
plin	Ncmsan
Rusija	Npfsn
je	Va-r3s-n
z	Si
začetkom	Ncmsi
leta	Ncnsg
prekinila	Vmep-sf
dobavo	Ncfsa
plina	Ncmsg
Ukrajini	Npfsd
,	Z
čez	Sa
to	Pd-fsa
državo	Ncfsa
pa	Cc
še	Q
vedno	Rgp
potuje	Vmpr3s
plin	Ncmsn
,	Z
namenjen	Appmsnn
v	Sa
Evropo	Npfsa
,	Z
od	Sg
koder	Cs
poročajo	Vmpr3p
o	Sl
upadu	Ncmsl
dobave	Ncfsg
plina	Ncmsg
.	Z
Rusija	Npfsn
zmanjšano	Appfsa
dobavo	Ncfsa
plina	Ncmsg
v	Sa
Evropo	Npfsa
pripisuje	Vmpr3s
Ukrajini	Npfsd
,	Z
ki	Cs
naj	Q
bi	Va-c
kradla	Vmpp-sf
plin	Ncmsan
,	Z
namenjen	Appmsnn
evropskim	Agpmpd
porabnikom	Ncmpd
.	Z
Namestnik	Ncmsn
direktorja	Ncmsg
Gazproma	Npmsg
Aleksander	Npmsn
Medvedjev	Npmsn
je	Va-r3s-n
Ukrajino	Npfsa
pozval	Vmep-sm
,	Z
naj	Cs
se	Px------y
vzdrži	Vmer3s
teh	Pd-npg
protizakonitih	Agpnpg
dejanj	Ncnpg
in	Cc
se	Px------y
vrne	Vmer3s
za	Sa
pogajalsko	Agpfsa
mizo	Ncfsa
,	Z
kjer	Cs
bi	Va-c
se	Px------y
lahko	Rgp
dogovorili	Vmep-pm
o	Sl
rešitvi	Ncfsl
,	Z
ki	Cs
bi	Va-c
bila	Va-p-sf
sprejemljijva	Ncfsn
tako	Rgp
za	Sa
rusko	Agpnsa
kot	Cs
za	Sa
ukrajinsko	Agpfsa
stran	Ncfsa
.	Z
Tožba	Ncfsn
pred	Si
arbitražnim	Agpnsi
sodiščem	Ncnsi
Gazprom	Npmsn
je	Va-r3s-n
proti	Sd
ukrajinskemu	Agpnsd
državnemu	Agpnsd
plinskemu	Agpnsd
podjetju	Ncnsd
Naftogaz	Npmsn
vložil	Vmep-sm
tožbo	Ncfsa
na	Sl
arbitražnem	Agpnsl
sodišču	Ncnsl
v	Sl
Stockholmu	Npmsl
in	Cc
sodišče	Ncnsa
zaprosil	Vmep-sm
,	Z
naj	Cs
Naftogazu	Npmsd
prepove	Vmer3s
kakršna	Pq-npa
koli	Q
dejanja	Ncnpa
,	Z
katerih	Pq-mpg
