token	tag
Mercator	Npmsn
je	Va-r3s-n
spet	Rgp
na	Sa
prodaj	Ncfsa
,	Z
kandidat	Ncmsn
za	Sa
novega	Agpmsa
lastnika	Ncmsay
pa	Cc
je	Va-r3s-n
med	Si
drugim	Mlpnsi
spet	Rgp
hrvaški	Agpmsny
Agrokor	Ncmsn
.	Z
Ta	Pd-msn
si	Px---d--y
želi	Vmpr3s
še	Q
večjo	Agcfsa
prevlado	Ncfsa
na	Sl
trgu	Ncmsl
,	Z
po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
družbi	Ncfsd
ne	Q
manjka	Vmpr3s
finančnih	Agpfpg
težav	Ncfpg
,	Z
čeprav	Cs
dobiček	Ncmsnn
kuje	Vmpr3s
tudi	Q
s	Si
pomočjo	Ncfsi
precej	Rgp
vprašljivega	Agpmsg
odnosa	Ncmsg
do	Sg
dobaviteljev	Ncmpg
.	Z
Mercator	Npmsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
2013	Mdc
zabeležil	Vmep-sm
izgubo	Ncfsa
8,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Dve	Mlcfda
ponudbi	Ncfda
sta	Va-r3d-n
prispeli	Vmep-dm
za	Sa
nakup	Ncmsan
najboljšega	Agsmsg
soseda	Ncmsg
.	Z
Ena	Mlpfsn
izmed	Sg
njih	Pp3mpg
je	Va-r3s-n
nov	Agpmsnn
poskus	Ncmsn
hrvaškega	Agpmsg
Agrokorja	Ncmsg
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
bil	Va-p-sm
tokrat	Rgp
po	Sl
mnenju	Ncnsl
hrvaških	Agpmpg
medijev	Ncmpg
v	Sl
boljšem	Agcmsl
položaju	Ncmsl
za	Sa
uspešen	Agpmsan
posel	Ncmsan
,	Z
saj	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
klima	Ncfsn
v	Sl
Sloveniji	Npfsl
tokrat	Rgp
hrvaškemu	Agpmsd
kupcu	Ncmsd
bolj	Rgc
naklonjena	Appfsn
.	Z
Slovenski	Agpmsny
paradni	Agpmsny
trgovski	Agpmsny
konj	Ncmsn
ob	Sl
precejšnjih	Agpfpl
izgubah	Ncfpl
nujno	Rgp
potrebuje	Vmpr3s
strateškega	Agpmsa
partnerja	Ncmsay
,	Z
če	Cs
želi	Vmpr3s
obstati	Vmen
.	Z
Agrokorjev	Aspmsan
interes	Ncmsan
pa	Cc
je	Va-r3s-n
tudi	Q
znan	Appmsnn
družba	Ncfsn
bi	Va-c
s	Si
prevzemom	Ncmsi
postala	Vmep-sf
nesporni	Agpmsny
gospodar	Ncmsan
trgovine	Ncfsg
s	Si
hrano	Ncfsi
v	Sl
tem	Pd-msl
delu	Ncmsl
Evrope	Npfsg
.	Z
A	Cc
medtem	Rgp
ko	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
v	Sl
Zagrebu	Npmsl
skrbeli	Vmpp-pm
Mercatorjevi	Aspmpn
dolgovi	Ncmpn
,	Z
razlogov	Ncmpg
za	Sa
zaskrbljenost	Ncfsa
,	Z
če	Cs
bo	Va-f3s-n
kot	Cs
kupec	Ncmsn
izbran	Appmsnn
Agrokor	Ncmsn
,	Z
ne	Q
manjka	Vmpr3s
niti	Q
v	Sl
Sloveniji	Npfsl
.	Z
In	Cc
to	Pd-nsn
več	Rgc
kot	Cs
upravičeno	Appnsn
,	Z
če	Cs
gre	Vmbr3s
verjeti	Vmbn
vsaj	Q
polovici	Ncfsd
napisanega	Appmsg
v	Sl
medijih	Ncmpl
sosednje	Agpfsg
države	Ncfsg
.	Z
Agrokor	Npmsn
je	Va-r3s-n
zadolžen	Appmsnn
skoraj	Q
toliko	Rgp
kot	Cs
Srbija	Npfsn
,	Z
so	Va-r3p-n
lani	Rgp
pisali	Vmpp-pm
srbski	Agpmpn
časopisi	Ncmpn
.	Z
In	Cc
poslovanje	Ncnsn
koncerna	Ncmsg
res	Rgp
ni	Va-r3s-y
zgledno	Agpnsn
.	Z
Kot	Cs
piše	Vmpr3s
Dnevnik	Ncmsn
,	Z
se	Px------y
je	Va-r3s-n
čisti	Agpmsny
dobiček	Ncmsn
hrvaške	Agpfsg
skupine	Ncfsg
lani	Rgp
znižal	Vmep-sm
za	Sa
kar	Rgp
trikrat	Rgp
,	Z
na	Sa
slabih	Agpmpg
devet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pa	Cc
še	Q
ta	Pd-msn
dobiček	Ncmsan
se	Px------y
večinoma	Rgp
nanaša	Vmpr3s
na	Sa
družbe	Ncfpa
,	Z
pri	Sl
katerih	Pq-mpl
je	Va-r3s-n
Agrokor	Npmsn
le	Q
solastnik	Ncmsn
.	Z
Izguba	Ncfsn
večinskega	Agpmsg
lastnika	Ncmsg
je	Va-r3s-n
lani	Rgp
znašala	Vmpp-sf
skoraj	Q
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pa	Cc
še	Q
precej	Rgp
huje	Rgc
bi	Va-c
bilo	Va-p-sn
,	Z
če	Cs
družbe	Ncfpn
ne	Q
bi	Va-c
reševale	Vmpp-pf
državne	Agpfsg
subvencije	Ncfsg
v	Sl
višini	Ncfsl
skoraj	Q
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
enkratni	Agpmpn
dobički	Ncmpn
pri	Sl
prodaji	Ncfsl
finančnih	Agpfpg
naložb	Ncfpg
ter	Cc
hčerinske	Agpfsg
družbe	Ncfsg
Unex	Npmsn
MPG	Ncmsn
.	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
bi	Va-c
Skupina	Ncfsn
Agrokor	Npmsn
že	Q
lani	Rgp
ustvarila	Vmep-sf
več	Rgc
kot	Cs
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
čiste	Agpfsg
izgube	Ncfsg
,	Z
skoraj	Q
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
pa	Cc
bi	Va-c
znašala	Vmpp-sf
izguba	Ncfsn
Skupine	Ncfsg
Agrokor	Npmsn
,	Z
če	Cs
bi	Va-c
v	Sl
družbi	Ncfsl
slabitve	Ncfsg
nepremičnih	Agpfpg
in	Cc
finančnih	Agpfpg
naložb	Ncfpg
prikazali	Vmep-pm
prek	Sg
dobička	Ncmsg
in	Cc
ne	Q
prek	Sg
kapitala	Ncmsg
,	Z
še	Q
piše	Vmpr3s
Dnevnik	Ncmsn
.	Z
Kot	Cs
še	Q
pišejo	Vmpr3p
,	Z
pa	Cc
se	Px------y
skriti	Appmpn
dolgovi	Ncmpn
skrivajo	Vmpr3p
tudi	Q
zunaj	Sg
uradnih	Agpfpg
bilanc	Ncfpg
.	Z
Dolgove	Aspmpa
Agrokor	Ncmsan
za	Sa
skoraj	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obveznosti	Ncfpg
za	Sa
