token	tag
V	Sl
Stični	Npfsl
se	Px------y
začenja	Vmpr3s
12	Mdc
.	Z
Festival	Ncmsn
Stična	Npfsn
2011	Mdc
,	Z
ki	Cs
je	Va-r3s-n
vrelec	Ncmsn
glasbe	Ncfsg
,	Z
gledališča	Ncnsg
in	Cc
likovne	Agpfsg
umetnosti	Ncfsg
.	Z
Po	Sl
besedah	Ncfpl
organizatorjev	Ncmpg
je	Va-r3s-n
spet	Rgp
pripravljena	Appfsn
široka	Agpfsn
paleta	Ncfsn
dogodkov	Ncmpg
,	Z
ki	Cs
vas	Pp2-pa
ne	Q
bodo	Va-f3p-n
pustili	Vmep-pm
hladnih	Agpmpg
.	Z
Stična	Npfsn
bo	Va-f3s-n
znova	Rgp
prizorišče	Ncnsn
kulturne	Agpfsg
manifestacije	Ncfsg
z	Si
mednarodno	Agpfsi
udeležbo	Ncfsi
.	Z
Dogajalo	Vmpp-sn
se	Px------y
bo	Va-f3s-n
tri	Mlcmpa
zaporedne	Agpmpa
vikende	Ncmpa
.	Z
Začetek	Ncmsn
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
že	Q
v	Sa
petek	Ncmsan
,	Z
18	Mdc
.	Z
novembra	Ncmsg
,	Z
z	Si
Glasbenim	Agpmsi
maratonom	Ncmsi
in	Cc
natečajem	Ncmsi
Festivala	Ncmsg
Stična	Npfsn
v	Sl
Baru	Ncmsl
Jama	Npfsn
.	Z
V	Sl
času	Ncmsl
festivala	Ncmsg
se	Px------y
bo	Va-f3s-n
Stična	Agpfsn
zibala	Vmpp-sf
še	Q
v	Sl
ritmih	Ncmpl
skupine	Ncfsg
Dan	Ncmsn
D	Ncmsn
,	Z
Trio	Ncmsn
Sepki	Npmsn
,	Z
B	Ncmsn
.	Z
T	Ncmsn
.	Z
K	Sd
.	Z
,	Z
Zuf	Npmsn
de	Xf
Žur	Npmsn
(	Z
Italija	Npfsn
)	Z
in	Cc
koncerta	Ncmsg
glasbe	Ncfsg
Akademskega	Agpmsg
pevskega	Agpmsg
zbora	Ncmsg
Obilić	Npmsn
(	Z
Beograd	Npmsn
)	Z
ter	Cc
Zborallice	Ncfpn
.	Z
Stična	Npfsn
:	Z
Jama	Ncfsn
Bar	Ncmsn
,	Z
Market	Ncmsn
Marinka	Npfsn
Maver	Npmsn
,	Z
Ivančna	Npfsn
Gorica	Npfsn
:	Z
Prince	Npmsn
pub	Ncmsn
,	Z
Knjižnica	Ncfsn
Ivančna	Npfsn
Gorica	Npfsn
,	Z
Grosuplje	Npmsn
:	Z
Mestna	Agpfsn
knjižnica	Ncfsn
Grosuplje	Npmsn
,	Z
Šentvid	Npmsn
pri	Sl
Stični	Npfsl
:	Z
Market	Ncmsn
Pipo	Ncfsa
.	Z
Letošnja	Agpfsn
novost	Ncfsn
je	Va-r3s-n
abonmajska	Agpfsn
vstopnica	Ncfsn
,	Z
s	Si
katero	Pq-fsi
kupite	Vmer2p
vstopnice	Ncfpa
za	Sa
vse	Pg-mpa
priredite	Vmer2p
Festivala	Ncmsg
.	Z
Več	Rgc
informacij	Ncfpg
o	Sl
njem	Pp3msl
najdete	Vmer2p
TUKAJLE	Rgp
.	Z
Uradna	Agpfsn
otovoritev	Ncfsn
festivala	Ncmsg
bo	Va-f3s-n
v	Sa
soboto	Ncfsa
,	Z
18	Mdc
.	Z
novembra	Ncmsg
,	Z
v	Sl
galeriji	Ncfsl
Muzeja	Ncmsg
Krščanstva	Npnsg
na	Sl
Slovenskem	Npnsl
,	Z
in	Cc
sicer	Q
z	Si
odprtjem	Ncnsi
fotografske	Agpfsg
razstave	Ncfsg
Nejca	Npmsg
Puša	Npmsg
.	Z
Istega	Pi-msg
dne	Ncmsg
bo	Va-f3s-n
v	Sl
Kulturnem	Agpmsl
domu	Ncmsl
Stična	Agpfsn
tudi	Q
prva	Mlofsn
letošnja	Agpfsn
glasbeno	Agpfsn
–	Z
gledališka	Agpfsn
izvedba	Ncfsn
in	Cc
sicer	Q
GodArt	Npmsn
live	Npmsn
(	Z
Jure	Npmsn
Godler	Npmsn
in	Cc
Tilen	Npmsn
Artač	Npmsn
)	Z
.	Z
Vse	Pg-mpn
ljubiteljem	Ncmpd
gledališča	Ncnsg
bosta	Va-f3d-n
na	Sa
voljo	Ncfsa
še	Q
komediji	Ncfsn
To	Pd-nsn
so	Va-r3p-n
Gadi	Ncmpn
in	Cc
Iščem	Vmpr1s
moža	Ncmsay
(	Z
v	Sl
sebi	Px---l
)	Z
ter	Cc
otroški	Agpmsny
Tinko	Npmsa
polovinko	Ncfsa
in	Cc
Huda	Agpfsn
mravljica	Ncfsn
.	Z
Na	Sl
letošnjem	Agpmsl
festivalu	Ncmsl
bo	Va-f3s-n
tudi	Q
filmski	Agpmsay
večer	Ncmsan
ter	Cc
pogovor	Ncmsan
z	Si
ustvarjalci	Ncmpi
in	Cc
potopisni	Agpmpi
večeri	Ncmpi
.	Z
Festival	Ncmsn
Stična	Npfsn
ni	Va-r3s-y
samo	Q
festival	Ncmsn
različnih	Agpmpg
kulturnih	Agpmpg
dogodkov	Ncmpg
.	Z
Festival	Ncmsn
Stična	Npfsn
so	Va-r3p-n
ljudje	Ncmpn
.	Z
Mladi	Agpmpn
,	Z
ki	Cs
festival	Ncmsan
ustvarjajo	Vmpr3p
,	Z
z	Si
njim	Pp3msi
dihajo	Vmpr3p
in	Cc
živijo	Vmpr3p
.	Z
Ljudje	Ncmpn
,	Z
katerim	Pq-mpd
je	Va-r3s-n
mar	Ncmsn
in	Cc
ki	Cs
želijo	Vmpr3p
,	Z
da	Cs
se	Px------y
prav	Q
vsak	Pg-msn
gost	Ncmsn
v	Sl
Stični	Npfsl
dobro	Rgp
počuti	Vmpr3s
.	Z
Zato	Cc
je	Va-r3s-n
Festival	Ncmsn
Stična	Agpfsn
na	Sa
nek	Pi-msa
način	Ncmsan
tudi	Q
festival	Ncmsn
prijetnega	Agpnsg
druženja	Ncnsg
in	Cc
lepih	Agpnpg
prijateljstev	Ncnpg
.	Z
