token	tag
Slovenski	Agpmpn
preiskovalci	Ncmpn
sodelujejo	Vmpr3p
tudi	Q
s	Si
tujimi	Agpmpi
varnostnimi	Agpmpi
organi	Ncmpi
Policija	Ncfsn
preverja	Vmpr3s
več	Rgc
sumov	Ncmpg
kaznivih	Agpnpg
dejanj	Ncnpg
,	Z
povezanih	Appmpg
z	Si
nepremičninskimi	Agpmpi
posli	Ncmpi
,	Z
finančnimi	Agpfpi
transakciji	Ncfpi
in	Cc
sumi	Vmpr3s
zlorab	Ncfpg
položaja	Ncmsg
odgovornih	Agpfpg
oseb	Ncfpg
v	Sl
Hypo	Npmsl
Alpe	Npmsn
-	Z
Adria	Npfsn
banki	Ncfsd
.	Z
Preiskava	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
fazi	Ncfsl
več	Rgc
predkazenskih	Agpmpg
postopkov	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
že	Q
sredi	Sg
lanskega	Agpnsg
leta	Ncnsg
.	Z
Policija	Ncfsn
že	Q
od	Sg
takrat	Rgp
zbira	Vmpr3s
dokumentacijo	Ncfsa
,	Z
ki	Cs
pa	Cc
še	Q
ni	Va-r3s-y
popolna	Agpfsn
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
obsežne	Agpfpa
in	Cc
zapletene	Agpfpa
zadeve	Ncfpa
,	Z
ki	Cs
zahtevajo	Vmbr3p
tudi	Q
mednarodno	Agpnsa
sodelovanje	Ncnsa
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
generalne	Agpfsg
policijske	Agpfsg
uprave	Ncfsg
.	Z
Pod	Si
drobnogledom	Ncmsi
Hypo	Npfsn
banka	Ncfsn
in	Cc
Hypo	Npmsn
Leasing	Npmsn
V	Sl
preiskavi	Ncfsl
povezana	Appfsn
je	Va-r3s-n
s	Si
Hypo	Npmsi
Alpe	Npmsn
-	Z
Adria	Npfsn
-	Z
bank	Ncfpg
in	Cc
Hypo	Npmsn
Leasingom	Npmsi
sodeluje	Vmpr3s
več	Rgc
slovenskih	Agpfpg
policijskih	Agpfpg
uprav	Ncfpg
,	Z
uprava	Ncfsn
kriminalistične	Agpfsg
policije	Ncfsg
ter	Cc
varnostni	Agpmpn
organi	Ncmpn
drugih	Mlpfpg
držav	Ncfpg
,	Z
med	Si
njimi	Pp3mpi
Avstrije	Npfsg
.	Z
Pristojni	Agpmpn
organi	Ncmpn
namreč	Cc
preiskujejo	Vmpr3p
tudi	Q
sume	Ncmpa
finančnih	Agpfpg
nepravilnosti	Ncfpg
,	Z
ki	Cs
naj	Q
bi	Va-c
potekale	Vmpp-pf
preko	Sg
finančnih	Agpfpg
ustanov	Ncfpg
in	Cc
poslovnih	Agpmpg
subjektov	Ncmpg
v	Sl
Liechtensteinu	Npmsl
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
mediji	Ncmpn
nedavno	Rgp
poročali	Vmpp-pm
o	Sl
domnevnih	Agpfpl
nepravilnostih	Ncfpl
pri	Sl
gradbenih	Agpmpl
poslih	Ncmpl
Vegrada	Npmsg
,	Z
v	Sa
katere	Pq-mpa
naj	Q
bi	Va-c
bila	Va-p-sf
vpletena	Appfsn
tudi	Q
Hypo	Npfsn
banka	Ncfsn
in	Cc
domnevnem	Agpnsl
pretakanju	Ncnsl
denarja	Ncmsg
iz	Sg
Vegrada	Npmsg
na	Sa
račune	Ncmpa
v	Sl
Liechtensteinu	Npmsl
.	Z
Preberite	Vmem2p
tudi	Q
Senica	Npfsn
za	Sa
odvetniško	Agpfsa
pisarno	Ncfsa
plačuje	Vmpr3s
najemnino	Ncfsa
Hypo	Npfsn
Leasing.Vodstvo	Npmsn
Hypa	Npmsg
neuradno	Rgp
odnesel	Vmep-sm
kup	Ncmsan
nepravilnosti	Ncfsg
,	Z
tudi	Q
posli	Ncmpn
z	Si
Vegradom	Npmsi
Bliskovita	Agpfsn
menjava	Ncfsn
slovenske	Agpfsg
uprave	Ncfsg
?	Z
V	Sl
Hypo	Npmsl
Alpe	Npmsn
-	Z
Adria	Npfsn
banki	Ncfsd
v	Sl
Sloveniji	Npfsl
matična	Agpfsn
družba	Ncfsn
ima	Vmpr3s-n
sedež	Ncmsan
v	Sl
Celovcu	Npmsl
so	Va-r3p-n
pred	Si
dnevi	Ncmpi
zamenjali	Vmep-pm
upravo	Ncfsa
in	Cc
namesto	Sg
generalnega	Agpmsg
direktorja	Ncmsg
Andreja	Npmsg
Potočnika	Npmsg
in	Cc
direktorjev	Ncmpg
Marcela	Npmsg
Sumperja	Npmsg
in	Cc
Aleksandra	Npfsg
Skubica	Npfsg
postavili	Vmep-pm
Alexandra	Npmsay
Pickerja	Npmsay
in	Cc
Mateja	Npmsay
Falatova	Npmsay
.	Z
Spremembe	Ncfpn
so	Va-r3p-n
doletele	Vmep-pf
tudi	Q
nadzorni	Agpmsay
svet	Ncmsan
,	Z
saj	Cc
so	Va-r3p-n
odpoklicali	Vmep-pm
edinega	Agpmsa
slovenskega	Agpmsa
nadzornika	Ncmsay
Aleša	Npmsay
Rojsa	Npmsay
.	Z
Zamenjava	Ncfsn
velja	Vmpr3s
za	Sa
nenavadno	Agpnsa
tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
potekala	Vmpp-sf
ob	Sl
navzočnosti	Ncfsl
tujih	Agpmpg
,	Z
avstrijskih	Agpmpg
varnostnikov	Ncmpg
,	Z
za	Sa
katere	Pq-mpa
še	Q
ni	Va-r3s-y
jasno	Agpnsn
,	Z
ali	Rgp
so	Va-r3p-n
imeli	Vmpp-pm
dovoljenje	Ncnsa
za	Sa
opravljanje	Ncnsa
varnostnih	Agpfpg
nalog	Ncfpg
na	Sl
ozemlju	Ncnsl
Slovenije	Npfsg
.	Z
Novoimenovana	Appfsn
uprava	Ncfsn
še	Q
nima	Vmpr3s-y
dovoljenja	Ncnsg
za	Sa
opravljanje	Ncnsa
funkcije	Ncfsg
te	Pd-fsg
izdaja	Ncfsn
Banka	Ncfsn
Slovenije	Npfsg
,	Z
zato	Cc
banko	Ncfsa
vodi	Vmpr3s
začasna	Agpfsn
uprava	Ncfsn
,	Z
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
slovenske	Agpfsg
banke	Ncfsg
in	Cc
upravnega	Agpmsg
odbora	Ncmsg
skupine	Ncfsg
Hypo	Npfsn
Alpe	Npmsn
-	Z
Adria	Npfsn
.	Z
Na	Sl
Banki	Ncfsl
Slovenija	Npfsn
so	Va-r3p-n
dejali	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
postopek	Ncmsan
dodeljevanja	Ncnsg
dovoljenja	Ncnsg
za	Sa
opravljanje	Ncnsa
funkcije	Ncfsg
v	Sl
upravi	Ncfsl
banke	Ncfsg
vodili	Vmpp-pm
tako	Rgp
kot	Cs
vse	Pg-mpa
druge	Mlpmpa
takšne	Pd-mpa
postopke	Ncmpa
in	Cc
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
o	Sl
bančništvu	Ncnsl
.	Z
Rok	Ncmsn
za	Sa
izdajo	Ncfsa
dovoljenja	Ncnsg
je	Va-r3s-n
tri	Mlcmpa
mesece	Ncmpa
od	Sg
prejema	Ncmsg
vloge	Ncfsg
za	Sa
izdajo	Ncfsa
dovoljenja	Ncnsg
.	Z
Banka	Ncfsn
Slovenije	Npfsg
hitro	Agpfsa
zamenjavo	Ncfsa
vodstva	Ncnsg
slovenske	Agpfsg
podružnice	Ncfsg
označuje	Vmpr3s
za	Sa
zakonito	Agpnsa
in	Cc
