token	tag
Gospodarstveniki	Ncmpn
so	Va-r3p-n
premierki	Ncfpn
predstavili	Vmep-pm
svoje	Px-fpa
zahteve	Ncfpa
Gospodarstveniki	Ncmpn
in	Cc
vlada	Ncfsn
se	Px------y
strinjajo	Vmpr3p
glede	Sg
ocen	Ncfpg
razmer	Ncfpg
,	Z
težave	Ncfpn
nastajajo	Vmpr3p
pri	Sl
konsenzu	Ncmsl
glede	Sg
njihovega	Ps3nsgp
reševanja	Ncnsg
.	Z
Skupaj	Rgp
naj	Q
bi	Va-c
presodili	Vmep-pm
,	Z
da	Cs
trenutno	Rgp
ni	Va-r3s-y
pogojev	Ncmpg
za	Sa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Slovenska	Agpfsn
premierka	Ncfsn
Alenka	Npfsn
Bratušek	Npfsn
se	Px------y
je	Va-r3s-n
sešla	Vmep-sf
z	Si
vodilnimi	Agpmpi
predstavniki	Ncmpi
slovenskega	Agpnsg
gospodarstva	Ncnsg
.	Z
Na	Sl
sestanku	Ncmsl
so	Va-r3p-n
bili	Va-p-pm
še	Q
ministri	Ncmpn
za	Sa
finance	Ncfpa
Uroš	Npmsn
Čufer	Npmsn
,	Z
gospodarski	Agpmsny
razvoj	Ncmsn
Stanko	Npmsn
Stepišnik	Npmsn
in	Cc
za	Sa
zdravje	Ncnsa
Tomaž	Npmsn
Gantar	Npmsn
.	Z
V	Sl
gospodarski	Agpfsl
delegaciji	Ncfsl
,	Z
ki	Cs
je	Va-r3s-n
prišla	Vmep-sf
na	Sa
pogovore	Ncmpa
k	Sd
predsednici	Ncfsd
vlade	Ncfsg
,	Z
so	Va-r3p-n
bili	Va-p-pm
predstavniki	Ncmpn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
,	Z
Združenja	Ncnsg
Manager	Npmsn
,	Z
Trgovinske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
,	Z
Združenja	Ncnsg
delodajalcev	Ncmpg
Slovenije	Npfsg
,	Z
Obrtno	Agpnsn
-	Z
podjetniške	Agpfpn
zbornice	Ncfpg
ter	Cc
Združenja	Ncnpn
delodajalcev	Ncmpg
obrti	Ncfsg
in	Cc
podjetnikov	Ncmpg
Slovenije	Npfsg
.	Z
Znano	Appnsn
je	Va-r3s-n
,	Z
da	Cs
menimo	Vmpr1p
,	Z
da	Cs
s	Si
povečevanjem	Ncnsi
davkov	Ncmpg
in	Cc
prispevkov	Ncmpg
ne	Q
moremo	Vmpr1p
priti	Vmen
do	Sg
nove	Agpfsg
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
tudi	Q
nismo	Va-r1p-y
zadovoljni	Agpmpn
s	Si
hitrostjo	Ncfsi
prestrukturiranja	Ncnsg
gospodarstva	Ncnsg
in	Cc
bančnega	Agpmsg
sistema	Ncmsg
,	Z
je	Va-r3s-n
pred	Si
srečanjem	Ncnsi
s	Si
premierko	Ncfsi
dejal	Vmep-sm
predsednik	Ncmsn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Samo	Q
Hribar	Npmsn
Milič	Npmsn
.	Z
Po	Sl
koncu	Ncmsl
sestanka	Ncmsg
pa	Cc
je	Va-r3s-n
Hribar	Npmsn
Milič	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
udeleženci	Ncmpn
sestanka	Ncmsg
danes	Rgp
skupaj	Rgp
ocenili	Vmep-pm
,	Z
da	Cs
trenutno	Rgp
nimamo	Vmpr1p-y
pogojev	Ncmpg
,	Z
s	Si
katerimi	Pq-mpi
bi	Va-c
lahko	Rgp
dosegli	Vmep-pm
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
Vlada	Ncfsn
in	Cc
gospodarstveniki	Ncmpn
naj	Q
bi	Va-c
se	Px------y
sicer	Q
precej	Rgp
ujemali	Vmpp-pm
pri	Sl
oceni	Ncfsl
razmer	Ncfpg
,	Z
vendar	Cc
pa	Cc
,	Z
kot	Cs
meni	Vmpr3s
Hribar	Npmsn
Milič	Npmsn
,	Z
težava	Ncfsn
nastaja	Vmpr3s
,	Z
ker	Cs
je	Va-r3s-n
v	Sl
politiki	Ncfsl
premalo	Rgp
posluha	Ncmsg
za	Sa
to	Pd-nsa
,	Z
da	Cs
bo	Va-f3s-n
treba	Rgp
popraviti	Vmen
tudi	Q
prihodkovno	Agpfsa
stran	Ncfsa
.	Z
Najprej	Rgs
pa	Cc
bo	Va-f3s-n
treba	Rgp
začeti	Vmen
z	Si
odhodki	Ncmpi
,	Z
z	Si
javno	Agpfsi
upravo	Ncfsi
na	Sl
vseh	Pg-fpl
ravneh	Ncfpl
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Generalni	Agpmsny
sekretar	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
Slovenije	Npfsg
Jože	Npmsn
Smole	Npfsg
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
z	Si
obremenitvami	Ncfpi
gospodarstva	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
na	Sl
vidiku	Ncmsl
,	Z
ne	Q
bo	Va-f3s-n
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
in	Cc
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Vladi	Ncfsd
bo	Va-f3s-n
zato	Rgp
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
pred	Si
srečanjem	Ncnsi
,	Z
predlagal	Vmbp-sm
,	Z
da	Cs
izpolni	Vmer3s
vse	Pg-nsa
tisto	Pd-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
obljubljeno	Appnsn
v	Sl
koalicijskih	Agpfpl
zavezah	Ncfpl
.	Z
Samo	Q
rast	Ncfsn
gospodarstva	Ncnsg
je	Va-r3s-n
tista	Pd-fsn
,	Z
ki	Cs
bo	Va-f3s-n
napolnila	Vmep-sf
državno	Agpfsa
blagajno	Agpfsa
in	Cc
nas	Pp1-pa
popeljala	Vmep-sf
iz	Sg
krize	Ncfsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
GZS	Npmsn
Prepočasna	Agpfsn
