token	tag
Tekmovanje	Ncnsn
je	Va-r3s-n
ljubljanskemu	Agpnsd
podjetju	Ncnsd
prineslo	Vmep-sn
stike	Ncmpa
z	Si
različnimi	Agpfpi
potencialnimi	Agpfpi
strankami	Ncfpi
oziroma	Cc
partnerji	Ncmpi
.	Z
Na	Sl
podlagi	Ncfsl
prvih	Mlompg
pogovorov	Ncmpg
se	Px------y
že	Q
kaže	Vmpr3s
možnost	Ncfsa
skupnega	Agpmsg
nastopa	Ncmsg
na	Sl
trgu	Ncmsl
v	Sl
ZDA	Npfpl
in	Cc
v	Sl
Evropi	Npfsl
Ljubljansko	Agpnsn
informacijsko	Agpnsn
tehnološko	Agpnsn
(	Z
IT	Ncmsn
)	Z
podjetje	Ncnsn
Xlab	Npmsn
je	Va-r3s-n
pred	Si
kratkim	Agpnsi
s	Si
svojim	Px-msi
sklopom	Ncmsi
rešitev	Ncfpg
zmagalo	Vmep-sn
na	Sl
tekmovanju	Ncnsl
Nasa	Npfsn
World	Npmsn
Wind	Npmsn
Europa	Npfsn
Challenge	Npmsn
.	Z
Slednje	Rgp
je	Va-r3s-n
potekalo	Vmpp-sn
pod	Si
okriljem	Ncnsi
ameriške	Agpfsg
vesoljske	Agpfsg
agencije	Ncfsg
Nasa	Npfsn
,	Z
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Ljubljani	Npfsl
pojasnil	Vmep-sm
Luka	Npmsn
Mulej	Npmsn
,	Z
ki	Cs
se	Px------y
v	Sl
Xlabu	Npmsl
ukvarja	Vmpr3s
s	Si
poslovnim	Agpmsi
razvojem	Ncmsi
.	Z
Začetki	Ncmpn
razvoja	Ncmsg
Xlabove	Agpfsg
rešitve	Ncfsg
sicer	Q
segajo	Vmpr3p
v	Sa
leto	Ncnsa
2008	Mdc
,	Z
ko	Cs
so	Va-r3p-n
v	Sl
Xlabu	Npmsl
začeli	Vmep-pm
uporabljati	Vmpn
odprtokodno	Agpnsa
Nasino	Agpnsa
programsko	Agpnsa
ogrodje	Ncnsa
World	Npmsn
Wind	Npmsn
,	Z
ki	Cs
omogoča	Vmpr3s
vizualizacijo	Ncfsa
in	Cc
obdelavo	Ncfsa
geografskih	Agpmpg
podatkov	Ncmpg
.	Z
Lani	Rgp
so	Va-r3p-n
se	Px------y
nato	Rgp
prijavili	Vmep-pm
na	Sa
omenjeno	Appnsa
tekmovanje	Ncnsa
in	Cc
dotlej	Rgp
razvite	Agpfpa
rešitve	Ncfpa
prilagodili	Vmep-pm
za	Sa
potrebe	Ncfpa
tekmovanja	Ncnsg
,	Z
na	Sl
katerem	Pq-msl
se	Px------y
je	Va-r3s-n
v	Sl
zaključnem	Agpmsl
delu	Ncmsl
pretekli	Appmsay
teden	Ncmsan
v	Sl
Firencah	Npfpl
pomerilo	Vmep-sn
osem	Mlc-pa
ekip	Ncfpg
.	Z
Nasa	Npfsn
je	Va-r3s-n
s	Si
tekmovanjem	Ncnsi
želela	Vmpp-sf
priti	Vmen
do	Sg
informacij	Ncfpg
,	Z
kdo	Pq-msn
vse	Pg-nsn
in	Cc
na	Sa
kakšen	Pq-msa
način	Ncmsan
uporablja	Vmpr3s
njihove	Ps3fpap
rešitve	Ncfpa
,	Z
ter	Cc
hkrati	Rgp
priti	Vmen
do	Sg
izboljšav	Ncfpg
,	Z
ki	Cs
povečajo	Vmer3p
uporabnost	Ncfsa
Nasinega	Ncmsg
orodja	Ncnsg
World	Npmsn
Wind	Npmsn
.	Z
Za	Sa
tekmovanje	Ncnsa
razvite	Agpfpg
rešitve	Ncfpg
so	Va-r3p-n
potem	Rgp
prav	Q
tako	Rgp
odprtokodne	Agpfpn
oziroma	Cc
dostopne	Agpfpn
tudi	Q
drugim	Mlpmpd
uporabnikom	Ncmpd
,	Z
Nasa	Npfsn
naj	Q
bi	Va-c
tako	Rgp
v	Sl
kratkem	Agpnsl
svoje	Px-fpa
rešitve	Ncfpa
nadgradila	Vmep-sf
tudi	Q
z	Si
Xlabovimi	Agpfpi
izboljšavami	Ncfpi
,	Z
kot	Cs
sta	Va-r3d-n
bolj	Rgc
realističen	Agpmsnn
prikaz	Ncmsn
in	Cc
pohitritev	Ncfsn
izrisa	Ncmsg
vektorskih	Agpmpg
podatkov	Ncmpg
.	Z
Kaže	Vmpr3s
se	Px------y
možnost	Ncfsn
skupnega	Agpmsg
nastopa	Ncmsg
na	Sl
trgu	Ncmsl
ZDA	Npfpg
Xlab	Npmsn
na	Sl
čelu	Ncnsl
z	Si
glavnimi	Agpmpi
razvijalci	Ncmpi
zmagovalne	Agpfsg
rešitve	Ncfsg
Vitom	Npmsi
Čučkom	Npmsi
,	Z
Marjanom	Npmsi
Šterkom	Npmsi
,	Z
Markom	Npmsi
Praprotnikom	Npmsi
in	Cc
Gregorjem	Npmsi
Bergincem	Npmsi
je	Va-r3s-n
za	Sa
zmago	Ncfsa
prejel	Vmep-sm
priznanje	Ncnsa
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
predvsem	Q
veliko	Agpfsa
referenco	Ncfsa
.	Z
Nasino	Agpnsa
orodje	Ncnsa
namreč	Cc
uporabljajo	Vmpr3p
številne	Agpfpa
ameriške	Agpfpa
nevladne	Agpfpa
in	Cc
vladne	Agpfpa
organizacije	Ncfpa
.	Z
Tekmovanje	Ncnsa
je	Va-r3s-n
Xlabu	Npmsn
prineslo	Vmep-sn
tudi	Q
stike	Ncmpa
z	Si
različnimi	Agpfpi
potencialnimi	Agpfpi
strankami	Ncfpi
oziroma	Cc
partnerji	Ncmpi
.	Z
Na	Sl
podlagi	Ncfsl
prvih	Mlompg
pogovorov	Ncmpg
se	Px------y
že	Q
kaže	Vmpr3s
možnost	Ncfsa
skupnega	Agpmsg
nastopa	Ncmsg
s	Si
kakšnim	Pq-msi
ameriškim	Agpmsi
partnerjem	Ncmsi
tako	Rgp
na	Sl
trgu	Ncmsl
ZDA	Npfpg
kot	Cs
nato	Rgp
tudi	Q
v	Sl
Evropi	Npfsl
.	Z
Xlab	Npmsn
je	Va-r3s-n
sicer	Q
na	Sl
istem	Pi-nsl
programskem	Agpnsl
jedru	Ncnsl
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
vzporedno	Rgp
razvil	Vmep-sm
več	Rgc
orodij	Ncnpg
za	Sa
različne	Agpmpa
ciljne	Agpmpa
uporabnike	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
trži	Vmpr3s
pod	Si
blagovno	Agpfsa
znamko	Ncfsa
Gaea	Npmsn
+	Ncmsn
.	Z
Med	Si
uporabniki	Ncmpi
njihovih	Ps3npgp
orodij	Ncnpg
so	Va-r3p-n
denimo	Vmem1p
slovenska	Agpfsn
uprava	Ncfsn
za	Sa
zaščito	Ncfsa
in	Cc
reševanje	Ncnsa
,	Z
Planinska	Agpfsn
zveza	Ncfsn
Slovenije	Npfsg
,	Z
Skupnost	Ncfsn
občin	Ncfpg
Slovenije	Npfsg
,	Z
nekatere	Pi-fpn
gasilske	Agpfpn
brigade	Ncfpn
.	Z
Orodje	Ncnsn
za	Sa
občine	Ncfpa
denimo	Vmem1p
omogoča	Vmpr3s
uporabnikom	Ncmpd
3D	Ncmsn
-	Z
prikaz	Ncmsan
načrtovanih	Appmpg
novih	Agpmpg
objektov	Ncmpg
ali	Cc
infrastrukture	Ncfsg
v	Sl
obstoječem	Appnsl
okolju	Ncnsl
,	Z
kot	Cs
so	Va-r3p-n
nakupovalni	Agpmpn
centri	Ncmpn
,	Z
stanovanjska	Agpnpn
naselja	Ncnpn
,	Z
ceste	Ncfpn
,	Z
ter	Cc
njihov	Ps3msnp
vpliv	Ncmsn
na	Sa
obstoječe	Appmpa
objekte	Ncmpa
(	Z
v	Sl
primeru	Ncmsl
nakupovalnega	Agpmsg
centra	Ncmsg
npr	Ncmsn
.	Z
podatek	Ncmsan
o	Sl
osenčenosti	Ncfsl
sosednjih	Agpmpg
objektov	Ncmpg
)	Z
.	Z
Nadgrajujejo	Vmpr3p
osnovno	Agpfsa
vizualizacijo	Ncfsa
površja	Ncnsg
Zemlje	Ncfsg
Gaea	Npmsn
+	Ncmsn
je	Va-r3s-n
orodje	Ncnsn
za	Sa
tridimenzionalno	Agpnsa
(	Z
3D	Ncmsn
)	Z
