token	tag
Bank	Ncfpg
lastništvo	Ncnsn
ne	Q
zanima	Vmpr3s
preveč	Rgp
Usoda	Ncfsn
prvega	Mlomsg
moža	Ncmsg
Istrabenza	Npmsg
Igorja	Npmsg
Bavčarja	Npmsg
še	Q
visi	Vmpr3s
v	Sl
zraku	Ncmsl
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
družbe	Ncfsg
je	Va-r3s-n
namreč	Cc
prekinil	Vmep-sm
sejo	Ncfsa
.	Z
Nadaljeval	Vmpp-sm
jo	Pp3fsa--y
bo	Va-f3s-n
v	Sa
ponedeljek	Ncmsan
.	Z
Nadzorniki	Ncmpn
so	Va-r3p-n
se	Px------y
tako	Rgp
le	Q
seznanili	Vmep-pm
z	Si
vsebino	Ncfsi
pogajanj	Ncnpg
z	Si
bankami	Ncfpi
,	Z
ki	Cs
naj	Q
bi	Va-c
jim	Pp3mpd--y
Istrabenz	Npmsn
dolgoval	Vmbp-sm
skoraj	Q
milijardo	Ncfsa
evrov	Ncmpg
po	Sl
Bavčarjevih	Aspfpl
besedah	Ncfpl
pa	Cc
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
.	Z
Oblikovali	Vmpp-pm
so	Va-r3p-n
predlog	Ncmsan
bankam	Ncfpd
upnicam	Ncfpd
in	Cc
trem	Mlcmpd
največjim	Agsmpd
delničarjem	Ncmpd
,	Z
in	Cc
sicer	Q
dogovor	Ncmsan
o	Sl
ureditvi	Ncfsl
medsebojnih	Agpnpg
razmerij	Ncnpg
.	Z
Poleg	Sg
tega	Pd-nsg
jim	Pp3mpd--y
nadzorniki	Ncmpn
svetujejo	Vmbr3p
tudi	Q
,	Z
da	Cs
v	Sl
predvidenem	Appmsl
roku	Ncmsl
podpišejo	Vmer3p
in	Cc
pristopijo	Vmer3p
k	Sd
izvedbi	Ncfsd
organiziranega	Appmsg
procesa	Ncmsg
finančne	Agpfsg
konsolidacije	Ncfsg
družbe	Ncfsg
.	Z
Krovni	Agpmsay
dogovor	Ncmsan
bodo	Va-f3p-n
torej	Rgp
banke	Ncfsg
in	Cc
lastniki	Ncmpn
pilili	Vmpp-pm
čez	Sa
konec	Ncmsan
tedna	Ncmsg
.	Z
Če	Cs
bo	Va-f3s-n
v	Sa
ponedeljek	Ncmsan
podpisan	Appmsnn
,	Z
naj	Q
bi	Va-c
si	Px---d--y
Bavčar	Npmsn
izposloval	Vmpp-sm
odlog	Ncmsan
vračila	Ncnsg
posojil	Ncnpg
do	Sg
konca	Ncmsg
maja	Ncmsg
,	Z
poroča	Vmpr3s
TV	Npmsn
Slovenija	Npfsn
.	Z
Banke	Ncfpn
terjajo	Vmpr3p
pol	Rgp
milijona	Ncmsg
evrov	Ncmpg
Nadzorniki	Ncmpn
od	Sg
ponedeljkovega	Aspmsg
sestanka	Ncmsg
pričakujejo	Vmpr3p
pozitiven	Agpmsan
premik	Ncmsan
proti	Sd
najprimernejši	Agsfsd
rešitvi	Ncfsd
tako	Cc
za	Sa
Istrabenz	Npmsan
kot	Cs
za	Sa
upnike	Ncmpa
in	Cc
lastnike	Ncmpa
družbe	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
namestnik	Ncmsn
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Istrabenza	Npmsg
Tomaž	Npmsn
Toplak	Npmsn
,	Z
nadzorniki	Ncmpn
v	Sl
celoti	Ncfsl
podpirajo	Vmpr3p
model	Ncmsan
rešitve	Ncfsg
,	Z
prek	Sg
katerega	Pq-msg
bodo	Va-f3p-n
banke	Ncfpn
upnice	Ncfsg
v	Sl
celoti	Ncfsl
poplačane	Appfpn
Gre	Vmbr3s
za	Sa
uravnotežen	Appmsan
dogovor	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
pozitiven	Agpmsnn
tako	Rgp
za	Sa
upnice	Ncfpa
kot	Cs
lastnike	Ncmpa
družb	Ncfpg
in	Cc
družbo	Ncfsa
.	Z
Bankirjev	Npmpg
še	Q
niso	Va-r3p-y
prepričali	Vmep-pm
Spomnimo	Vmer1p
še	Q
,	Z
da	Cs
se	Px------y
v	Sa
ponedeljek	Ncmsan
izteče	Vmer3s
moratorij	Ncmsn
na	Sa
odplačilo	Ncnsa
dela	Ncnsg
Istrabenzovih	Aspmpg
dolgov	Ncmpg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Igor	Npmsn
Bavčar	Npmsn
in	Cc
lastniki	Ncmpn
Istrabenza	Npmsg
so	Va-r3p-n
se	Px------y
še	Q
v	Sa
četrtek	Ncmsan
z	Si
bankami	Ncfpi
upnicami	Ncfpi
dogovarjali	Vmpp-pm
za	Sa
reprogramiranje	Ncnsa
posojil	Ncnpg
,	Z
med	Si
drugim	Mlpnsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
sklenjen	Appmsnn
dogovor	Ncmsn
,	Z
da	Cs
se	Px------y
do	Sg
ponedeljka	Ncmsg
preuči	Vmer3s
dokument	Ncmsan
,	Z
ki	Cs
bi	Va-c
koprskemu	Agpmsd
holdingu	Ncmsd
omogočil	Vmep-sm
,	Z
da	Cs
začne	Vmer3s
odplačevati	Vmpn
dolgove	Ncmpa
.	Z
Bavčarju	Npmsd
bankirjev	Ncmpg
o	Sl
končni	Agpfsl
rešitvi	Ncfsl
holdinga	Ncmsg
ni	Va-r3s-y
uspelo	Vmep-sn
prepričati	Vmen
.	Z
Krovni	Agpmsay
dogovor	Ncmsan
med	Si
bankami	Ncfpi
in	Cc
lastniki	Ncmpi
bo	Va-f3s-n
vplival	Vmpp-sm
tudi	Q
na	Sa
ponedeljkovo	Aspnsa
odločanje	Ncnsa
o	Sl
morebitni	Agpfsl
Bavčarjevi	Aspfsl
razrešitvi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
predlagal	Vmbp-sm
največji	Agsmsny
lastnik	Ncmsn
Petrol	Npmsn
,	Z
o	Sl
kateri	Pq-fsl
zdaj	Rgp
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
govora	Ncmsg
.	Z
Zanjo	Pp3fsa--b
bi	Va-c
morala	Vmpp-sf
glasovati	Vmbn
večina	Ncfsn
nadzornikov	Ncmpg
,	Z
prvi	Mlomsn
mož	Ncmsn
Petrola	Npmsg
Marko	Npmsn
Kryžanovski	Agpmsny
pa	Cc
po	Sl
četrtkovem	Aspmsl
kriznem	Agpmsl
sestanku	Ncmsl
izida	Ncmsg
ni	Va-r3s-y
želel	Vmpp-sm
napovedovati	Vmpn
.	Z
Za	Sa
zamenjavo	Ncfsa
vodstva	Ncnsg
koprskega	Agpmsg
holdinga	Ncmsg
se	Px------y
zavzema	Vmpr3s
tudi	Q
predsednik	Ncmsn
uprave	Ncfsg
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
Draško	Npmsn
Veselinovič	Npmsn
.	Z
Bavčar	Npmsn
bo	Va-f3s-n
o	Sl
odstopu	Ncmsl
razmislil	Vmep-sm
do	Sg
ponedeljka	Ncmsg
Bavčar	Npmsn
po	Sl
včerajšnjem	Agpmsl
sestanku	Ncmsl
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
namerava	Vmpr3s
odstopiti	Vmen
,	Z
ni	Va-r3s-y
