token	tag
Podgorica	Npfsn
bo	Va-f3s-n
pogovore	Ncmpa
nadaljevala	Vmpp-sf
z	Si
Grki	Npmpi
in	Cc
Izraelci	Npmpi
Črnogorska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
razveljavila	Vmep-sf
pogodbo	Ncfsa
o	Sl
gradnji	Ncfsl
avtoceste	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
podpisala	Vmep-sf
s	Si
hrvaškim	Agpmsi
konzorcijem	Ncmsi
.	Z
Hrvaški	Agpmpn
gradbinci	Ncmpn
namreč	Cc
niso	Va-r3p-y
dobili	Vmep-pm
bančnega	Agpnsg
zagotovila	Vmep-pm
.	Z
Odločitev	Ncfsa
o	Sl
prekinitvi	Ncfsl
koncesijske	Agpfsg
pogodbe	Ncfsg
s	Si
konzorcijem	Ncmsi
na	Sl
čelu	Ncnsl
s	Si
splitsko	Agpfsi
družbo	Ncfsi
Konstruktor	Npmsn
je	Va-r3s-n
bila	Va-p-sf
pričakovana	Appfsn
,	Z
saj	Cc
Hrvati	Npmpn
niso	Va-r3p-y
dobili	Vmep-pm
bančnih	Agpmpg
zagotovil	Vmep-sm
za	Sa
2,77	Mdc
milijarde	Ncfsg
evrov	Ncmpg
vredno	Agpfsa
pogodbo	Ncfsa
.	Z
Vlada	Ncfsn
v	Sl
Podgorici	Npfsl
bo	Va-f3s-n
zdaj	Rgp
nadaljevala	Vmpp-sf
pogajanja	Ncnpa
z	Si
naslednjim	Agpmsi
ponudnikom	Ncmsi
z	Sg
lanskega	Agpmsg
javnega	Agpmsg
razpisa	Ncmsg
,	Z
grško	Agpnsi
-	Z
izraelskim	Agpmsi
konzorcijem	Ncmsi
Aktor	Npmsn
.	Z
Avtocesta	Npfsn
bo	Va-f3s-n
dolga	Agpfsn
170	Mdc
kilometrov	Ncmpg
in	Cc
bo	Va-f3s-n
povezovala	Vmpp-sf
pristaniško	Agpnsa
mesto	Ncnsa
Bar	Ncmsn
s	Si
severno	Agpfsi
mejo	Ncfsi
s	Si
Srbijo	Npfsi
.	Z
Črnogorski	Agpmsny
minister	Ncmsn
za	Sa
promet	Ncmsan
in	Cc
infrastrukturo	Ncfsa
Andrija	Npfsn
Lompar	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
,	Z
da	Cs
morajo	Vmpr3p
biti	Va-n
pogovori	Ncmpn
z	Si
Aktorjem	Npmsi
končani	Appmpn
v	Sl
prihodnjih	Agpmpl
štirih	Mlcmpl
tednih	Ncmpl
.	Z
Lompar	Npmsn
je	Va-r3s-n
izrazil	Vmep-sm
obžalovanje	Ncnsa
,	Z
da	Cs
so	Va-r3p-n
prekinili	Vmep-pm
pogodbo	Ncfsa
s	Si
Konstruktorjem	Ncmsi
,	Z
saj	Cc
je	Va-r3s-n
bila	Va-p-sf
njegova	Ps3fsnsm
ponudba	Ncfsn
izredno	Rgp
ugodna	Agpfsn
.	Z
Aktor	Npmsn
je	Va-r3s-n
ponudil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
gradbeniško	Agpfsa
izredno	Agpfsa
zahtevno	Agpfsa
avtocesto	Ncfsa
skozi	Sa
črnogorske	Agpfpa
planine	Ncfpa
zgradil	Vmep-sm
za	Sa
3,92	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Po	Sl
mnenju	Ncnsl
črnogorskega	Agpmsg
dnevnika	Ncmsg
Dan	Ncmsn
bo	Va-f3s-n
to	Pd-nsn
pomenilo	Vmbp-sn
,	Z
da	Cs
gre	Vmbr3s
za	Sa
najdražjo	Agsfsa
cesto	Ncfsa
vseh	Pg-mpg
časov	Ncmpg
na	Sl
svetu	Ncmsl
.	Z
Dražje	Rgc
od	Sg
Slovenije	Npfsg
in	Cc
Hrvaške	Npfsg
Dan	Ncmsn
je	Va-r3s-n
izračunal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
gradnja	Ncfsn
prvega	Mlomsg
odseka	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
dolg	Agpmsnn
43,5	Mdc
kilometra	Ncmsg
,	Z
stala	Vmpp-sf
1,24	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
v	Sl
povprečju	Ncnsl
pomeni	Vmbr3s
28,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
za	Sa
kilometer	Ncmsan
.	Z
Časopis	Ncmsn
je	Va-r3s-n
to	Pd-nsa
primerjal	Vmpp-sm
z	Si
gradnjo	Ncfsi
kilometra	Ncmsg
avtoceste	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
stal	Vmpp-sm
9,77	Mdc
milijona	Ncmsg
evrov	Ncmpg
ne	Q
glede	Rgp
na	Sa
neugodno	Agpfsa
konfiguracijo	Ncfsa
zemljišč	Ncnpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
najzahtevnejši	Agsmsny
odcep	Ncmsn
avtoceste	Ncfsg
od	Sg
Zagreba	Npmsg
do	Sg
Dubrovnika	Npmsg
povrečno	Rgp
stal	Vmpp-sm
7,14	Mdc
milijona	Ncmsg
evrov	Ncmpg
za	Sa
kilometer	Ncmsan
.	Z
Lansko	Agpfsa
zmago	Ncfsa
hrvaškega	Agpmsg
konzorcija	Ncmsg
na	Sl
javnem	Agpmsl
razpisu	Ncmsl
so	Va-r3p-n
na	Sl
Hrvaškem	Npnsl
označili	Vmep-pm
kot	Cs
posel	Ncmsan
stoletja	Ncnsg
,	Z
ki	Cs
pa	Cc
je	Va-r3s-n
propadel	Vmep-sm
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
Konstruktorju	Npmsd
in	Cc
Zagrebškemu	Agpmsd
inštitutu	Ncmsd
za	Sa
gradbeništvo	Ncnsa
ISH	Npmsn
v	Sl
osmih	Mlc-pl
mesecih	Ncmpl
ni	Va-r3s-y
uspelo	Vmep-sn
dobiti	Vmen
zagotovil	Vmep-sm
.	Z
Lompar	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
hrvaškemu	Agpmsd
konzorciju	Ncmsd
najprej	Rgs
dali	Vmep-pm
šest	Mlc-pa
mesecev	Ncmpg
časa	Ncmsg
za	Sa
bančna	Agpnpa
zagotovila	Ncnpa
,	Z
nato	Rgp
še	Q
dva	Mlcmda
meseca	Ncmda
,	Z
na	Sl
koncu	Ncmsl
pa	Cc
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
bi	Va-c
nadaljnje	Agpnsn
zavlačevanje	Ncnsa
ogrozilo	Vmep-sn
celoten	Agpmsan
projekt	Ncmsan
.	Z
Minister	Ncmsn
upa	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
grško	Agpnsn
-	Z
izraelski	Agpmsny
konzorcij	Ncmsn
zničal	Vmep-sm
ceno	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
za	Sa
1,2	Mdc
milijarde	Ncfsg
večja	Agcfsn
od	Sg
hrvaškega	Agpmsg
konzorcija	Ncmsg
.	Z
Hrvati	Npmpn
ne	Q
bi	Va-c
imeli	Vmpp-pm
veliko	Rgp
koristi	Ncfsg
Gospodarski	Agpmsny
strokovnjak	Ncmsn
Ljubo	Npmsn
Jurčić	Npmsn
je	Va-r3s-n
za	Sa
hrvaški	Agpmsay
Večernji	Agpmsay
list	Ncmsan
dejal	Vmep-sm
,	Z
da	Cs
hrvaško	Agpnsn
gospodarstvo	Ncnsn
ni	Va-r3s-y
veliko	Rgp
izgubilo	Vmep-sn
zaradi	Sg
propadlega	Appmsg
posla	Ncmsg
v	Sl
Črni	Agpfsl
gori	Ncfsl
.	Z
To	Pd-nsn
je	Va-r3s-n
bil	Va-p-sm
zavajajoč	Appmsnn
posel	Ncmsn
,	Z
pravi	Vmbr3s
Jurčić	Npmsn
in	Cc
pojasnuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
imel	Vmpp-sm
od	Sg
njega	Pp3msg
korist	Ncfsa
le	Q
hrvaški	Agpmsay
konzorcij	Ncmsan
,	Z
Hrvaška	Npfsn
pa	Cc
bi	Va-c
dobila	Vmep-sf
sloves	Ncmsan
gradbinca	Ncmsg
.	Z
