token	tag
Maribor	Npmsn
-	Z
Svet	Ncmsn
Univerzitetnega	Agpmsg
kliničnega	Agpmsg
centra	Ncmsg
(	Z
UKC	Npmsn
)	Z
Maribor	Npmsn
se	Px------y
je	Va-r3s-n
danes	Rgp
seznanil	Vmep-sm
s	Si
poročilom	Ncnsi
o	Sl
poslovanju	Ncnsl
centra	Ncmsg
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
,	Z
ko	Cs
je	Va-r3s-n
UKC	Npmsn
beležil	Vmpp-sm
880.000	Mdc
evrov	Ncmpg
izgube	Ncfsg
.	Z
Velik	Agpmsan
del	Ncmsnn
razprave	Ncfsg
so	Va-r3p-n
namenili	Vmep-pm
varčevalnim	Agpmpd
ukrepom	Ncmpd
v	Sl
letih	Ncnpl
2011	Mdc
in	Cc
2012	Mdc
.	Z
Od	Sg
vodstva	Ncnsg
UKC	Npmsg
svet	Ncmsn
zahteva	Vmbr3s
,	Z
naj	Cs
pripravi	Vmer3s
podrobni	Agpmsay
varčevalni	Agpmsay
načrt	Ncmsan
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
.	Z
UKC	Npmsn
Maribor	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
129,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
130,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
odhodkov	Ncmpg
.	Z
Rezultat	Ncmsn
je	Va-r3s-n
tako	Rgp
negativen	Agpmsnn
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
je	Va-r3s-n
relativno	Rgp
manjši	Agcmsny
v	Sl
primerjavi	Ncfsl
z	Si
negativnim	Agpmsi
rezultatom	Ncmsi
v	Sl
letošnjem	Agpnsl
prvem	Mlonsl
polletju	Ncnsl
,	Z
je	Va-r3s-n
danes	Rgp
poudarilo	Vmep-sn
vodstvo	Ncnsn
UKC	Npfsg
Maribor	Npmsn
.	Z
Trenutno	Rgp
center	Ncmsn
posluje	Vmpr3s
stabilno	Agpnsn
,	Z
saj	Cc
se	Px------y
izguba	Ncfsn
ni	Va-r3s-y
večala	Vmpp-sf
,	Z
je	Va-r3s-n
dejal	Vmep-sm
direktor	Ncmsn
UKC	Npmsg
Maribor	Npmsn
Gregor	Npmsn
Pivec	Npmsn
.	Z
Kakšno	Pq-nsn
bo	Va-f3s-n
poslovanje	Ncnsn
kliničnega	Agpmsg
centra	Ncmsg
konec	Sg
leta	Ncnsg
,	Z
je	Va-r3s-n
po	Sl
besedah	Ncfpl
vodstva	Ncnsg
centra	Ncmsg
težko	Agpnsn
napovedati	Vmen
.	Z
Ob	Sl
tem	Pd-nsl
navajajo	Vmpr3p
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
pogoji	Ncmpn
poslovanja	Ncnsg
UKC	Npfsg
Maribor	Npmsn
v	Sa
prihodnje	Agpnsa
še	Q
poslabševali	Vmpp-pm
,	Z
saj	Cc
bodo	Va-f3p-n
uveljavljeni	Appmpn
še	Q
dodatni	Agpmpn
restrikcijski	Agpmpn
ukrepi	Ncmpn
iz	Sg
aneksa	Ncmsg
tri	Mlcfpa
k	Sd
splošnemu	Agpmsd
dogovoru	Ncmsd
.	Z
Pivec	Npmsn
je	Va-r3s-n
med	Si
drugim	Mlpnsi
izpostavil	Vmep-sm
težave	Ncfpa
z	Si
obvladovanjem	Ncnsi
materialnih	Agpmpg
stroškov	Ncmpg
in	Cc
področje	Ncnsa
laboratorijskih	Agpfpg
storitev	Ncfpg
.	Z
Za	Sa
slednje	Agpnsa
je	Va-r3s-n
center	Ncmsn
v	Sl
prvih	Mlompl
devetih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
plačal	Vmep-sm
3,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
sedemodstotni	Agpmsay
porast	Ncmsan
,	Z
gre	Vmbr3s
pa	Cc
predvsem	Q
za	Sa
storitve	Ncfpa
mikrobioloških	Agpmpg
laboratorijev	Ncmpg
.	Z
V	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
je	Va-r3s-n
Pivec	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
imamo	Vmpr1p-n
v	Sl
Sloveniji	Npfsl
na	Sl
tem	Pd-nsl
področju	Ncnsl
"	Z
deformiran	Appmsan
trg	Ncmsan
"	Z
,	Z
saj	Cc
imata	Vmpr3d-n
Mikrobiološki	Agpmsny
inštitut	Ncmsn
v	Sl
Ljubljani	Npfsl
in	Cc
Zavod	Ncmsn
za	Sa
zdravstveno	Agpnsa
varstvo	Ncnsa
Maribor	Npmsn
izrazit	Agpmsnn
