token	tag
Koprski	Agpmpn
policisti	Ncmpn
so	Va-r3p-n
prejeli	Vmep-pm
anonimno	Agpfsa
kazensko	Agpfsa
ovadbo	Ncfsa
zoper	Sa
predsednika	Ncmsay
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsg
Časarja	Npmsg
in	Cc
direktorja	Ncmsg
družbe	Ncfsg
Inženiring	Npmsn
Graj	Npmsn
Roberta	Npmsg
Graja	Npmsg
.	Z
Anonimnež	Ncmsn
jima	Pp3mdd--y
očita	Vmpr3s
zlorabo	Ncfsa
položaja	Ncmsg
pri	Sl
gradnji	Ncfsl
logističnega	Agpmsg
centra	Ncmsg
Panonija	Npmsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
Robert	Npmsn
Časar	Npmsn
Koprska	Agpfsn
policijska	Agpfsn
uprava	Ncfsn
je	Va-r3s-n
prejela	Vmep-sf
anonimno	Agpfsa
kazensko	Agpfsa
ovadbo	Ncfsa
zoper	Sa
predsednika	Ncmsay
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsg
Roberta	Npmsg
Časarja	Npmsg
in	Cc
direktorja	Ncmsgy
družbe	Ncfsg
Inženiring	Npmsn
Graj	Npmsn
Roberta	Npmsgy
Graja	Npmsg
.	Z
Anonimnež	Ncmsn
jima	Pp3mdd--y
očita	Vmpr3s
zlorabo	Ncfsa
položaja	Ncmsg
pri	Sl
gradnji	Ncfsl
logističnega	Agpmsg
centra	Ncmsg
Panonija	Npmsg
.	Z
V	Sl
prvi	Mlofsl
vrsti	Ncfsl
želimo	Vmpr1p
izpostaviti	Vmen
,	Z
da	Cs
obtožb	Ncfpg
ne	Q
moremo	Vmpr1p
komentirati	Vmbn
,	Z
ker	Cs
z	Si
njimi	Pp3mpi
nismo	Va-r1p-y
bili	Va-p-pm
uradno	Rgp
seznanjeni	Appmpn
in	Cc
celotne	Agpfsg
vsebine	Ncfsg
ne	Q
poznamo	Vmpr1p
.	Z
Za	Sa
obstoj	Ncmsan
domnevne	Agpfsg
ovadbe	Ncfsg
smo	Va-r1p-n
namreč	Cc
izvedeli	Vmep-pm
iz	Sg
medijev	Ncmpg
,	Z
je	Va-r3s-n
