token	tag
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
(	Z
Sod	Ncmsn
)	Z
je	Va-r3s-n
za	Sa
septembrsko	Agpfsa
skupščino	Ncfsa
Aerodroma	Npmsg
Ljubljana	Npfsn
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
odločali	Vmpp-pm
tudi	Q
o	Sl
investiciji	Ncfsl
v	Sa
nov	Agpmsan
potniški	Agpmsay
terminal	Ncmsan
,	Z
predlagala	Vmbp-sf
revizijo	Ncfsa
poslovanja	Ncnsg
in	Cc
skrbni	Agpmsay
pregled	Ncmsan
Aerodroma	Npmsg
Ljubljana	Npfsn
.	Z
To	Pd-nsa
bo	Va-f3s-n
podlaga	Ncfsn
za	Sa
pogovore	Ncmpa
z	Si
morebitnimi	Agpmpi
vlagatelji	Ncmpi
v	Sl
Aerodrom	Npmsan
Ljubljana	Npfsn
.	Z
Sod	Ncmsn
zahteva	Vmbr3s
skrbni	Agpmsay
pregled	Ncmsan
Ravnikar	Npmsn
prvi	Mlomsn
nadzornik	Ncmsn
Elesa	Npmsg
Nadzorni	Agpmsny
svet	Ncmsn
družbe	Ncfsg
Elektro	Npmsn
Slovenija	Npfsn
(	Z
Eles	Npmsn
)	Z
je	Va-r3s-n
včeraj	Rgp
na	Sl
ustanovni	Agpfsl
seji	Ncfsl
za	Sa
svojega	Px-msa
predsednika	Ncmsay
imenoval	Vmbp-sm
Marjana	Npmsay
Ravnikarja	Npmsay
,	Z
za	Sa
namestnika	Ncmsay
predsednika	Ncmsg
pa	Cc
Igorja	Npmsay
Maherja	Npmsay
.	Z
Istočasno	Rgp
je	Va-r3s-n
prvi	Mlomsn
nadzornik	Ncmsn
Gen	Ncmsn
Energije	Ncfsg
postal	Vmep-sm
Matej	Npmsn
Pirc	Npmsn
,	Z
njegov	Ps3msnsm
namestnik	Ncmsn
pa	Cc
Danijel	Npmsn
Levičar	Npmsn
.	Z
Košaki	Npmsn
do	Sg
državne	Agpfsg
pomoči	Ncfsg
Vlada	Ncfsn
je	Va-r3s-n
državno	Agpfsa
pomoč	Ncfsa
za	Sa
prestrukturiranje	Ncnsa
dodelila	Vmep-sf
tudi	Q
Tovarni	Ncfsd
mesnih	Agpmpg
izdelkov	Ncmpg
Košaki	Npfsn
,	Z
in	Cc
sicer	Q
v	Sl
obliki	Ncfsl
sedemletnega	Agpnsg
posojila	Ncnsg
v	Sl
višini	Ncfsl
900.000	Mdc
evrov	Ncmpg
ter	Cc
subvencije	Ncfsg
za	Sa
ohranitev	Ncfsa
delovnih	Agpnpg
mest	Ncnpg
v	Sl
višini	Ncfsl
270.000	Mdc
evrov	Ncmpg
.	Z
Tuš	Ncmsn
pod	Si
drobnogledom	Ncmsi
preiskovalcev	Ncmpg
Ljubljanski	Agpmsny
preiskovalni	Agpmsny
sodnik	Ncmsn
je	Va-r3s-n
uvedel	Vmep-sm
