token	tag
Razlogov	Ncmpg
za	Sa
nadaljevanje	Ncnsa
pogovorov	Ncmpg
o	Sl
vstopu	Ncmsl
SLS	Npfsg
v	Sa
koalicijo	Ncfsa
ni	Va-r3s-y
,	Z
saj	Cc
je	Va-r3s-n
SLS	Npfsn
svoje	Px-nsa
negativno	Agpnsa
stališče	Ncnsa
do	Sg
tega	Pd-nsg
vprašanja	Ncnsg
že	Q
sporočila	Vmep-sf
,	Z
meni	Vmpr3s
predsednik	Ncmsn
stranke	Ncfsg
SLS	Npfsn
Radovan	Npmsn
Žerjav	Npmsn
Zoran	Npmsn
Janković	Npmsn
,	Z
predsednik	Ncmsn
Pozitivne	Agpfsg
Slovenije	Npfsg
je	Va-r3s-n
danes	Rgp
dopoldne	Rgp
prejel	Vmep-sm
pismo	Ncnsa
predsednika	Ncmsg
SLS	Npfsg
Radovana	Npmsg
Žerjava	Npmsg
,	Z
v	Sl
katerem	Pq-msl
se	Px------y
je	Va-r3s-n
SLS	Npfsn
zahvalila	Vmep-sf
Jankovićevemu	Aspnsd
povabilu	Ncnsd
na	Sa
ponovni	Agpmsay
pogovor	Ncmsan
z	Si
Žerjavom	Npmsi
,	Z
ki	Cs
pa	Cc
se	Px------y
ga	Pp3msa--y
slednji	Agpmsny
ne	Q
bo	Va-f3s-n
udeležil	Vmep-sm
.	Z
"	Z
SLS	Npfsn
je	Va-r3s-n
do	Sg
vprašanja	Ncnsg
o	Sl
vstopu	Ncmsl
v	Sa
koalicijo	Ncfsa
že	Q
izrazila	Vmep-sf
svoje	Px-nsa
negativno	Agpnsa
stališče	Ncnsa
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
izrazili	Vmep-pm
tudi	Q
pristojni	Agpmpn
organi	Ncmpn
v	Sl
stranki	Ncfsl
,	Z
"	Z
so	Va-r3p-n
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
zapisali	Vmep-pm
v	Sl
SLS	Npfsl
.	Z
SLS	Npfsn
pripravljen	Appmsnn
podpreti	Vmen
nujne	Agpmpa
projekte	Ncmpa
Žerjav	Npmsn
je	Va-r3s-n
v	Sl
dopisu	Ncmsl
Jankoviću	Npmsl
tudi	Q
zaželel	Vmep-sm
uspešno	Agpnsa
nadaljevanje	Ncnsa
pogovorov	Ncmpg
z	Si
morebitnimi	Agpmpi
koalicijskimi	Agpmpi
partnerji	Ncmpi
in	Cc
čimprejšnji	Agpmsny
zaključek	Ncmsan
le	Q
-	Z
teh	Pd-npg
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
zapisal	Vmep-sm
Žerjav	Npmsn
,	Z
se	Px------y
bo	Va-f3s-n
SLS	Npfsn
po	Sl
izvolitvi	Ncfsl
mandatarja	Ncmsg
in	Cc
sestavi	Ncfsl
vladne	Agpfsg
koalicije	Ncfsg
pripravljena	Appfsn
pogovoriti	Vmen
o	Sl
sodelovanju	Ncnsl
SLS	Npfsn
pri	Sl
nujnih	Agpmpl
projektih	Ncmpl
za	Sa
Slovenijo	Npfsa
,	Z
ki	Cs
so	Va-r3p-n
pomembni	Agpmpn
za	Sa
izhod	Ncmsan
iz	Sg
težav	Ncfpg
,	Z
v	Sl
katerih	Pq-mpl
se	Px------y
trenutno	Rgp
nahajamo	Vmpr1p
.	Z
