token	tag
V	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
sta	Va-r3d-n
se	Px------y
spremenili	Vmep-dm
občini	Ncfdn
Vrhnika	Npfsn
in	Cc
Cerknica	Npfsn
.	Z
Največ	Rgs
naselij	Ncnpg
ima	Vmpr3s-n
občina	Ncfsn
Krško	Npnsn
.	Z
Na	Sa
novo	Agpfsa
smo	Va-r1p-n
dobili	Vmep-pm
tri	Mlcfpa
ulice	Ncfpa
,	Z
spremenili	Vmep-pm
pa	Cc
smo	Va-r1p-n
kar	Rgp
dva	Mlcmda
tisoč	Mlc-pa
hišnih	Agpfpg
številk	Ncfpg
.	Z
V	Sl
Registru	Ncmsl
prostorskih	Agpfpg
enot	Ncfpg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
drugem	Mlpnsl
četrtletju	Ncnsl
spremenjenih	Appmpg
več	Rgc
kot	Cs
dva	Mlcmdn
tisoč	Mlc-pa
hišnih	Agpfpg
številk	Ncfpg
.	Z
Največ	Rgs
novih	Agpfpg
hišnih	Agpfpg
številk	Ncfpg
je	Va-r3s-n
dobila	Vmep-sf
občina	Ncfsn
Koper	Npmsn
.	Z
Spremenjeni	Appmsny
Vrhnika	Npfsn
in	Cc
Cerknica	Npfsn
Po	Sl
podatkih	Ncmpl
Statističnega	Agpmsg
urada	Ncmsg
RS	Npmsg
sta	Va-r3d-n
se	Px------y
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
spremenili	Vmep-dm
območji	Ncnpa
občin	Ncfpg
Vrhnika	Npfsn
in	Cc
Cerknica	Npfsn
,	Z
in	Cc
sicer	Q
se	Px------y
je	Va-r3s-n
del	Ncmsn
naselja	Ncnsg
Dobec	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
doslej	Rgp
spadal	Vmpp-sm
v	Sa
občino	Ncfsa
Cerknica	Npfsn
,	Z
priključil	Vmep-sm
naselju	Ncnsd
Pokojišče	Ncnsa
v	Sl
občini	Ncfsl
Vrhnika	Npfsn
,	Z
del	Ncmsn
naselja	Ncnsg
Padež	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
doslej	Rgp
spadal	Vmpp-sm
v	Sa
občino	Ncfsa
Vrhnika	Npfsn
,	Z
pa	Cc
se	Px------y
je	Va-r3s-n
priključil	Vmep-sm
naselju	Ncnsd
Kožljek	Npmsn
v	Sl
občini	Ncfsl
Cerknica	Npfsn
.	Z
Drugo	Mlpnsn
četrtletje	Ncnsn
Spremenjene	Appfpn
so	Va-r3p-n
bile	Va-p-pf
2.303	Mdc
hišne	Agpfpn
številke	Ncfpn
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
je	Va-r3s-n
1.271	Mdc
nastalo	Vmep-sn
na	Sa
novo	Agpnsa
,	Z
967	Mdc
je	Va-r3s-n
bilo	Va-p-sn
ukinjenih	Appmpg
,	Z
65	Mdc
pa	Cc
preštevilčenih	Appmpg
.	Z
Največ	Rgs
naselij	Ncnpg
v	Sl
Krškem	Npnsl
Po	Sl
številu	Ncnsl
naselij	Ncnpg
je	Va-r3s-n
bila	Va-p-sf
na	Sl
prvem	Mlonsl
mestu	Ncnsl
občina	Ncfsn
Krško	Npnsn
s	Si
158	Mdc
naselji	Ncnpi
,	Z
na	Sl
drugem	Mlpnsl
pa	Cc
občina	Ncfsn
Trebnje	Npnsn
s	Si
153	Mdc
naselji	Ncnpi
.	Z
Občine	Ncfsg
Kobilje	Npnsn
in	Cc
Odranci	Npmpn
ter	Cc
Trzin	Npmsn
so	Va-r3p-n
obsegale	Vmpp-pf
vsaka	Pg-nsa
le	Q
po	Sa
eno	Mlpnsa
naselje	Ncnsa
.	Z
Na	Sa
novo	Agpnsa
je	Va-r3s-n
nastalo	Vmep-sn
le	Q
eno	Mlpnsn
naselje	Ncnsn
,	Z
in	Cc
sicer	Q
na	Sl
območju	Ncnsl
občine	Ncfsg
Krško	Npnsn
(	Z
Kerinov	Aspmsnn
Grm	Ncmsn
)	Z
,	Z
število	Ncnsn
ulic	Ncfpg
pa	Cc
se	Px------y
je	Va-r3s-n
povečalo	Vmep-sn
za	Sa
tri	Mlcmpa
.	Z
Sveti	Agpmsny
Jurij	Npmsn
le	Q
s	Si
štirimi	Mlcfpi
ulicami	Ncfpi
Več	Rgc
kot	Cs
tisoč	Mlc-pa
ulic	Ncfpg
ima	Vmpr3s-n
le	Q
občina	Ncfsn
Ljubljana	Npfsn
,	Z
nad	Si
200	Mdc
ulic	Ncfpg
pa	Cc
ima	Vmpr3s-n
še	Q
pet	Mlc-pa
občin	Ncfpg
.	Z
Občina	Ncfsn
z	Si
najmanjšim	Agsnsi
številom	Ncnsi
ulic	Ncfpg
(	Z
tj	Ncmsn
.	Z
4	Mdc
)	Z
je	Va-r3s-n
občina	Ncfsn
Sveti	Agpmsny
Jurij	Npmsn
(	Z
pomurska	Agpfsn
regija	Ncfsn
)	Z
.	Z
Največjo	Agsfsa
skupino	Ncfsa
so	Va-r3p-n
sestavljale	Vmpp-pf
občine	Ncfpn
z	Si
naselji	Ncnpi
brez	Sg
uličnega	Agpmsg
sistema	Ncmsg
–	Z
takih	Pd-fpg
občin	Ncfpg
je	Va-r3s-n
bilo	Va-p-sn
64	Mdc
.	Z
Število	Ncnsn
hišnih	Agpnpg
številk	Ncfpg
se	Px------y
je	Va-r3s-n
najopazneje	Rgs
povečalo	Vmep-sn
v	Sl
občini	Ncfsl
Koper	Npmsn
,	Z
in	Cc
sicer	Q
za	Sa
52	Mdc
.	Z
Sledi	Vmpr3s
občina	Ncfsn
Krško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
na	Sa
novo	Agpnsa
dobila	Vmep-sf
48	Mdc
hišnih	Agpfpg
številk	Ncfpg
.	Z
