token	tag
Ljubljana	Npfsn
-	Z
Po	Sl
doslej	Rgp
objavljenih	Appnpl
letnih	Agpnpl
poročilih	Ncnpl
za	Sa
lani	Rgp
je	Va-r3s-n
Gorazd	Npmsn
Trček	Npmsn
iz	Sg
Gorenjske	Agpfsg
banke	Ncfsg
najbolje	Rgs
plačani	Appmsny
predsednik	Ncmsn
uprave	Ncfsg
slovenskih	Agpfpg
bank	Ncfpg
,	Z
ugotavlja	Vmpr3s
časnik	Ncmsn
Finance	Ncmpg
.	Z
Plače	Ncfsg
večine	Ncfsg
najbolje	Rgs
plačanih	Appmpg
članov	Ncmpg
in	Cc
predsednikov	Ncmpg
uprav	Ncfpg
14	Mdc
od	Sg
20	Mdc
slovenskih	Agpfpg
bank	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
že	Q
objavile	Vmep-pf
lanska	Agpnpa
poročila	Ncnpa
,	Z
so	Va-r3p-n
se	Px------y
lani	Rgp
v	Sl
primerjavi	Ncfsl
z	Si
letom	Ncnsi
2009	Mdc
zvišale	Vmep-pf
.	Z
Trček	Npmsn
je	Va-r3s-n
kot	Cs
prvi	Mlomsn
človek	Ncmsn
Gorenjske	Agpfsg
banke	Ncfsg
lani	Rgp
zaslužil	Vmep-sm
467.000	Mdc
evrov	Ncmpg
in	Cc
je	Va-r3s-n
tako	Rgp
glede	Rgp
na	Sa
že	Q
objavljena	Appnpa
letna	Agpnpa
poročila	Ncnpa
bank	Ncfpg
,	Z
ki	Cs
imajo	Vmpr3p-n
dovoljenje	Ncnsa
Banke	Ncfsg
Slovenije	Npfsg
za	Sa
opravljanje	Ncnsa
bančnih	Agpfpg
storitev	Ncfpg
,	Z
najbolje	Rgs
plačani	Appmsny
predsednik	Ncmsn
uprave	Ncfsg
slovenske	Agpfsg
banke	Ncfsg
.	Z
Dobiček	Ncmsn
Gorenjske	Agpfsg
banke	Ncfsg
je	Va-r3s-n
lani	Rgp
sicer	Q
upadel	Vmep-sm
za	Sa
38	Mdc
odstotkov	Ncmpg
,	Z
še	Q
vedno	Rgp
pa	Cc
je	Va-r3s-n
z	Si
21,1	Mdc
milijona	Ncmsg
evrov	Ncmpg
ob	Sl
SKB	Npfsl
najbolj	Rgs
dobičkonosna	Agpfsn
banka	Ncfsn
v	Sl
Sloveniji	Npfsl
.	Z
Drugo	Mlpfsa
najvišjo	Agsfsa
plačo	Ncfsa
ima	Vmpr3s-n
predsednik	Ncmsn
uprave	Ncfsg
Banke	Ncfsg
Koper	Npmsn
Ezio	Npmsn
Salvai	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
lani	Rgp
skupno	Rgp
prejel	Vmep-sm
417.000	Mdc
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
bilo	Va-p-sn
ob	Sl
22	Mdc
odstotkov	Ncmpg
manjšem	Agcmsl
dobičku	Ncmsl
za	Sa
12	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
leto	Ncnsa
prej	Rgc
.	Z
Glavni	Agpmsny
izvršni	Agpmsny
direktor	Ncmsn
najbolj	Rgs
dobičkonosne	Agpfsg
banke	Ncfsg
v	Sl
Sloveniji	Npfsl
SKB	Npmsn
Andre	Npmsn
-	Z
Marc	Npmsn
Prudent	Npmsn
ima	Vmpr3s-n
tretjo	Mlofsa
najvišjo	Agsfsa
plačo	Ncfsa
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
prostoru	Ncmsl
.	Z
Njegovi	Ps3mpnsm
skupni	Agpmpn
lanski	Agpmpn
prejemki	Ncmpn
so	Va-r3p-n
znašali	Vmpp-pm
399.600	Mdc
evrov	Ncmpg
in	Cc
so	Va-r3p-n
v	Sl
primerjavi	Ncfsl
z	Si
letom	Ncnsi
prej	Rgc
zrasli	Vmep-pm
za	Sa
11	Mdc
odstotkov	Ncmpg
.	Z
Najbolje	Rgs
plačana	Appfsn
bančnica	Ncfsn
je	Va-r3s-n
na	Sl
skupnem	Agpnsl
šestem	Mlonsl
mestu	Ncnsl
prva	Mlofsn
dama	Ncfsn
Probanke	Npfsg
Romana	Npmsg
Pajenk	Npfsn
.	Z
Lani	Rgp
je	Va-r3s-n
skupno	Rgp
prejela	Vmep-sf
320.500	Mdc
evrov	Ncmpg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
,	Z
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
,	Z
Božo	Npmsn
Jašovič	Npmsn
je	Va-r3s-n
bil	Va-p-sm
z	Si
lanskimi	Agpmpi
167.000	Mdc
evri	Ncmpi
prejemkov	Ncmpg
na	Sl
27	Mdc
.	Z
mestu	Ncnsl
najbolje	Rgs
plačanih	Appmpg
članov	Ncmpg
in	Cc
predsednikov	Ncmpg
uprav	Ncfpg
.	Z
NLB	Npfsg
je	Va-r3s-n
minulo	Appnsa
leto	Ncnsa
poslovala	Vmpp-sf
z	Si
202	Mdc
milijonoma	Ncmdi
evrov	Ncmpg
izgube	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
daleč	Rgp
najslabše	Rgs
med	Si
vsemi	Pg-fpi
slovenskimi	Agpfpi
bankami	Ncfpi
.	Z
