token	tag
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
ostro	Rgp
obsoja	Vmpr3s
surovo	Agpnsa
nasilje	Ncnsa
v	Sl
Libiji	Npfsl
,	Z
a	Cc
hkrati	Rgp
vlada	Ncfsn
nikoli	Rgp
ni	Va-r3s-y
imela	Vmpp-sf
težav	Ncfpg
s	Si
prodajo	Ncfsi
orožja	Ncnsg
in	Cc
vojaške	Agpfsg
tehnologije	Ncfsg
Gadafijevemu	Aspmsd
režimu	Ncmsd
.	Z
Pahor	Npmsn
in	Cc
Gadafi	Npmsn
Čeprav	Cs
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
ostro	Rgp
obsoja	Vmpr3s
prav	Q
nasilje	Ncnsa
v	Sl
Libiji	Npfsl
,	Z
je	Va-r3s-n
njegova	Ps3fsnsm
vlada	Ncfsn
v	Sl
letih	Ncnpl
2009	Mdc
in	Cc
2010	Mdc
dovolila	Vmep-sf
prodajo	Ncfsa
vojaške	Agpfsg
opreme	Ncfsg
libijski	Agpfsd
vojski	Ncfsd
.	Z
Obrambna	Agpfsn
ministrica	Ncfsn
Ljubica	Npfsn
Jelušič	Npfsn
sicer	Q
ne	Q
želi	Vmpr3s
razkriti	Vmen
,	Z
kateremu	Pq-msd
slovenskemu	Agpmsd
izvozniku	Ncmsd
je	Va-r3s-n
dela	Ncnsg
soglasje	Ncnsn
oziroma	Cc
ali	Rgp
gre	Vmbr3s
morda	Q
za	Sl
preprodajalcu	Ncmsd
opreme	Ncfsg
-	Z
ki	Cs
je	Pp3fsg--y
druge	Mlpfpn
države	Ncfpn
morda	Q
niso	Va-r3p-y
želele	Vmpp-pf
prodati	Vmen
Gadafiju	Npmsd
.	Z
Na	Sl
obrambnem	Agpnsl
ministrstvu	Ncnsl
pa	Cc
so	Va-r3p-n
danes	Rgp
zatrdili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
imeli	Vmpp-pm
zadnji	Agpmpa
dogodki	Ncmsan
negativni	Agpmsay
vpliv	Ncmsan
na	Sa
dovoljenja	Ncnpa
za	Sa
prodajo	Ncfsa
vojaškega	Agpnsg
orožja	Ncnsg
ali	Cc
opreme	Ncfsg
libijski	Agpfsd
vladi	Ncfsd
.	Z
Poslovneži	Ncmpn
in	Cc
posli	Ncmpn
čakajo	Vmpr3p
na	Sa
boljše	Agcmpa
čase	Ncmpa
Libijski	Agpmpn
poslovneži	Ncmpn
ne	Q
morejo	Vmpr3p
iz	Sg
države	Ncfsg
,	Z
slovenski	Agpmpn
ne	Q
morejo	Vmpr3p
tja	Rgp
.	Z
Ostane	Vmer3s
nam	Pp1-pd
samo	Q
to	Pd-nsn
,	Z
da	Cs
čakamo	Vmpr1p
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Esad	Npmsn
Ajeti	Npmsn
z	Sg
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsn
.	Z
Trgovinsko	Agpnsn
sodelovanje	Ncnsa
med	Si
Slovenijo	Npfsi
in	Cc
Libijo	Npfsi
je	Va-r3s-n
po	Sl
Ajetijevih	Aspfpl
besedah	Ncfpl
sicer	Q
dobro	Rgp
