token	tag
Geoplin	Npmsn
Plina	Ncmsg
dovolj	Rgp
do	Sg
nedelje	Ncfsg
V	Sa
sredo	Ncfsa
opolnoči	Rgp
se	Px------y
je	Va-r3s-n
dobava	Ncfsn
ruskega	Agpmsg
plina	Ncmsg
tudi	Q
za	Sa
Slovenijo	Npfsa
popolnoma	Rgp
ustavila	Vmep-sf
,	Z
številna	Agpnpn
evropska	Agpnpn
podjetja	Ncnpn
in	Cc
skupnosti	Ncfpn
pa	Cc
naj	Q
bi	Va-c
že	Q
čutila	Vmpp-pf
resne	Agpfpa
posledice	Ncfpa
zaradi	Sg
prekinjene	Appfsg
dobave	Ncfsg
plina	Ncmsg
.	Z
Po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
iz	Sg
Bruslja	Npmsg
naj	Q
bi	Va-c
Gazprom	Npmsn
želel	Vmpp-sm
čim	Rgp
prej	Rgc
znova	Rgp
vzpostaviti	Vmen
nemoteno	Agpfsa
dobavo	Ncfsa
plina	Ncmsg
,	Z
saj	Cc
druge	Mlpfpn
države	Ncfpn
ne	Q
bi	Va-c
smele	Vmpp-pf
postati	Vmen
žrtev	Ncfpg
dogovora	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
morata	Vmpr3d
o	Sl
prodaji	Ncfsl
plina	Ncmsg
doseči	Vmen
med	Si
seboj	Px---i
Rusija	Npfsn
in	Cc
Ukrajina	Npfsn
.	Z
Direktor	Ncmsn
Geoplina	Npmsg
Našli	Vmep-pm
smo	Va-r1p-n
nove	Agpfpa
transportne	Agpfsg
poti	Ncfsg
Direktor	Ncmsn
Geoplina	Npmsg
Alojz	Npmsn
Stana	Npmsg
je	Va-r3s-n
sicer	Q
zatrdil	Vmep-sm
,	Z
da	Cs
Slovenija	Npfsn
posledic	Ncfpg
ne	Q
čuti	Vmpr3s
,	Z
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
za	Sa
zdaj	Rgp
Geoplin	Npmsnn
oskrbuje	Vmpr3s
vse	Pg-mpa
svoje	Px-mpa
kupce	Ncmpa
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
jim	Pp3mpd--y
je	Va-r3s-n
namreč	Cc
uspelo	Vmep-sn
najti	Vmen
nove	Agpfpa
transportne	Agpfpa
poti	Ncfpa
in	Cc
zagotoviti	Vmen
praznjenje	Ncnsa
skladišča	Ncnsg
.	Z
Če	Cs
bodo	Va-f3p-n
nabavni	Agpmpn
viri	Ncmpn
ostali	Vmep-pm
takšni	Pd-mpn
kot	Cs
danes	Rgp
,	Z
odjemi	Ncmpn
plina	Ncmsg
pa	Cc
ne	Q
bodo	Va-f3p-n
večji	Agcmpn
kot	Cs
zdaj	Rgp
,	Z
bo	Va-f3s-n
nemotena	Agpfsn
oskrba	Ncfsn
zagotovljena	Appfsn
do	Sg
nedelje	Ncfsg
.	Z
Tudi	Q
od	Sg
ponedeljka	Ncmsg
naprej	Rgp
naj	Q
se	Px------y
stanje	Ncnsn
še	Q
ne	Q
bi	Va-c
bistveno	Rgp
spremenilo	Vmep-sn
,	Z
vendar	Cc
pa	Cc
bo	Va-f3s-n
zanesljivost	Ncfsn
dobave	Ncfsg
z	Si
vsakim	Pg-msi
nadaljnjim	Agpmsi
dnem	Ncmsi
nekoliko	Rgp
manjša	Agcfsn
.	Z
Prenos	Ncmsn
plina	Ncmsg
v	Sa
Slovenijo	Npfsa
okrepljen	Appmsnn
Slovenija	Npfsn
ima	Vmpr3s-n
sicer	Q
še	Q
več	Rgc
kot	Cs
100	Mdc
milijonov	Ncmpg
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
na	Sl
zalogi	Ncfsl
v	Sl
svojih	Px-npl
skladiščih	Ncnpl
,	Z
kar	Pr-nsn
zadostuje	Vmpr3s
za	Sa
več	Rgc
kot	Cs
mesec	Ncmsan
dni	Ncmpg
normalne	Agpfsg
oskrbe	Ncfsg
.	Z
Težava	Ncfsn
pa	Cc
je	Va-r3s-n
v	Sl
tem	Pd-nsl
,	Z
da	Cs
teh	Pd-fpg
zalog	Ncfpg
ni	Va-r3s-y
mogoče	Agpnsn
takoj	Rgp
prenesti	Vmen
v	Sa
slovenske	Agpfpa
plinovode	Ncfpa
,	Z
ampak	Cc
postopoma	Rgp
.	Z
Prav	Q
zato	Cc
je	Va-r3s-n
prenos	Ncmsn
plina	Ncmsg
v	Sa
slovenske	Agpfpa
plinovode	Ncfpa
okrepljen	Appmsnn
.	Z
Preberite	Vmem2p
še	Q
Težava	Ncfsn
je	Va-r3s-n
s	Si
prenosom	Ncmsi
