token	tag
Resetirati	Vmbn
Slovenijo	Npfsa
?	Z
Štirje	Mlcmpn
strokovnjaki	Ncmpn
iščejo	Vmpr3p
ponoven	Agpmsan
zagon	Ncmsan
za	Sa
Slovenijo	Npfsa
.	Z
Nova	Agpfsn
stranka	Ncfsn
?	Z
Nikakor	Rgp
,	Z
na	Sl
svojem	Px-msl
današnjem	Agpmsl
skupnem	Agpmsl
nastopu	Ncmsl
na	Sl
okrogli	Agpfsl
mizi	Ncfsl
v	Sl
okviru	Ncmsl
Inštituta	Ncmsg
Jožeta	Npmsg
Pučnika	Npmsg
kategorično	Rgp
odgovarjajo	Vmpr3p
vsi	Pg-mpn
štirje	Mlcmpn
udeleženci	Ncmpn
.	Z
Ekonomisti	Ncmpn
Matej	Npmsn
Lahovnik	Npmsn
,	Z
Rado	Npmsn
Pezdir	Npmsn
in	Cc
Janez	Npmsn
Šušteršič	Npmsn
ter	Cc
pravnik	Ncmsn
Marko	Npmsn
Pavliha	Npmsn
.	Z
Ne	Q
gre	Vmbr3s
za	Sa
ustanovitev	Ncfsa
nove	Agpfsg
stranke	Ncfsg
,	Z
ne	Q
nazadnje	Rgp
sem	Va-r1s-n
že	Q
večkrat	Rgc
poudaril	Vmep-sm
,	Z
da	Cs
se	Px------y
s	Si
tem	Pd-nsi
ne	Q
bom	Va-f1s-n
ukvarjal	Vmpp-sm
.	Z
Matej	Npmsn
Lahovnik	Npmsn
Ob	Sl
napovedi	Ncfsl
njihove	Ps3fsgp
udeležbe	Ncfsg
na	Sl
okrogli	Agpfsl
mizi	Ncfsl
z	Si
naslovom	Ncmsi
Resetirati	Vmbn
Slovenijo	Npfsa
so	Va-r3p-n
se	Px------y
namreč	Cc
začela	Vmep-pn
številna	Agpnpn
ugibanja	Ncnpn
,	Z
ali	Rgp
se	Px------y
strokovnjaki	Ncmpn
politično	Rgp
aktivirajo	Vmbr3p
.	Z
Večinoma	Rgp
odgovarjajo	Vmpr3p
,	Z
da	Cs
se	Px------y
okrogle	Agpfpn
mize	Ncfpn
udeležujejo	Vmpr3p
,	Z
ker	Cs
jih	Pp3mpa--y
je	Va-r3s-n
povabil	Vmep-sm
kolega	Ncmsn
Žiga	Npmsn
Türk	Npmsn
,	Z
ki	Cs
ga	Pp3msa--y
sicer	Q
zelo	Rgp
cenijo	Vmpr3p
.	Z
Pezdir	Npmsn
in	Cc
Šušteršič	Npmsn
:	Z
ne	Q
Najodločnejša	Agsmdn
sta	Va-r3d-n
v	Sl
zanikanju	Ncnsl
političnih	Agpfpg
ambicij	Ncfpg
Janez	Npmsn
Šušteršič	Npmsn
in	Cc
Rado	Npmsn
Pezdir	Npmsn
.	Z
Matej	Npmsn
Lahovnik	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
sodeloval	Vmpp-sm
prek	Sg
računalniške	Agpfsg
aplikacije	Ncfsg
Skype	Npmsn
,	Z
saj	Cc
predava	Vmpr3s
na	Sl
škotskem	Agpmsl
Glasgowu	Npmsl
,	Z
pojasnjuje	Vmpr3s
:	Z
Žiga	Npmsn
Turk	Npmsn
bo	Va-f3s-n
razočaran	Appmsnn
,	Z
če	Cs
bo	Va-f3s-n
mislil	Vmpp-sm
,	Z
da	Cs
bo	Va-f3s-n
iz	Sg
društva	Ncnsg
za	Sa
