token	tag
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
znova	Rgp
padel	Vmep-sm
Lahko	Rgp
rešimo	Vmer1p
krizo	Ncfsa
in	Cc
jo	Pp3fsa--y
bomo	Va-f1p-n
,	Z
je	Va-r3s-n
razburjene	Appmpa
državljane	Ncmpa
umirjal	Vmpp-sm
George	Npmsn
Bush	Npmsn
.	Z
Sprva	Rgp
je	Va-r3s-n
kazalo	Vmpp-sn
,	Z
da	Cs
se	Px------y
Wall	Npmsn
Streetu	Npmsd
napoveduje	Vmpr3s
še	Q
en	Mlpmsa
črn	Agpmsan
dan	Ncmsan
,	Z
a	Cc
je	Va-r3s-n
Nasdaq	Npmsn
končal	Vmep-sm
celo	Q
v	Sl
zelenem	Agpmsl
.	Z
Borzne	Agpmpa
posrednike	Ncmpa
po	Sl
vsem	Pg-msl
svetu	Ncmsl
v	Sl
teh	Pd-mpl
dneh	Ncmpl
močno	Rgp
boli	Vmpr3s
glava	Ncfsn
,	Z
saj	Cc
indeksom	Ncmpd
kljub	Sd
številnim	Agpfpd
finančnim	Agpfpd
injekcijam	Ncfpd
nikakor	Rgp
ne	Q
uspe	Vmer3s
izplavati	Vmpn
iz	Sg
rdečih	Agpfpg
številk	Ncfpg
evropski	Agpmpn
trgi	Ncmpn
so	Va-r3p-n
trgovanje	Ncnsa
končali	Vmep-pm
z	Si
osemodstotno	Agpfsi
izgubo	Ncfsi
glede	Rgp
na	Sa
včeraj	Rgp
,	Z
jutro	Ncnsn
na	Sl
ameriškem	Agpmsl
Wall	Npmsl
Streetu	Ncmsl
se	Px------y
je	Va-r3s-n
tudi	Q
začelo	Vmep-sn
z	Si
velikim	Agpmsi
padcem	Ncmsi
,	Z
trgovalni	Agpmsay
dan	Ncmsn
pa	Cc
se	Px------y
je	Va-r3s-n
končal	Vmep-sm
nekoliko	Rgp
obetavnejše	Agcnsn
.	Z
Indeks	Ncmsn
Nasdaq	Npmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
četrtkom	Ncmsi
pridobil	Vmep-sm
0,27	Mdc
odstotka	Ncmsg
1.649,51	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
1,49	Mdc
odstotka	Ncmsg
8.451,19	Mdc
točke	Ncfsg
.	Z
Vmes	Rgp
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
prvič	Rgp
po	Sl
letu	Ncnsl
2003	Mdc
zdrsnil	Vmep-sm
celo	Q
pod	Sa
8.000	Mdc
točk	Ncfpg
.	Z
Razum	Ncmsn
je	Va-r3s-n
odpovedal	Vmep-sm
,	Z
kje	Rgp
je	Va-r3s-n
dno	Ncnsn
?	Z
!	Z
Borzni	Agpfsd
cunami	Ncfsd
pustoši	Vmer3s
vse	Pg-nsa
pred	Si
seboj	Px---i
Ameriški	Agpmsny
predsednik	Ncmsn
George	Npmsn
Bush	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
vladni	Agpmsny
načrt	Ncmsn
za	Sa
rešitev	Ncfsa
krize	Ncfsg
dovolj	Rgp
agresiven	Agpmsnn
,	Z
da	Cs
bo	Va-f3s-n
obrodil	Vmep-sm
sadove	Ncmpa
,	Z
toda	Cc
potrebuje	Vmpr3s
še	Q
nekaj	Rgp
časa	Ncmsg
.	Z
Skozi	Sa
ta	Pd-npa
prizadevanja	Ncnpa
svet	Ncmsn
pošilja	Vmpr3s
jasne	Agpmpa
znake	Ncmpa
.	Z
V	Sl
tem	Pd-nsl
smo	Va-r1p-n
skupaj	Rgp
in	Cc
skozi	Sa
to	Pd-nsa
se	Px------y
bomo	Va-f1p-n
skupaj	Rgp
prebili	Vmep-pm
.	Z
Hkrati	Rgp
s	Si
padcem	Ncmsi
borznih	Agpmpg
indeksov	Ncmpg
padajo	Vmpr3p
tudi	Q
cene	Ncfpn
nafte	Ncfsg
za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sodček	Ncmsan
je	Va-r3s-n
treba	Rgp
odšteti	Vmen
okoli	Rgp
80	Mdc
dolarjev	Ncmpg
naj	Q
spomnimo	Vmer1p
,	Z
še	Q
pred	Si
dvema	Mlcmdi
mesecema	Ncmdi
je	Va-r3s-n
bila	Va-p-sf
cena	Ncfsn
več	Rgc
kot	Cs
140	Mdc
dolarjev	Ncmpg
.	Z
G	Ncmsn
-	Z
7	Mdc
bo	Va-f3s-n
iskal	Vmpp-sm
rešitev	Ncfsa
Finančni	Agpmpn
ministri	Ncmpn
in	Cc
guvernerji	Ncmpn
centralnih	Agpfpg
bank	Ncfpg
sedmih	Mlc-pg
industrijsko	Rgp
najbolj	Rgs
razvitih	Agpfpg
držav	Ncfpg
-	Z
ZDA	Npfpg
,	Z
Japonske	Npfsg
,	Z
Velike	Agpfsg
Britanije	Npfsg
,	Z
Francije	Npfsg
,	Z
Italije	Npfsg
in	Cc
Kanade	Npfsg
-	Z
so	Va-r3p-n
večinoma	Rgp
že	Q
prišli	Vmep-pm
v	Sl
ZDA	Npfpl
,	Z
kjer	Cs
bodo	Va-f3p-n
konec	Sg
tedna	Ncmsg
premlevali	Vmpp-pm
,	Z
kako	Rgp
se	Px------y
učinkovito	Rgp
spopasti	Vmen
s	Si
krizo	Ncfsi
,	Z
ki	Cs
se	Px------y
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
povečuje	Vmpr3s
.	Z
Bush	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
razume	Vmbr3s
zaskrbljenost	Ncfsa
Američanov	Npmpg
glede	Sg
njihove	Ps3fsgp
gospodarske	Agpfsg
prihodnosti	Ncfsg
.	Z
Strah	Ncmsn
lahko	Rgp
hrani	Vmpr3s
strah	Ncmsan
in	Cc
tako	Rgp
je	Va-r3s-n
težko	Agpnsn
videti	Vmbn
vse	Pg-mpa
ukrepe	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
narejeni	Appmpn
,	Z
da	Cs
bi	Va-c
problem	Ncmsan
rešili	Vmep-pm
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Bush	Npmsn
,	Z
700	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
vredna	Agpfsn
finančna	Agpfsn
injekcija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
podpisal	Vmep-sm
pretekli	Appmsay
teden	Ncmsan
,	Z
omogoča	Vmpr3s
uporabo	Ncfsa
številnih	Agpmpg
ukrepov	Ncmpg
za	Sa
izboljšanje	Ncnsa
trenutnega	Agpnsg
stanja	Ncnsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
vladni	Agpmsny
nakup	Ncmsn
deležev	Ncmpg
bank	Ncfpg
.	Z
To	Pd-nsn
je	Va-r3s-n
prvič	Rgp
,	Z
da	Cs
je	Va-r3s-n
Bush	Npmsn
omenil	Vmep-sm
vladni	Agpmsay
odkup	Ncmsan
deležev	Ncmpg
bank	Ncfpg
.	Z
Države	Ncfpg
iščejo	Vmpr3p
načine	Ncmpa
,	Z
kako	Rgp
pomagati	Vmbn
V	Sl
Washingtonu	Npmsl
se	Px------y
je	Va-r3s-n
začel	Vmep-sm
tudi	Q
osrednji	Agpmsny
del	Ncmsn
srečanj	Ncnpg
v	Sl
okviru	Ncmsl
jesenskega	Agpnsg
zasedanja	Ncnsg
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
in	Cc
Svetovne	Agpfsg
banke	Ncfsg
.	Z
Ukrepe	Ncmpa
proti	Sd
finančni	Agpfsd
krizi	Ncfsd
je	Va-r3s-n
napovedalo	Vmep-sn
več	Rgc
evropskih	Agpfpg
držav	Ncfpg
.	Z
Španska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
potrdila	Vmep-sf
oblikovanje	Ncnsa
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
vrednega	Agpmsg
začasnega	Agpmsg
sklada	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
uporabili	Vmep-pm
za	Sa
nakup	Ncmsan
premoženja	Ncnsg
bank	Ncfpg
in	Cc
spodbudo	Ncfsa
posojanju	Ncnsd
,	Z
če	Cs
bo	Va-f3s-n
to	Pd-nsn
potrebno	Agpnsn
.	Z
Danski	Agpmsny
parlament	Ncmsn
je	Va-r3s-n
potrdil	Vmep-sm
vladni	Agpmsay
zakonodajni	Agpmsay
predlog	Ncmsan
,	Z
v	Sl
skladu	Ncmsl
s	Si
katerim	Pq-msi
Danska	Npfsn
do	Sg
30	Mdc
.	Z
septembra	Ncmsg
2010	Mdc
jamči	Vmer3s
za	Sa
vse	Pg-fpa
domače	Agpfpa
in	Cc
tuje	Agpfpa
vloge	Ncfpa
v	Sl
danskih	Agpfpl
bankah	Ncfpl
in	Cc
hranilnicah	Ncfpl
.	Z
V	Sl
Italiji	Npfsl
so	Va-r3p-n
razširili	Vmep-pm
prepoved	Ncfsa
t	Ncmsn
.	Z
i	Ncmsn
.	Z
prodaj	Ncmsa
na	Sa
kratko	Agpnsa
na	Sa
vse	Pg-mpa
vrednostne	Agpmpa
papirje	Ncmpa
,	Z
ki	Cs
kotirajo	Vmpr3p
v	Sl
Italiji	Npfsl
,	Z
do	Sg
konca	Ncmsg
oktobra	Ncmsg
.	Z
Nizozemska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
že	Q
v	Sa
četrtek	Ncmsan
pripravila	Vmep-sf
20	Mdc
milijard	Ncfpg
evrov	Ncmpg
sredstev	Ncnpg
,	Z
ki	Cs
bodo	Va-f3p-n
na	Sa
voljo	Ncfsa
nizozemskim	Agpfpd
finančnim	Agpfpd
ustanovam	Ncfpd
.	Z
Islandija	Npfsn
ina	Npfsn
Velika	Agpfsn
Britanija	Npfsn
sta	Va-r3d-n
si	Px---d--y
v	Sl
laseh	Ncmpl
Velika	Agpfsn
Britanija	Npfsn
je	Va-r3s-n
poslala	Vmep-sf
delegacijo	Ncfsa
na	Sa
Islandijo	Npfsa
,	Z
da	Cs
bi	Va-c
tam	Rgp
našla	Vmep-sf
rešitev	Ncfsa
,	Z
s	Si
katero	Pq-fsi
bi	Va-c
odpravili	Vmep-pm
zamrznitev	Ncfsa
več	Rgc
kot	Cs
pet	Mlc-pa
milijard	Ncfpg
prihrankov	Ncmpg
.	Z
Islandija	Npfsn
je	Va-r3s-n
namreč	Cc
nacionalizirala	Vmbp-sf
tri	Mlcfpa
največje	Agsfpa
islandske	Agpfpa
banke	Ncfpa
,	Z
ker	Cs
so	Va-r3p-n
se	Px------y
znašle	Vmep-pf
v	Sl
težavah	Ncfpl
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
je	Va-r3s-n
zamrznila	Vmep-sf
več	Rgc
kot	Cs
pet	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
sredstev	Ncnpg
okrog	Rgp
300.000	Mdc
britanskih	Agpmpg
varčevalcev	Ncmpg
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
naletelo	Vmep-sn
na	Sa
neodobravanje	Ncnsa
.	Z
Britanci	Npmpn
so	Va-r3p-n
potem	Rgp
enako	Rgp
storili	Vmep-pm
s	Si
premoženjem	Ncnsi
islandskih	Agpfpg
bank	Ncfpg
na	Sl
Otoku	Ncmsl
,	Z
zaradi	Sg
česar	Pr-nsg
so	Va-r3p-n
vzrojili	Vmep-pm
v	Sl
Reykjaviku	Npmsl
.	Z
