token	tag
V	Sl
objavljenih	Appmpl
podatkih	Ncmpl
o	Sl
letnih	Agpmpl
prihodkih	Ncmpl
Emila	Npmsg
Tedeschija	Npmsg
je	Va-r3s-n
moč	Ncfsn
razbrati	Vmen
,	Z
da	Cs
je	Va-r3s-n
glavni	Agpmsny
mož	Ncmsn
hrvaške	Agpfsg
Atlantic	Npmsn
Grupe	Npfsg
samo	Q
za	Sa
t.i	Mdc
.	Z
krizni	Agpmsay
davek	Ncmsan
odštel	Vmep-sm
400	Mdc
tisoč	Mlc-pa
kun	Ncfpg
(	Z
54000	Mdc
evrov	Ncmpg
)	Z
.	Z
Atlantic	Npmsn
Grupa	Npfsn
je	Va-r3s-n
svojemu	Px-msd
večinskemu	Agpmsd
lastniku	Ncmsd
in	Cc
predsedniku	Ncmsd
uprave	Ncfsg
Emilu	Npmsd
Tedeschiju	Npmsd
izplačala	Vmbp-sf
10,4	Mdc
milijona	Ncmsg
kun	Ncmpg
(	Z
1,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
)	Z
dividend	Ncfpg
,	Z
menedžersko	Agpfsa
neto	Ncfsa
plačo	Ncfsa
87,9	Mdc
tisoč	Mlc-pa
kun	Ncfpg
(	Z
skoraj	Q
12	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
mesečno	Agpfsa
in	Cc
še	Q
mesečno	Agpfsa
stimulacijo	Ncfsa
oziroma	Cc
bonus	Ncmsan
v	Sl
višini	Ncfsl
2,7	Mdc
milijona	Ncmsg
kun	Ncmpg
(	Z
370	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
,	Z
poroča	Vmpr3s
Jutarnji.hr	Npmsn
.	Z
Na	Sl
podlagi	Ncfsl
tega	Pd-msg
zaslužka	Ncmsg
je	Va-r3s-n
Tedeschi	Npmsn
v	Sa
državno	Agpnsa
blagajno	Agpnsa
samo	Q
zaradi	Sg
kriznega	Agpmsg
davka	Ncmsg
prispeval	Vmbp-sm
približno	Rgp
400	Mdc
tisoč	Mlc-pa
kun	Ncfpg
(	Z
54	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
.	Z
Tedeschi	Npmsn
je	Va-r3s-n
,	Z
kot	Cs
ocenjujejo	Vmpr3p
,	Z
lani	Rgp
samo	Q
na	Sl
podlagi	Ncfsl
svoje	Px-fsg
plače	Ncfsg
plačal	Vmep-sm
79	Mdc
tisoč	Mlc-pa
kun	Ncmpg
tega	Pd-msg
istega	Pi-msg
davka	Ncmsg
.	Z
Enak	Pi-msa
znesek	Ncmsan
bi	Va-c
skupaj	Rgp
vplačalo	Vmep-sn
25	Mdc
Zagrebških	Agpmpg
delavcev	Ncmpg
s	Si
povprečno	Agpfsi
plačo	Ncfsi
v	Sa
pokojninski	Agpmsay
solidarnostni	Agpmsay
sklad	Ncmsan
v	Sl
celem	Agpnsl
letu	Ncnsl
,	Z
poroča	Vmpr3s
Jutarnji	Npfsn
.	Z
Ivica	Npmsn
Mudrinić	Npmsn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
Hrvaškega	Agpmsg
Telekoma	Npmsg
,	Z
je	Va-r3s-n
lestvico	Ncfsa
transparentnosti	Ncfsg
že	Q
pred	Si
dvema	Mlcndi
letoma	Ncndi
postavil	Vmep-sm
precej	Rgp
visoko	Agpfsa
.	Z
Ne	Q
le	Q
,	Z
da	Cs
T	Npmsn
-	Z
HT	Npmsn
redno	Rgp
objavlja	Vmpr3s
njegovo	Ps3fsasm
in	Cc
plače	Ncfpa
vseh	Pg-mpg
ostalih	Appmpg
članov	Ncmpg
uprave	Ncfsg
,	Z
predstavijo	Vmer3p
jih	Pp3fpa--y
celo	Q
kot	Cs
neto	Agpmsay
mesečni	Agpmsay
prihodek	Ncmsan
.	Z
Mudrinićeva	Aspfsn
plača	Ncfsn
je	Va-r3s-n
lani	Rgp
znašala	Vmpp-sf
približno	Rgp
83,3	Mdc
tisoč	Mlc-pa
(	Z
11,2	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
