token	tag
ECB	Npmsn
začasno	Rgp
ne	Q
bo	Va-f3s-n
sprejemal	Vmpp-sm
grških	Agpfpg
obveznic	Ncfpg
Po	Sl
nekaj	Rgp
spodbudnih	Agpmpl
dneh	Ncmpl
je	Va-r3s-n
v	Sa
petek	Ncmsan
finančne	Agpmpa
trge	Ncmsg
vznemirila	Vmep-sf
rast	Ncfsn
donosnosti	Ncfsg
španske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
na	Sl
rekordnih	Agpmpl
7,32	Mdc
odstotka	Ncmsg
.	Z
Sestanek	Ncmsn
finančnih	Agpmpg
ministrov	Ncmpg
držav	Ncfpg
evra	Ncmsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
o	Sl
zadnjih	Agpfpl
podrobnostih	Ncfpl
prvega	Mlomsg
dela	Ncmsg
pomoči	Ncfsg
španskim	Agpfpd
bankam	Ncfpd
v	Sl
vrednosti	Ncfsl
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
ni	Va-r3s-y
pomiril	Vmep-sm
trgov	Ncmpg
.	Z
Na	Sa
dan	Ncmsan
,	Z
ko	Cs
so	Va-r3p-n
potekali	Vmpp-pm
protesti	Ncmpn
proti	Sd
varčevalnim	Agpmpd
ukrepom	Ncmpd
vlade	Ncfsg
,	Z
Valencia	Npfsn
pa	Cc
je	Va-r3s-n
s	Si
celotno	Agpfsi
regijo	Ncfsi
zaprosila	Vmep-sf
Madrid	Npmsan
za	Sa
pomoč	Ncfsa
,	Z
so	Va-r3p-n
delnice	Ncfpn
v	Sl
Madridu	Npmsl
padle	Vmep-pf
,	Z
kot	Cs
že	Q
dve	Mlcnda
leti	Ncnda
ne	Q
.	Z
Indeks	Ncmsn
Ibex	Npmsn
je	Va-r3s-n
izgubil	Vmep-sm
5,82	Mdc
odstotka	Ncmsg
,	Z
največ	Rgs
po	Sl
maju	Ncmsl
2010	Mdc
.	Z
Močno	Rgp
so	Va-r3p-n
padle	Vmep-pf
tudi	Q
španske	Agpfpn
obveznice	Ncfpn
,	Z
posledično	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
njihov	Ps3msnp
donos	Ncmsn
zvišal	Vmep-sm
na	Sa
zgodovinsko	Agpfsa
visoko	Agpfsa
raven	Ncfsa
.	Z
Evro	Npmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
avstralskim	Agpmsi
,	Z
kanadskim	Agpmsi
in	Cc
novozelandskim	Agpmsi
dolarjem	Ncmsi
dosegel	Vmep-sm
rekordno	Agpfsa
nizko	Agpfsa
vrednost	Ncfsa
.	Z
Nemčija	Npfsn
zavrača	Vmpr3s
idejo	Ncfsa
o	Sl
skupnih	Agpfpl
obveznicah	Ncfpl
Za	Sa
rešitev	Ncfsa
evropske	Agpfsg
valute	Ncfsg
bo	Va-f3s-n
očitno	Rgp
treba	Rgp
vložiti	Vmen
še	Q
precej	Rgp
več	Rgc
napora	Ncmsg
.	Z
Ena	Mlpfsn
izmed	Sg
rešitev	Ncfpg
bi	Va-c
lahko	Rgp
bila	Va-p-sf
uvedba	Ncfsn
evrskih	Agpfpg
obveznic	Ncfpg
,	Z
čemur	Cs
pa	Cc
močno	Rgp
nasprotuje	Vmpr3s
Nemčija	Npfsn
.	Z
Finančni	Agpmsny
minister	Ncmsn
Wolfgang	Npmsn
Schäuble	Npmsn
je	Va-r3s-n
za	Sa
revijo	Ncfsa
Der	Npmsn
Spiegel	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
ideja	Ncfsn
ni	Va-r3s-y
uresničljiva	Agpfsn
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
fiskalne	Agpfsg
unije	Ncfsg
.	Z
Kdor	Pr-msn
ima	Vmpr3s-n
priložnost	Ncfsa
,	Z
da	Cs
denar	Ncmsan
zapravlja	Vmpr3s
na	Sa
račun	Ncmsan
drugega	Mlpnsg
,	Z
bo	Va-f3s-n
to	Pd-nsa
tudi	Q
počel	Vmbp-sm
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Schäublu	Npmsl
se	Px------y
zdi	Vmpr3s
idealno	Agpnsn
,	Z
da	Cs
bi	Va-c
imela	Vmpp-sf
Evropa	Npfsn
finančnega	Agpmsa
ministra	Ncmsay
,	Z
ki	Cs
bi	Va-c
imel	Vmpp-sm
številne	Agpfpa
pristojnosti	Ncfpa
in	Cc
bi	Va-c
lahko	Rgp
tudi	Q
preprečil	Vmep-sm
previsoko	Agpnsa
zadolževanje	Ncnsa
v	Sl
posamezni	Agpfsl
državi	Ncfsl
.	Z
ECB	Npmsn
začasno	Rgp
ne	Q
bo	Va-f3s-n
sprejemal	Vmpp-sm
grških	Agpfpg
obveznic	Ncfpg
Seveda	Q
v	Sa
petek	Ncmsan
za	Sa
izgube	Ncfpa
niso	Va-r3p-y
bila	Va-p-pn
imuna	Agpnpn
niti	Q
preostala	Vmep-pn
evropska	Agpnpn
finančna	Agpnpn
središča	Ncnpa
,	Z
za	Sa
dodatno	Agpfsa
mero	Ncfsa
negotovosti	Ncfsg
pa	Cc
je	Va-r3s-n
poskrbela	Vmep-sf
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
,	Z
ki	Cs
začasno	Rgp
v	Sl
operacijah	Ncfpl
refinanciranja	Ncnsg
bank	Ncfpg
za	Sa
zavarovanje	Ncnsa
ne	Q
bo	Va-f3s-n
sprejemala	Vmpp-sf
grških	Agpfpg
državnih	Agpfpg
obveznic	Ncfpg
.	Z
V	Sl
Milanu	Npmsl
je	Va-r3s-n
osrednji	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
izgubil	Vmep-sm
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
v	Sl
Parizu	Npmsl
in	Cc
Frankfurtu	Npmsl
okrog	Sg
dva	Mlcmda
odstotka	Ncmdg
.	Z
Vseevropski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
FTSEurofirtst	Npmsn
300	Mdc
je	Va-r3s-n
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
vseeno	Rgp
sedmič	Rgp
zapored	Rgp
pridobival	Vmpp-sm
od	Sg
ponedeljka	Ncmsg
do	Sg
petka	Ncmsg
je	Va-r3s-n
pridobil	Vmep-sm
0,6	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
se	Px------y
ni	Va-r3s-y
zgodilo	Vmep-sn
že	Q
sedem	Mlc-pa
let	Ncnpg
.	Z
Dow	Ncmsn
Jones12.822	Mdc
točk	Ncfpg
Nasdaq2.925	Mdc
DAX30	Ncmpg
Frankfurt	Npmsn
6.630	Mdc
FTSEurofirst	Npmsn
3001.048	Mdc
Nikkei	Z
Tokio8.669	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Npmsn
.	Z
obvezn.donos	Mdc
1,46	Mdc
%	Ncmsn
EUR	Mdc
/	Z
USD1,2158	Mdc
USD	Ncmsn
/	Z
JPY78,45	Mdc
EUR	Ncmsn
/	Z
CHF1,2009	Mdc
Nafta	Ncfsn
brent106,70	Mdc
USD	Ncmsn
Zlato1.584	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni0,735	Mdc
%	Ncmsn
Apple	Npmsn
bo	Va-f3s-n
v	Sa
torek	Ncmsan
objavil	Vmep-sm
poslovne	Agpmpa
rezultate	Ncmpa
Na	Sl
Wall	Npmsl
Streetu	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
pretekli	Appmsay
teden	Ncmsan
zaradi	Sg
spodbudnih	Agpfpg
objav	Ncfpg
četrtletnih	Agpmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
opaziti	Vmen
dobro	Agpnsa
razpoloženje	Ncnsa
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
ga	Pp3msa--y
v	Sa
petek	Ncmsan
skalile	Vmep-pf
težave	Ncfpn
Španije	Npfsg
.	Z
Dow	Npmsn
Jones	Npmsn
je	Va-r3s-n
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
kljub	Sd
petkovemu	Aspmsd
enoodstotnemu	Agpmsd
padcu	Ncmsd
pridobil	Vmep-sm
.	Z
Zlasti	Q
tehnološka	Agpnpn
podjetja	Ncnpn
so	Va-r3p-n
se	Px------y
izkazala	Vmep-pn
s	Si
svežimi	Agpfpi
četrtletnimi	Agpfpi
bilancami	Ncfpi
,	Z
prihodnji	Agpmsay
teden	Ncmsan
pa	Cc
bodo	Va-f3p-n
vlagatelji	Ncmpn
z	Si
zanimanjem	Ncnsi
čakali	Vmpp-pm
še	Q
na	Sa
rezultate	Ncmpa
Appla	Npmsg
in	Cc
Facebooka	Npmsg
.	Z
Applove	Aspfsg
delnice	Ncfpn
so	Va-r3p-n
letos	Rgp
pridobile	Vmep-pf
50	Mdc
odstotkov	Ncmpg
,	Z
vendar	Cc
so	Va-r3p-n
po	Sl
aprilskem	Agpmsl
rekordu	Ncmsl
644	Mdc
dolarjev	Ncmpg
nekoliko	Rgp
nazadovale	Vmpp-pf
.	Z
Facebook	Npmsn
je	Va-r3s-n
bil	Va-p-sm
maja	Ncmsg
v	Sl
javni	Agpfsl
prodaji	Ncfsl
vreden	Agpmsnn
38	Mdc
dolarjev	Ncmpg
,	Z
zdaj	Rgp
je	Va-r3s-n
skoraj	Q
10	Mdc
dolarjev	Ncmpg
nižje	Agcfsg
.	Z
Nafta	Ncfsn
v	Sa
petek	Ncmsan
končno	Rgp
navzdol	Rgp
Varno	Agpnsa
zatočišče	Ncnsa
so	Va-r3p-n
vlagatelji	Ncmpn
v	Sa
petek	Ncmsan
spet	Rgp
iskali	Vmpp-pm
v	Sl
obveznicah	Ncfpl
izbranih	Appfpg
držav	Ncfpg
.	Z
Donos	Ncmsn
desetletne	Agpfsg
nemške	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
padel	Vmep-sm
na	Sa
1,168	Mdc
odstotka	Ncmsg
,	Z
ameriške	Agpfsg
pa	Cc
na	Sa
1,458	Mdc
odstotka	Ncmsg
.	Z
Evro	Npmsn
je	Va-r3s-n
pri	Sl
1,2143	Mdc
dosegel	Vmep-sm
najnižjo	Agsfsa
raven	Ncfsa
po	Sl
juniju	Ncmsl
2010	Mdc
.	Z
Zlato	Agpnsn
je	Va-r3s-n
v	Sl
preteklem	Appmsl
tednu	Ncmsl
izgubilo	Vmep-sn
0,6	Mdc
odstotka	Ncmsg
v	Sa
petek	Ncmsan
se	Px------y
je	Va-r3s-n
nekoliko	Rgp
podražilo	Vmep-sn
,	Z
saj	Cc
je	Va-r3s-n
ruska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
junija	Ncmsg
rezerve	Ncfsg
zlata	Agpfsn
povečala	Vmep-sf
za	Sa
6,2	Mdc
tone	Ncfsg
,	Z
na	Sa
836,3	Mdc
