token	tag
Jeršič	Npmsn
se	Px------y
v	Sl
Evropskem	Agpmsl
parlamentu	Ncmsl
ni	Va-r3s-y
mogel	Vmpp-sm
izogniti	Vmen
vprašanju	Ncnsd
o	Sl
dogodku	Ncmsl
v	Sa
Nek	Pi-msa
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
prišlo	Vmep-sn
le	Q
do	Sg
napakice	Ncfsg
.	Z
Dogajanje	Ncnsn
v	Sa
Nek	Pq-msa
bo	Va-f3s-n
proučila	Vmep-sf
posebna	Agpfsn
komisija	Ncfsn
.	Z
Članom	Ncmpd
odbora	Ncmsg
za	Sa
industrijo	Ncfsa
,	Z
raziskave	Ncfpa
in	Cc
energetiko	Ncfsa
Evropskega	Agpmsg
parlamenta	Ncmsg
je	Va-r3s-n
državni	Agpmsny
sekretar	Ncmsn
na	Sl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
Tomaž	Npmsn
Jeršič	Npmsn
predstavil	Vmep-sm
dosežke	Ncmpa
v	Sl
času	Ncmsl
slovenskega	Agpnsg
predsedovanja	Ncnsg
.	Z
Jeršič	Npmsn
se	Px------y
ni	Va-r3s-y
mogel	Vmpp-sm
izogniti	Vmen
vprašanjem	Ncnpd
o	Sl
Nek	Pi-msn
.	Z
Ni	Va-r3s-y
pa	Cc
se	Px------y
mogel	Vmpp-sm
izogniti	Vmen
vprašanju	Ncnsd
o	Sl
dogajanju	Ncnsl
v	Sl
Nuklearni	Agpfsl
elektrarni	Ncfsl
Krško	Npnsn
Nek	Agpmsnn
.	Z
Oglasil	Vmep-sm
se	Px------y
je	Va-r3s-n
namreč	Cc
evropski	Agpmsny
poslanec	Ncmsn
,	Z
Avstrijec	Npmsn
Paul	Npmsn
Rübig	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
omenil	Vmep-sm
nesrečo	Ncfsa
.	Z
Jeršiča	Npmsg
je	Va-r3s-n
vprašal	Vmep-sm
,	Z
kako	Rgp
gleda	Vmpr3s
na	Sa
vzpostavitev	Ncfsa
morebitne	Agpfsg
agencije	Ncfsg
za	Sa
nadzor	Ncmsan
nad	Si
jedrsko	Agpfsi
energijo	Ncfsi
na	Sl
ravni	Ncfsl
EU	Npfsg
.	Z
Ali	Rgp
bi	Va-c
lahko	Rgp
imeli	Vmpp-pm
tak	Pd-msa
neodvisen	Agpmsan
organ	Ncmsan
”	Z
podobno	Rgp
kot	Cs
Francija	Npfsn
”	Z
tudi	Q
na	Sl
ravni	Ncfsl
EU	Npfsg
?	Z
je	Va-r3s-n
vprašal	Vmep-sm
.	Z
Jeršič	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
najprej	Rgs
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
primeru	Ncmsl
Nek	Pi-msn
res	Rgp
prišlo	Vmep-sn
do	Sg
določene	Appfsg
napakice	Ncfsg
in	Cc
da	Cs
je	Va-r3s-n
Agencija	Ncfsn
za	Sa
jedrsko	Agpfsa
varnost	Ncfsa
delovala	Vmpp-sf
skladno	Rgp
s	Si
pravili	Ncnpi
.	Z
Slabše	Rgc
bi	Va-c
bilo	Va-p-sn
,	Z
če	Cs
Bruslja	Npmsg
ne	Q
bi	Va-c
obvestila	Vmep-sf
o	Sl
napaki	Ncfsl
.	Z
Delovala	Vmpp-sf
je	Va-r3s-n
v	Sl
skladu	Ncmsl
s	Si
svojimi	Px-npi
pooblastili	Ncnpi
in	Cc
obveznostmi	Ncfpi
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
državni	Agpmsny
sekretar	Ncmsn
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
jedrska	Agpfsn
energija	Ncfsn
v	Sl
rokah	Ncfpl
držav	Ncfpg
članic	Ncfpg
in	Cc
da	Cs
je	Va-r3s-n
sam	Agpmsnn
skeptičen	Agpmsnn
do	Sg
organa	Ncmsg
za	Sa
nadzor	Ncmsan
na	Sl
ravni	Ncfsl
EU	Npfsg
.	Z
Težko	Rgp
si	Px---d--y
predstavljam	Vmpr1s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
nek	Pi-msn
krovni	Agpmsny
organ	Ncmsn
posegal	Vmpp-sm
v	Sl
pristojnosti	Ncfpa
posameznih	Agpfpg
držav	Ncfpg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Kot	Cs
pozitivne	Agpmpa
dosežke	Ncmpa
je	Va-r3s-n
Jeršič	Npmsn
izpostavil	Vmep-sm
predvsem	Q
liberaliziran	Appmsnn
,	Z
dobro	Rgp
povezan	Appmsnn
notranji	Agpmsny
energetski	Agpmsny
trg	Ncmsn
in	Cc
podnebno	Agpnsn
-	Z
energetski	Agpmsny
sveženj	Ncmsn
.	Z
Potrditev	Ncfsa
dogovora	Ncmsg
glede	Sg
bistvenih	Agpmpg
elementov	Ncmpg
tretjega	Mlomsg
energetskega	Agpmsg
paketa	Ncmsg
,	Z
poleg	Sg
možnosti	Ncfsg
lastniške	Agpfsg
ločitve	Ncfsg
in	Cc
neodvisnega	Agpmsg
sistemskega	Agpmsg
operaterja	Ncmsg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
ISO	Ncmsn
opcija	Ncfsn
omogoča	Vmpr3s
tudi	Q
vzpostavitev	Ncfsa
neodvisnega	Agpmsg
operaterja	Ncmsg
prenosa	Ncmsg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
ITO	Npmsn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
ustanovila	Vmep-sf
posebno	Agpfsa
komisijo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
proučila	Vmep-sf
okvaro	Ncfsa
v	Sl
Neku	Npmsl
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Ta	Pd-msa
izjemen	Agpmsan
dogovor	Ncmsan
dolgoročno	Rgp
vodi	Vmpr3s
v	Sa
boljše	Agcnsa
,	Z
učinkovitejšo	Agcnsa
in	Cc
bolj	Rgc
konkurenčno	Agpnsa
delovanje	Ncnsa
trga	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
pomembno	Agpnsn
za	Sa
uporabnike	Ncmpa
.	Z
Gre	Vmbr3s
za	Sa
pomemben	Agpmsan
korak	Ncmsan
naprej	Rgp
pri	Sl
vzpostavljanju	Ncnsl
konkurence	Ncfsg
in	Cc
neodvisnosti	Ncfsg
upravljavcev	Ncmpg
prenosnega	Agpnsg
omrežja	Ncnsg
od	Sg
ostalih	Appfpg
,	Z
tržnih	Agpfpg
funkcij	Ncfpg
v	Sl
energetiki	Ncfsl
,	Z
kar	Pr-nsn
bo	Va-f3s-n
gotovo	Rgp
vplivalo	Vmpp-sn
na	Sa
izboljšanje	Ncnsa
dobave	Ncfsg
energije	Ncfsg
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Jeršič	Npmsn
.	Z
Slovenska	Agpfsn
evropska	Agpfsn
poslanka	Ncfsn
Romana	Npfsg
Jordan	Npfsn
Cizelj	Npfsn
je	Va-r3s-n
tretji	Mlomsn
sveženj	Ncmsan
liberalizacije	Ncfsg
energetike	Ncfsg
ocenila	Vmep-sf
kot	Cs
posebej	Rgp
težaven	Agpmsan
dosje	Ncmsan
,	Z
ker	Cs
je	Va-r3s-n
energija	Ncfsn
osnovna	Agpfsn
dobrina	Ncfsn
,	Z
ki	Cs
vpliva	Vmpr3s
na	Sa
kakovost	Ncfsa
človekovega	Aspnsg
življenja	Ncnsg
,	Z
nadzirana	Appfsn
pa	Cc
je	Va-r3s-n
s	Sg
strani	Ncfsg
vlad	Ncfpg
.	Z
Vlada	Ncfsn
ustanovila	Vmep-sf
komisijo	Ncfsa
za	Sa
proučitev	Ncfsa
okvare	Ncfsg
v	Sa
Nek	Pi-msa
Vlada	Ncfsn
je	Va-r3s-n
medtem	Rgp
na	Sl
seji	Ncfsl
sprejela	Vmep-sf
sklep	Ncmsan
o	Sl
ustanovitvi	Ncfsl
komisije	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
proučila	Vmep-sf
dogajanje	Ncnsa
in	Cc
način	Ncmsan
poročanja	Ncnsg
ob	Sl
okvari	Ncfsl
v	Sa
Nek	Pi-msa
.	Z
Komisija	Ncfsn
bo	Va-f3s-n
proučila	Vmep-sf
