token	tag
Wall	Npmsn
Street	Npmsn
ta	Pd-msa
teden	Ncmsan
izgubil	Vmep-sm
skoraj	Q
dva	Mlcmda
odstotka	Ncmda
Dolžniška	Agpfsn
kriza	Ncfsn
spet	Rgp
prihaja	Vmpr3s
na	Sa
radarje	Ncmpa
finančnih	Agpmpg
trgov	Ncmpg
,	Z
skrbi	Vmpr3s
pa	Cc
zdaj	Rgp
povzroča	Vmpr3s
Španija	Npfsn
.	Z
Če	Cs
bi	Va-c
Madrid	Npmsn
potreboval	Vmpp-sm
pomoč	Ncfsa
,	Z
bi	Va-c
sklad	Ncmsn
ESM	Npmsn
težko	Rgp
pokril	Vmep-sm
njegove	Ps3fpgsm
potrebe	Ncfpa
po	Sl
refinanciranju	Ncnsl
.	Z
Finančni	Agpmpn
ministri	Ncmpn
evrske	Agpfsg
skupine	Ncfsg
so	Va-r3p-n
konec	Sg
marca	Ncmsg
skupno	Agpfsa
posojilno	Agpfsa
zmožnost	Ncfsa
za	Sa
države	Ncfpa
v	Sl
finančnih	Agpfpl
težavah	Ncfpl
povečali	Vmep-pm
s	Si
500	Mdc
na	Sa
800	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
vendar	Cc
utegne	Vmbr3s
biti	Va-n
tudi	Q
to	Pd-nsn
premalo	Agpnsn
.	Z
300	Mdc
milijard	Ncfpg
lahko	Rgp
kar	Rgp
odštejemo	Vmer1p
100	Mdc
milijard	Ncfpg
je	Va-r3s-n
leta	Ncnsg
2010	Mdc
dobila	Vmep-sf
Grčija	Npfsn
v	Sl
prvem	Mlomsl
paketu	Ncmsl
pomoči	Ncfsg
,	Z
200	Mdc
milijard	Ncfpg
pa	Cc
je	Va-r3s-n
šlo	Vmbp-sn
iz	Sg
mehanizma	Ncmsg
EFSF	Npmsg
za	Sa
reševanje	Ncnsa
Portugalske	Npfsg
,	Z
Irske	Npfsg
in	Cc
Grčije	Npfsg
.	Z
Prihodnji	Agpmsay
sklad	Ncmsan
ESM	Ncmsn
ima	Vmpr3s-n
tako	Rgp
na	Sa
razpolago	Ncfsa
500	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Dovolj	Rgp
,	Z
če	Cs
bi	Va-c
dodatno	Agpfsa
pomoč	Ncfsa
potrebovali	Vmpp-pm
Portugalska	Npfsn
ali	Cc
Grčija	Npfsn
,	Z
toda	Cc
ta	Pd-npn
sredstva	Ncnpn
nikakor	Rgp
ne	Q
bi	Va-c
zadoščala	Vmpp-pn
,	Z
če	Cs
bi	Va-c
se	Px------y
v	Sl
hudih	Agpfpl
težavah	Ncfpl
znašli	Vmep-pm
Španija	Npfsn
ali	Cc
celo	Q
Italija	Npfsn
.	Z
Donosi	Ncmpn
španskih	Agpfpg
obveznic	Ncfpg
pri	Sl
6	Mdc
%	Ncmpg
Po	Sl
enem	Mlpmsl
izmed	Sg
izračunov	Ncmpg
bi	Va-c
Španija	Npfsn
,	Z
Grčija	Npfsn
,	Z
Irska	Npfsn
in	Cc
Portugalska	Npfsn
do	Sg
konca	Ncmsg
leta	Ncnsg
2015	Mdc
za	Sa
poplačilo	Ncnsa
starih	Agpmpg
dolgov	Ncmpg
in	Cc
za	Sa
financiranje	Ncnsa
novih	Agpmpg
primanjkljajev	Ncmpg
potrebovale	Vmpp-pf
precej	Rgp
več	Rgc
denarja	Ncmsg
,	Z
kot	Cs
znaša	Vmpr3s
posojilna	Agpfsn
zmožnost	Ncfsn
novega	Agpmsg
sklada	Ncmsg
ESM	Npmsn
,	Z
in	Cc
sicer	Q
827	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
Španija	Npfsn
kar	Rgp
436	Mdc
milijard	Ncfpg
.	Z
Prav	Q
Španija	Npfsn
vlagateljem	Ncmpd
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
zadnje	Agpmpa
dni	Ncmpg
povzroča	Vmpr3s
največ	Rgs
skrbi	Vmpr3s
.	Z
Donosi	Ncmpn
španskih	Agpfpg
desetletnih	Agpfpg
obveznic	Ncfpg
so	Va-r3p-n
dosegli	Vmep-pm
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
strošek	Ncmsn
zavarovanja	Ncnsg
pred	Si
neplačilom	Ncnsi
obveznosti	Ncfsg
na	Sa
španski	Agpmsay
dolg	Agpmsan
pa	Cc
je	Va-r3s-n
dosegel	Vmep-sm
rekordno	Agpfsa
vrednost	Ncfsa
.	Z
Wall	Npmsn
Street	Npmsn
ta	Pd-msa
teden	Ncmsan
izgubil	Vmep-sm
skoraj	Q
dva	Mlcmda
odstotka	Ncmda
Delnice	Ncfsg
v	Sl
New	Npmsn
Yorku	Npmsl
,	Z
ki	Cs
so	Va-r3p-n
bile	Va-p-pf
marca	Ncmsg
v	Sl
povprečju	Ncnsl
na	Sl
skoraj	Q
štiriletnem	Agpmsl
vrhu	Ncmsl
,	Z
so	Va-r3p-n
se	Px------y
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
merjeno	Rgp
z	Si
indeksom	Ncmsi
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
pocenile	Vmep-pf
za	Sa
skoraj	Q
dva	Mlcmda
odstotka	Ncmda
največ	Rgs
letos	Rgp
,	Z
krivdo	Ncfsa
za	Sa
živčni	Agpmsay
teden	Ncmsan
pa	Cc
lahko	Rgp
pripišemo	Vmer1p
tudi	Q
slabši	Agcfsd
marčevski	Agpfsd
sliki	Ncfsd
na	Sl
ameriškem	Agpmsl
trgu	Ncmsl
dela	Ncnsg
ustvarjenih	Appfpg
je	Va-r3s-n
bilo	Va-p-sn
le	Q
120	Mdc
tisoč	Mlc-pa
delovnih	Agpnpg
mest	Ncnpg
neto	Ncfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
občutno	Rgp
manj	Rgc
od	Sg
napovedi	Ncfsg
in	Cc
nižji	Agcfsd
kitajski	Agpfsd
gospodarski	Agpfsd
rasti	Ncfsd
.	Z
V	Sl
prvem	Mlonsl
četrtletju	Ncnsl
je	Va-r3s-n
bila	Va-p-sf
rast	Ncfsn
BDP	Npmsn
-	Z
ja	Q
8,1	Mdc
-	Z
odstotna	Agpfsn
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
še	Q
v	Sl
zadnjem	Agpnsl
lanskem	Agpnsl
četrtletju	Ncnsl
8,9	Mdc
-	Z
odstotna	Agpfsn
.	Z
Prve	Mlofsn
četrtletne	Agpfpn
objave	Ncfpn
spodbudne	Agpfpn
Googlove	Aspfpn
delnice	Ncfpn
so	Va-r3p-n
v	Sa
petek	Ncmsan
padle	Vmep-pf
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
,	Z
saj	Cc
se	Px------y
vlagatelji	Ncmpn
bojijo	Vmpr3p
za	Sa
prihodnjo	Agpfsa
rast	Ncfsa
podjetja	Ncnsg
.	Z
V	Sl
prvih	Mlompl
treh	Mlcmpl
mesecih	Ncmpl
je	Va-r3s-n
sicer	Q
Google	Npmsn
pozitivno	Rgp
presenetil	Vmep-sm
.	Z
