token	tag
Voditelji	Ncmpn
evroobmočja	Ncnsg
potrdili	Vmep-pm
109	Mdc
milijard	Ncfpg
evrov	Ncmpg
dodatne	Agpfsg
pomoči	Ncfsg
Grčiji	Npfsd
Odbor	Ncmsn
za	Sa
monetarno	Agpfsa
politiko	Ncfsa
DZ	Npfsg
-	Z
ja	Q
je	Va-r3s-n
s	Si
sprejetjem	Ncnsi
novele	Ncfsg
zakona	Ncmsg
o	Sl
poroštvu	Ncnsl
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
slovensko	Agpnsn
poroštvo	Ncnsa
z	Si
2,073	Mdc
milijarde	Ncfsg
evrov	Ncmpg
povečal	Vmep-sm
na	Sa
3,664	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
K	Sd
noveli	Ncfsd
zakona	Ncmsg
o	Sl
državnem	Agpnsl
poroštvu	Ncnsl
za	Sa
zagotavljanje	Ncnsa
finančne	Agpfsg
stabilnosti	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
ni	Va-r3s-y
bil	Va-p-sm
sprejet	Appmsnn
noben	Pz-msn
amandma	Ncmsn
.	Z
Voditelji	Ncmpn
sedemnajstih	Mlc-pg
držav	Ncfpg
evrskega	Agpnsg
območja	Ncnsg
so	Va-r3p-n
julija	Ncmsg
med	Si
drugim	Mlpnsi
potrdili	Vmep-pm
109	Mdc
milijard	Ncfpg
evrov	Ncmpg
dodatne	Agpfsg
pomoči	Ncfsg
prezadolženi	Appfsd
Grčiji	Npfsd
iz	Sg
javnih	Agpmpg
virov	Ncmpg
.	Z
Ta	Pd-fsn
se	Px------y
bo	Va-f3s-n
po	Sl
novem	Agpnsl
izplačevala	Vmpp-sf
skozi	Sa
začasni	Agpmsay
mehanizem	Ncmsan
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
EFSF	Npmsg
in	Cc
ne	Q
več	Q
skozi	Sa
dvostranska	Agpnpa
posojila	Ncnpa
preostalih	Appfpg
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
.	Z
Z	Si
novelo	Ncfsi
zakona	Ncmsg
o	Sl
državnem	Agpnsl
poroštvu	Ncnsl
za	Sa
zagotavljanje	Ncnsa
finančne	Agpfsg
stabilnosti	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
dobiva	Vmpr3s
ta	Pd-msa
dogovor	Ncmsan
v	Sl
Sloveniji	Npfsl
zakonsko	Agpfsa
obliko	Ncfsa
.	Z
Križanič	Npmsn
Protipožarni	Agpmsny
zid	Ncmsn
je	Va-r3s-n
premajhen	Agpmsnn
Minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
na	Sl
seji	Ncfsl
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
kriza	Ncfsn
v	Sl
Evropi	Npfsl
širi	Vmpr3s
zaradi	Sg
ne	Q
dovolj	Rgp
visokega	Agpmsg
protipožarnega	Agpmsg
zida	Ncmsg
,	Z
ki	Cs
zaradi	Sg
svoje	Px-fsg
majhnosti	Ncfsg
povzroča	Vmpr3s
širjene	Appfsa
dolžniške	Agpfsg
krize	Ncfsg
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
stroški	Ncmpn
zadolževanja	Ncnsg
povečujejo	Vmpr3p
tudi	Q
v	Sl
nekaterih	Pi-fpl
državah	Ncfpl
,	Z
ki	Cs
za	Sa
zdaj	Rgp
še	Q
niso	Va-r3p-y
bile	Va-p-pf
deležne	Agpfsg
pomoči	Ncfsg
evroobmočja	Ncnsg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
tudi	Q
Ciper	Npmsn
,	Z
Italija	Npfsn
in	Cc
Španija	Npfsn
,	Z
po	Sl
padcu	Ncmsl
pokojninske	Agpfsg
reforme	Ncfsg
pa	Cc
smo	Va-r1p-n
v	Sl
neugodnem	Agpmsl
položaju	Ncmsl
tudi	Q
mi	Pp1-sn
.	Z
Predlagani	Appmsny
zakon	Ncmsn
je	Va-r3s-n
po	Sl
njegovi	Ps3fslsm
razlagi	Ncfsl
podlaga	Ncfsn
za	Sa
spremembo	Ncfsa
EFSF	Npmsn
-	Z
ja	Q
,	Z
odločitev	Ncfsn
držav	Ncfpg
,	Z
da	Cs
ne	Q
podprejo	Vmer3p
tega	Pd-msg
mehanizma	Ncmsg
,	Z
pa	Cc
bi	Va-c
,	Z
kot	Cs
pravi	Vmbr3s
,	Z
kazala	Vmpp-sf
na	Sa
pomanjkanje	Ncnsa
politične	Agpfsg
volje	Ncfsg
za	Sa
reševanje	Ncnsa
evra	Ncmsg
.	Z
Zaradi	Sg
preprečitve	Ncfsg
širjenja	Ncnsg
krize	Ncfsg
je	Va-r3s-n
nujno	Agpnsn
,	Z
da	Cs
vse	Pg-fpa
države	Ncfpn
okrepijo	Vmer3p
EFSF	Npmsa
kot	Cs
enega	Mlpmsa
ključnih	Agpmpg
mehanizmov	Ncmpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Slovenija	Npfsn
pripravljena	Appfsn
pomagati	Vmbn
,	Z
a	Cc
ne	Q
za	Sa
vsako	Pg-fsa
ceno	Ncfsa
Bogdan	Npmsn
Barovič	Npmsn
je	Va-r3s-n
v	Sl
imenu	Ncnsl
SNS	Npfsn
-	Z
a	Cc
povedal	Vmep-sm
,	Z
da	Cs
predlaganega	Appmsg
zakona	Ncmsg
ne	Q
podpirajo	Vmpr3p
,	Z
nepošten	Agpmsnn
pa	Cc
se	Px------y
jim	Pp3mpd--y
zdi	Vmpr3s
že	Q
predlog	Ncmsn
,	Z
da	Cs
se	Px------y
sprejema	Vmpr3s
po	Sl
nujnem	Agpmsl
postopku	Ncmsl
.	Z
Barovič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
strpna	Agpfsn
država	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
pripravljena	Appfsn
pomagati	Vmbn
,	Z
vendar	Cc
ne	Q
za	Sa
vsako	Pg-fsa
ceno	Ncfsa
.	Z
V	Sl
stranki	Ncfsl
menijo	Vmpr3p
,	Z
da	Cs
mora	Vmpr3s
biti	Va-n
Slovenija	Npfsn
najprej	Rgs
sposobna	Agpfsn
sama	Agpfsn
preživeti	Vmen
in	Cc
šele	Q
pozneje	Rgc
si	Px---d--y
lahko	Rgp
privošči	Vmbr3s
tako	Rgp
visoka	Agpnpa
posojila	Ncnpa
.	Z
Glede	Rgp
na	Sa
dvig	Ncmsan
poroštev	Ncfpg
za	Sa
milijardo	Ncfsa
evrov	Ncmpg
in	Cc
nujni	Agpmsny
postopek	Ncmsan
je	Va-r3s-n
Križaniča	Npmsay
vprašal	Vmep-sm
,	Z
ali	Rgp
vlada	Ncfsn
že	Q
ve	Vmpr3s
,	Z
da	Cs
katera	Pq-fsn
izmed	Sg
držav	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
prejele	Vmep-pf
pomoč	Ncfsa
,	Z
denarja	Ncmsg
ne	Q
bo	Va-f3s-n
mogla	Vmpp-sf
vrniti	Vmen
.	Z
Ta	Pd-msn
zakon	Ncmsn
je	Va-r3s-n
v	Sl
nasprotju	Ncnsl
z	Si
ustavo	Ncfsi
,	Z
ker	Cs
ne	Q
določa	Vmpr3s
poroštvenega	Agpmsg
zneska	Ncmsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
SDS	Npmsn
-	Z
ov	Agpmsny
poslanec	Ncmsn
Andrej	Npmsn
Vizjak	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
predlagani	Appmsny
zakon	Ncmsn
govori	Vmpr3s
o	Sl
glavnici	Ncfsl
poroštva	Ncnsg
v	Sl
višini	Ncfsl
3	Mdc
milijarde	Ncfsg
664	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ni	Va-r3s-y
jasno	Agpnsn
,	Z
koliko	Rgp
poroštev	Ncfpg
bo	Va-f3s-n
Slovenija	Npfsn
dejansko	Rgp
odobrila	Vmep-sf
.	Z
Mi	Pp1-sd--y
rešujemo	Vmpr1p
problem	Ncmsan
drugih	Mlpmpg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
tem	Pd-msl
primeru	Ncmsl
tudi	Q
naš	Ps1msnp
,	Z
ker	Cs
se	Px------y
drugi	Mlpmpn
niso	Va-r3p-y
držali	Vmpp-pm
pravil	Ncnpg
igre	Ncfsg
in	Cc
so	Va-r3p-n
zavajali	Vmpp-pm
,	Z
meni	Vmpr3s
Vizjak	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
pozval	Vmep-sm
Križaniča	Npmsay
,	Z
naj	Cs
pove	Vmer3s
,	Z
koliko	Rgp
nepovratnega	Agpmsg
denarja	Ncmsg
bomo	Va-f1p-n
dejansko	Rgp
dali	Vmep-pm
drugim	Mlpfpd
državam	Ncfpd
.	Z
Luka	Npmsn
Juri	Npmsn
SD	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
lahko	Rgp
v	Sl
takšnem	Pd-msl
položaju	Ncmsl
,	Z
v	Sl
kakršnem	Pq-msl
je	Va-r3s-n
Grčija	Npfsn
,	Z
znajde	Vmer3s
vsaka	Pg-fsn
država	Ncfsn
evroobmočja	Ncnsg
,	Z
vključno	Rgp
z	Si
Nemčijo	Npfsi
,	Z
če	Cs
bi	Va-c
ji	Pp3fsd--y
zasebni	Agpmpn
vlagatelji	Ncmpn
nehali	Vmep-pm
financirati	Vmbn
javni	Agpmsay
dolg	Agpmsan
.	Z
V	Sl
Grčiji	Npfsl
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
krize	Ncfsg
,	Z
ker	Cs
naenkrat	Rgp
Grčija	Npfsn
ne	Q
bi	Va-c
bila	Va-p-sf
sposobna	Agpfsn
odplačevati	Vmpn
dolga	Agpfsn
,	Z
ampak	Cc
ker	Cs
je	Va-r3s-n
zaradi	Sg
panike	Ncfsg
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
obveljalo	Vmep-sn
spoznanje	Ncnsa
,	Z
da	Cs
se	Px------y
Grčiji	Npfsd
več	Q
ne	Q
izplača	Vmbr3s
posojati	Vmpn
denarja	Ncmsg
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
lahko	Rgp
krila	Vmpp-pf
tekoče	Appfsa
obveznosti	Ncfpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
to	Pd-nsn
spoznanje	Ncnsn
začelo	Vmep-sn
širiti	Vmpn
na	Sa
države	Ncfpa
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
bilo	Va-p-sn
pričakovati	Vmpn
,	Z
da	Cs
bi	Va-c
lahko	Rgp
imele	Vmpp-pf
težave	Ncfpn
pri	Sl
odplačevanju	Ncnsl
dolga	Agpfsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
za	Sa
zdaj	Rgp
še	Q
na	Sl
varni	Agpfsl
strani	Ncfsl
evra	Ncmsg
.	Z
Poroštvo	Ncnsa
moramo	Vmpr1p
dati	Vmen
zaradi	Sg
lastne	Agpfsg
varnosti	Ncfsg
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
bile	Va-p-pf
posledice	Ncfpn
morebitnega	Agpnsg
neodplačevanja	Ncnsg
posojil	Ncnpg
Grčije	Npfsg
in	Cc
preostalih	Appfpg
držav	Ncfpg
,	Z
ki	Cs
bi	Va-c
bile	Va-p-pf
deležne	Agpfpn
pomoči	Ncfpn
,	Z
cenejše	Agcfsn
kot	Cs
finančni	Agpmsny
zlom	Ncmsn
Grčije	Npfsg
.	Z
Zaradi	Sg
tega	Pd-nsg
je	Va-r3s-n
sprejetje	Ncnsn
zakona	Ncmsg
o	Sl
poroštvu	Ncnsl
zanj	Pp3msa--b
nujno	Agpnsn
zlo	Ncnsn
.	Z
Breda	Npfsn
Pečan	Npfsn
SD	Npfsn
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
verjeti	Vmbn
in	Cc
sprejeti	Vmen
dejstva	Ncnpa
,	Z
o	Sl
katerih	Pq-mpl
govorijo	Vmpr3p
res	Rgp
vrhunski	Agpmpn
ekonomski	Agpmpn
strokovnjaki	Ncmpn
v	Sl
svetu	Ncmsl
in	Cc
Evropski	Agpfsl
uniji	Ncfsl
,	Z
in	Cc
da	Cs
moramo	Vmpr1p
poroštvo	Ncnsa
dati	Vmen
zaradi	Sg
lastne	Agpfsg
varnosti	Ncfsg
.	Z
Vlada	Ncfsn
je	Va-r3s-n
predlog	Ncmsan
novele	Ncfsg
v	Sl
DZ	Npfsl
poslala	Vmep-sf
po	Sl
nujnem	Agpmsl
postopku	Ncmsl
Finančni	Agpmpn
ministri	Ncmpn
v	Sl
območju	Ncnsl
evra	Ncmsg
so	Va-r3p-n
v	Sl
Vroclavu	Npmsl
pretekli	Vmep-pm
konec	Ncmsan
tedna	Ncmsg
sklenili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
območje	Ncnsn
evra	Ncmsg
o	Sl
naslednjem	Agpmsl
obroku	Ncmsl
posojil	Ncnpg
Grčiji	Npfsd
odločilo	Vmep-sn
oktobra	Ncmsg
,	Z
poleg	Sg
te	Pd-fsg
odločitve	Ncfsg
pa	Cc
je	Va-r3s-n
na	Sa
oktober	Ncmsan
preložen	Appmsnn
tudi	Q
cilj	Ncmsn
izvedbe	Ncfsg
julijskega	Agpmsg
