token	tag
Iz	Sg
zapisa	Ncmsg
pogovorov	Ncmpg
je	Va-r3s-n
razvidno	Agpnsn
,	Z
da	Cs
Ljubica	Ncfsn
Jelušič	Npfsn
želi	Vmpr3s
Zmaga	Ncfsa
Jelinčiča	Npmsg
prepričati	Vmen
,	Z
da	Cs
je	Va-r3s-n
iskanje	Ncnsn
začasne	Agpfsg
lokacije	Ncfsg
za	Sa
letala	Ncnpa
za	Sa
aeronavtični	Agpmsay
muzej	Ncmsan
,	Z
stvar	Ncfsn
kulturnega	Agpnsg
ministrstva	Ncnsg
.	Z
Jelinčič	Npmsn
:	Z
Širca	Npfsn
je	Va-r3s-n
za	Sa
to	Pd-nsa
preneumna	Agpfsn
.	Z
Državni	Agpmsny
zbor	Ncmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
potrdil	Vmep-sm
razrešitev	Ncfsa
Jelinčiča	Npmsg
iz	Sg
komisije	Ncfsg
za	Sa
nadzor	Ncmsan
obveščevalnih	Agpfpg
in	Cc
varnostnih	Agpfpg
služb	Ncfpg
.	Z
Na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
so	Va-r3p-n
imenovali	Vmbp-pm
poslanca	Ncmsay
SNS	Npmsg
Silvena	Npmsg
Majheniča	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predlagala	Vmbp-sf
poslanska	Agpfsn
skupina	Ncfsn
SNS	Npfsn
.	Z
V	Sl
pogovoru	Ncmsl
poskuša	Vmpr3s
Jelinčič	Npmsn
Jelušičevo	Aspnsn
prepričati	Vmen
,	Z
naj	Cs
mu	Pp3msd--y
priskrbi	Vmer3s
vojaške	Agpmpa
šotore	Ncmpa
,	Z
v	Sl
katerih	Pq-mpl
bi	Va-c
lahko	Rgp
shranili	Vmep-pm
letala	Ncnpa
za	Sa
aeronavtični	Agpmsay
muzej	Ncmsan
,	Z
ki	Cs
da	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
kmalu	Rgp
začeli	Vmep-pm
dobivati	Vmpn
.	Z
Ko	Cs
ga	Pp3msa--y
Jelušičeva	Aspfsn
v	Sl
pogovoru	Ncmsl
poskuša	Vmpr3s
prepričati	Vmen
