token	tag
Tudi	Q
v	Sl
primeru	Ncmsl
najhujšega	Agsmsg
scenarija	Ncmsg
pri	Sl
rezultatih	Ncmpl
stresnih	Agpmpg
testov	Ncmpg
in	Cc
skrbnih	Agpmpg
pregledov	Ncmpg
bank	Ncfpg
še	Q
vedno	Rgp
obstaja	Vmpr3s
možnost	Ncfsn
,	Z
da	Cs
Slovenija	Npfsn
težave	Ncfpa
reši	Vmer3s
sama	Agpfsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Boštjan	Npmsn
Jazbec	Npmsn
.	Z
Tudi	Q
v	Sl
primeru	Ncmsl
najhujšega	Agsmsg
scenarija	Ncmsg
pri	Sl
rezultatih	Ncmpl
stresnih	Agpmpg
testov	Ncmpg
in	Cc
skrbnih	Agpmpg
pregledov	Ncmpg
bank	Ncfpg
še	Q
vedno	Rgp
obstaja	Vmpr3s
možnost	Ncfsn
,	Z
da	Cs
Slovenija	Npfsn
težave	Ncfpa
reši	Vmer3s
sama	Agpfsn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Boštjan	Npmsn
Jazbec	Npmsn
.	Z
To	Pd-nsn
je	Va-r3s-n
odvisno	Agpnsn
od	Sg
vrednosti	Ncfsg
terjatev	Ncfpg
in	Cc
časovne	Agpfsg
dinamike	Ncfsg
pri	Sl
prenosu	Ncmsl
na	Sa
t.i	Mdo
.	Z
slabo	Agpfsa
banko	Ncfsa
.	Z
Ključen	Agpmsnn
pa	Cc
je	Va-r3s-n
tudi	Q
razvoj	Ncmsn
dogodkov	Ncmpg
v	Sl
gospodarstvu	Ncnsl
.	Z
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Boštjan	Npmsn
Jazbec	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
objava	Ncfsn
rezultatov	Ncmpg
stresnih	Agpmpg
testov	Ncmpg
in	Cc
skrbnih	Agpmpg
pregledov	Ncmpg
aktive	Ncfsg
banke	Ncfsg
še	Q
vedno	Rgp
načrtovana	Appfsn
za	Sa
konec	Ncmsan
novembra	Ncmsg
.	Z
Vse	Pg-fpa
odločitve	Ncfpa
,	Z
kako	Rgp
zagotoviti	Vmen
finančno	Agpfsa
stabilnost	Ncfsa
,	Z
se	Px------y
bodo	Va-f3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sprejemale	Vmpp-pf
takrat	Rgp
.	Z
Kakršni	Pq-mpn
koli	Q
zaključki	Ncmpn
pred	Si
rezultati	Ncmpi
omenjenih	Appfpg
dejavnosti	Ncfpg
v	Sl
bankah	Ncfpl
so	Va-r3p-n
špekulacije	Ncfpn
,	Z
je	Va-r3s-n
bil	Va-p-sm
jasen	Agpmsnn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
pogovori	Ncmpn
ves	Pg-msa
čas	Ncmsan
potekajo	Vmpr3p
tako	Rgp
z	Si
Evropsko	Agpfsi
komisijo	Ncfsi
kot	Cs
z	Si
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
ECB	Npfsg
.	Z
Tudi	Q
v	Sl
primeru	Ncmsl
najhujšega	Agsmsg
scenarija	Ncmsg
je	Va-r3s-n
možnost	Ncfsn
,	Z
da	Cs
Slovenija	Npfsn
težave	Ncfpa
reši	Vmer3s
sama	Agpfsn
,	Z
ocenjuje	Vmpr3s
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Boštjan	Npmsn
Jazbec	Npmsn
.	Z
Na	Sl
podlagi	Ncfsl
pogovorov	Ncmpg
bosta	Va-f3d-n
konec	Sg
novembra	Ncmsg
znana	Appfsn
natančna	Agpfsn
časovnica	Ncfsn
in	Cc
načrt	Ncmsn
sanacije	Ncfsg
razmer	Ncfpg
v	Sl
bankah	Ncfpl
.	Z
Po	Sl
Jazbečevih	Aspfpl
besedah	Ncfpl
si	Px---d--y
nihče	Pz-msn
ne	Q
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
Slovenija	Npfsn
prišla	Vmep-sf
v	Sa
položaj	Ncmsan
,	Z
ko	Cs
bi	Va-c
morala	Vmpp-sf
zaprositi	Vmen
za	Sa
pomoč	Ncfsa
.	Z
Bruselj	Npmsn
in	Cc
Frankfurt	Npmsn
,	Z
tako	Cc
guverner	Ncmsn
,	Z
Sloveniji	Npfsd
nudita	Vmpr3d
celoten	Agpmsan
okvir	Ncmsan
podpore	Ncfsg
,	Z
da	Cs
težave	Ncfpa
reši	Vmer3s
sama	Agpfsn
.	Z
Če	Cs
bi	Va-c
bile	Va-p-pf
težave	Ncfpn
prevelike	Agpfsg
,	Z
obstaja	Vmpr3s
še	Q
vedno	Rgp
stalni	Agpmsny
mehanizem	Ncmsn
za	Sa
stabilnost	Ncfsa
evra	Ncmsg
ESM	Npmsn
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
tudi	Q
v	Sl
primeru	Ncmsl
uresničitve	Ncfsg
najhujšega	Agsmsg
scenarija	Ncmsg
še	Q
vedno	Rgp
obstaja	Vmpr3s
možnost	Ncfsn
,	Z
da	Cs
Slovenija	Npfsn
težave	Ncfpa
v	Sl
bankah	Ncfpl
reši	Vmer3s
sama	Agpfsn
,	Z
torej	Rgp
brez	Sg
prošnje	Ncfsg
za	Sa
pomoč	Ncfsa
iz	Sg
ESM	Ncfsg
,	Z
kar	Pr-nsn
bo	Va-f3s-n
odvisno	Agpnsn
od	Sg
vrednosti	Ncfsg
terjatev	Ncfpg
za	Sa
prenos	Ncmsan
na	Sa
Družbo	Ncfsa
za	Sa
upravljanje	Ncnsa
terjatev	Ncfpg
bank	Ncfpg
DUTB	Ncfsg
in	Cc
časovne	Agpfsg
dinamike	Ncfsg
postopka	Ncmsg
.	Z
Ključno	Agpnsn
je	Va-r3s-n
tudi	Q
to	Pd-nsn
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
dogajalo	Vmpp-sn
z	Si
gospodarstvom	Ncnsi
v	Sl
vmesnem	Agpmsl
času	Ncmsl
in	Cc
kako	Rgp
bodo	Va-f3p-n
delovali	Vmpp-pm
ukrepi	Ncmpn
za	Sa
zagon	Ncmsan
rasti	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Z	Si
zaustavitvijo	Ncfsi
padanja	Ncnsg
gospodarske	Agpfsg
dejavnosti	Ncfsg
ali	Cc
z	Si
zagonom	Ncmsi
rasti	Ncfsg
bo	Va-f3s-n
možnost	Ncfsn
za	Sa
vračanje	Ncnsa
javnega	Agpnsg
dolga	Agpfsg
večja	Agcfsn
.	Z
Če	Cs
možnosti	Ncfpg
država	Ncfsn
ne	Q
bo	Va-f3s-n
hitro	Rgp
izkoristila	Vmep-sf
,	Z
pa	Cc
je	Va-r3s-n
možna	Agpfsn
tudi	Q
potreba	Ncfsn
po	Sl
širši	Agcfsl
finančni	Agpfsl
pomoči	Ncfsl
.	Z
Jazbec	Npmsn
je	Va-r3s-n
zato	Rgp
danes	Rgp
ponovil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bistveno	Agpnsn
ukrepanje	Ncnsn
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
.	Z
Odločitev	Ncfsn
za	Sa
pomoč	Ncfsa
,	Z
ki	Cs
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ni	Va-r3s-y
samo	Q
ekonomska	Agpfsn
,	Z
ampak	Cc
predvsem	Q
politična	Agpfsn
,	Z
je	Va-r3s-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
odvisna	Agpfsn
od	Sg
zaupanja	Ncnsg
finančnih	Agpmpg
trgov	Ncmpg
v	Sa
Slovenijo	Npfsa
.	Z
Ukrepi	Ncmpn
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
so	Va-r3p-n
namenjeni	Appmpn
k	Sd
prepričanju	Ncnsd
vlagateljev	Ncmpg
,	Z
da	Cs
lahko	Rgp
Slovenija	Npfsn
na	Sa
pregleden	Appmsan
in	Cc
verodostojen	Agpmsan
način	Ncmsan
ureja	Vmpr3s
svoje	Px-fpa
težave	Ncfpa
.	Z
Če	Cs
to	Pd-nsn
ne	Q
uspe	Vmer3s
,	Z
je	Va-r3s-n
zaprosilo	Vmep-sn
za	Sa
pomoč	Ncfsa
v	Sl
okviru	Ncmsl
specifičnih	Agpmpg
programov	Ncmpg
ESM	Ncfsg
veliko	Rgp
cenejša	Agcfsn
možnost	Ncfsn
,	Z
ki	Cs
pa	Cc
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
prinese	Vmer3s
dodatne	Agpmpa
pogoje	Ncmpa
,	Z
čeprav	Cs
gre	Vmbr3s
večinoma	Rgp
za	Sa
ukrepe	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
morala	Vmpp-sf
Slovenija	Npfsn
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
izvesti	Vmen
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Brez	Sg
špekulacij	Ncfpg
o	Sl
slabih	Agpfpl
terjatvah	Ncfpl
Predstavniki	Ncmpn
Banke	Ncfsg
Slovenije	Npfsg
niti	Q
danes	Rgp
niso	Va-r3p-y
želeli	Vmpp-pm
v	Sl
ničemer	Pz-nsl
špekulirati	Vmpn
glede	Sg
obsega	Ncmsg
slabih	Agpfpg
terjatev	Ncfpg
,	Z
ki	Cs
naj	Q
bi	Va-c
jih	Pp3mpa--y
pokazali	Vmep-pm
preskusi	Ncmpn
v	Sl
bankah	Ncfpl
.	Z
